software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,976,18065,19041,18.833269042461648
Bitcoin Knots,v29,3340,12869,16209,16.03216521764933
Bitcoin Core,v28,895,13768,14663,14.503031561872545
Bitcoin Core,v27,1147,12595,13742,13.59207936460837
Bitcoin Core,v30,992,9612,10604,10.488313897708277
Bitcoin Core,v25,799,4554,5353,5.294600555868768
other (excluded),unknown,0,4028,4028,3.9840558638220425
Bitcoin Knots,v28,220,3709,3929,3.8861359207936457
bitcoinj / wallets,unknown,0,3188,3188,3.1532199835811006
Bitcoin Core,v22,104,2740,2844,2.8129729088157625
Bitcoin Core,v26,127,1907,2034,2.0118097385834246
Bitcoin Core,v24,98,1253,1351,1.336261040720849
Bitcoin Core,v0.21,43,911,954,0.9435921782736417
Bitcoin Core,v23,36,543,579,0.5726833031660782
Bitcoin Core,v0.20,15,359,374,0.36991978477394344
Bitcoin Core,v0.16,2,212,214,0.2116653313947163
Bitcoin Core,v0.15,3,206,209,0.20671987972661543
Bither,unknown,0,201,201,0.19880715705765406
Bitcoin Core,v0.18,18,158,176,0.17407989871714985
btcsuite,unknown,9,165,174,0.1721017180499095
Bitcoin Knots,v27,11,162,173,0.17111262771628932
Bitcoin Core,v0.0,2,145,147,0.14539627904216493
Bitcoin Core,v0.19,10,111,121,0.11967993036804052
Bitcoin Core,v0.14,1,113,114,0.11275629803269933
Bitcoin Core,v0.17,7,106,113,0.11176720769907916
Bitcoin Core,v0.7,1,78,79,0.0781381363559934
Bitcoin Core,v0.8,1,73,74,0.07319268468789254
bread,unknown,0,68,68,0.06725814268617153
Bitcoin Core,v0.13,3,58,61,0.060334510350830345
Bitcoin Core,v0.12,4,46,50,0.049454516681008476
Bitcoin Core,v0.11,1,40,41,0.04055270367842695
Bitcoin Core,v0.9,2,27,29,0.028683619674984916
Bitcoin Knots,v26,2,27,29,0.028683619674984916
Bitcoin Core,v0.1,0,21,21,0.02077089700602356
Bitcoin Core,v0.10,0,21,21,0.02077089700602356
Bitcoin Classic,unknown,0,20,20,0.01978180667240339
Bitcoin Knots,v0.15,0,14,14,0.013847264670682372
Bitcoin Knots,v0.14,0,12,12,0.011869084003442033
btcsuite,v25,0,9,9,0.008901813002581527
Bitcoin Core,v21,0,8,8,0.007912722668961356
Bitcoin Core,v1,2,6,8,0.007912722668961356
Bitcoin Knots,v23,0,5,5,0.004945451668100847
other,unknown,4,1,5,0.004945451668100847
Bitcoin Knots,v25,2,2,4,0.003956361334480678
Bitcoin Unlimited,unknown,0,2,2,0.001978180667240339
other (excluded),v0.14,0,2,2,0.001978180667240339
Bitcoin Knots,v0.13,0,1,1,0.0009890903336201694
Bitcoin Knots,v0.21,0,1,1,0.0009890903336201694
Bitcoin Knots,v21,0,1,1,0.0009890903336201694
Bitcoin Core,v8,0,1,1,0.0009890903336201694
Bitcoin Core,v0.6,0,1,1,0.0009890903336201694
Bitcoin Core,unknown,0,1,1,0.0009890903336201694
