software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3354,17124,20478,19.310487901476716
Bitcoin Core,v29,954,16781,17735,16.723874545008773
Bitcoin Core,v28,917,13245,14162,13.3545819738604
Bitcoin Core,v27,1144,11962,13106,12.35878769590555
Bitcoin Core,v30,1106,11568,12674,11.951417309469475
Bitcoin Core,v25,797,4512,5309,5.006318012937782
other (excluded),unknown,0,4628,4628,4.36414386209758
bitcoinj / wallets,unknown,0,3835,3835,3.616355166625804
Bitcoin Knots,v28,204,3250,3454,3.257077117477321
Bitcoin Core,v22,111,2701,2812,2.6516794598570432
Bitcoin Core,v26,124,2092,2216,2.089659204496162
Bitcoin Core,v24,104,1225,1329,1.2532297304943139
Bitcoin Core,v0.21,44,1066,1110,1.0467155762593592
Bitcoin Core,v23,40,575,615,0.5799370084680233
Bitcoin Core,v0.20,19,320,339,0.31967259491164207
Bitcoin Core,v0.18,18,269,287,0.27063727061841086
Bitcoin Core,v0.16,3,194,197,0.18576844011089527
Bither,unknown,0,196,196,0.18482545310525622
Bitcoin Core,v0.15,3,177,180,0.1697376610150312
Bitcoin Knots,v27,12,168,180,0.1697376610150312
btcsuite,unknown,9,153,162,0.1527638949135281
Bitcoin Core,v0.0,1,146,147,0.13861908982894217
Bitcoin Core,v0.19,10,110,120,0.11315844067668747
Bitcoin Core,v0.14,0,111,111,0.10467155762593591
Bitcoin Core,v0.17,9,92,101,0.09524168756954529
Bitcoin Core,v0.7,1,83,84,0.07921090847368123
Bitcoin Core,v0.8,3,72,75,0.07072402542292967
bread,unknown,0,64,64,0.06035116836089999
Bitcoin Core,v0.13,3,49,52,0.04903532429323124
Bitcoin Core,v0.11,1,43,44,0.041491428248118745
Bitcoin Core,v0.12,5,33,38,0.03583350621428436
Bitcoin Core,v0.10,1,31,32,0.030175584180449994
Bitcoin Knots,v0.15,0,22,22,0.020745714124059372
Bitcoin Core,v0.9,3,18,21,0.019802727118420307
Bitcoin Core,v0.1,0,21,21,0.019802727118420307
Bitcoin Knots,v26,0,21,21,0.019802727118420307
btcsuite,v25,0,20,20,0.018859740112781246
Bitcoin Classic,unknown,1,17,18,0.016973766101503123
Bitcoin Knots,v0.14,0,9,9,0.008486883050751562
Bitcoin Core,v21,0,8,8,0.007543896045112498
Bitcoin Core,v1,2,5,7,0.006600909039473437
other,unknown,4,3,7,0.006600909039473437
Bitcoin Knots,v23,0,3,3,0.002828961016917187
Bitcoin Knots,v25,2,1,3,0.002828961016917187
other (excluded),v0.14,0,3,3,0.002828961016917187
Bitcoin Knots,v21,0,2,2,0.0018859740112781246
Bitcoin Unlimited,unknown,0,2,2,0.0018859740112781246
Bitcoin Core,v0.6,0,2,2,0.0018859740112781246
Bitcoin Knots,v0.13,0,1,1,0.0009429870056390623
Bitcoin Knots,v0.21,0,1,1,0.0009429870056390623
Bitcoin Knots,v30,0,1,1,0.0009429870056390623
Bitcoin Core,v8,0,1,1,0.0009429870056390623
Bitcoin Core,unknown,0,1,1,0.0009429870056390623
