software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,19073,20054,19.409037677961344
Bitcoin Knots,v29,3316,13169,16485,15.95482128858047
Bitcoin Core,v28,908,13865,14773,14.29788140104333
Bitcoin Core,v27,1150,13031,14181,13.724920879184694
Bitcoin Core,v30,939,9318,10257,9.927121744432506
Bitcoin Core,v25,773,4636,5409,5.235039632995558
other (excluded),unknown,0,4086,4086,3.9545890072878254
Bitcoin Knots,v28,221,3841,4062,3.9313608780232863
bitcoinj / wallets,unknown,0,3277,3277,3.171607483328978
Bitcoin Core,v22,98,2688,2786,2.696398672125277
Bitcoin Core,v26,121,1978,2099,2.031493471927838
Bitcoin Core,v24,98,1376,1474,1.4265942723304588
Bitcoin Core,v0.21,44,1184,1228,1.1885059473689306
Bitcoin Core,v23,34,527,561,0.5429575215586074
Bitcoin Core,v0.20,17,345,362,0.35035761640680196
Bitcoin Core,v0.15,3,231,234,0.22647426032925874
Bitcoin Core,v0.16,3,200,203,0.1964712600292287
Bither,unknown,0,203,203,0.1964712600292287
Bitcoin Knots,v27,12,178,190,0.18388935667760326
Bitcoin Core,v0.18,17,155,172,0.16646825972919874
btcsuite,unknown,10,154,164,0.15872554997435226
Bitcoin Core,v0.0,2,151,153,0.14807932406143842
Bitcoin Core,v0.14,0,128,128,0.12388335607754324
Bitcoin Core,v0.19,7,113,120,0.11614064632269679
Bitcoin Core,v0.17,6,106,112,0.10839793656785034
bread,unknown,0,79,79,0.07645925882910871
Bitcoin Core,v0.7,1,76,77,0.07452358139039711
Bitcoin Core,v0.8,1,58,59,0.05710248444199258
Bitcoin Core,v0.11,1,52,53,0.051295452125857746
Bitcoin Core,v0.13,2,49,51,0.04935977468714613
Bitcoin Core,v0.12,5,38,43,0.041617064932299684
Bitcoin Knots,v26,3,28,31,0.030003000300030006
Bitcoin Core,v0.9,2,25,27,0.026131645422606778
Bitcoin Classic,unknown,1,19,20,0.01935677438711613
Bitcoin Core,v0.1,0,20,20,0.01935677438711613
Bitcoin Knots,v0.14,0,16,16,0.015485419509692904
Bitcoin Core,v0.10,0,15,15,0.014517580790337098
Bitcoin Core,v1,2,8,10,0.009678387193558066
btcsuite,v25,0,10,10,0.009678387193558066
Bitcoin Knots,v0.15,0,9,9,0.00871054847420226
Bitcoin Core,v21,0,7,7,0.006774871035490646
Bitcoin Knots,v23,0,6,6,0.005807032316134839
Bitcoin Knots,v25,2,2,4,0.003871354877423226
other,unknown,3,1,4,0.003871354877423226
Bitcoin Unlimited,unknown,0,2,2,0.001935677438711613
other (excluded),v0.14,0,2,2,0.001935677438711613
Bitcoin Knots,v0.13,0,1,1,0.0009678387193558065
Bitcoin Knots,v0.21,0,1,1,0.0009678387193558065
Bitcoin Knots,v21,0,1,1,0.0009678387193558065
Bitcoin Core,v8,0,1,1,0.0009678387193558065
Bitcoin Core,unknown,0,1,1,0.0009678387193558065
