software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,18178,19170,18.785461601026977
Bitcoin Knots,v29,3336,12625,15961,15.640832165570767
Bitcoin Core,v28,908,14100,15008,14.706948758905211
Bitcoin Core,v27,1143,12315,13458,13.188040804727233
Bitcoin Core,v30,1008,10315,11323,11.095867590424021
Bitcoin Core,v25,795,4494,5289,5.182905915901497
other (excluded),unknown,0,4067,4067,3.985418483639892
Bitcoin Knots,v28,222,3644,3866,3.7884504199045534
bitcoinj / wallets,unknown,0,3243,3243,3.1779474163865675
Bitcoin Core,v22,104,2976,3080,3.01821709604398
Bitcoin Core,v26,121,1930,2051,2.009858202592923
Bitcoin Core,v24,92,1259,1351,1.3238997716738365
Bitcoin Core,v0.21,41,1067,1108,1.0857742020833538
Bitcoin Core,v23,39,571,610,0.5977637755152038
Bitcoin Core,v0.20,18,292,310,0.30378159083559536
Bitcoin Core,v0.15,3,196,199,0.19500818250414026
Bitcoin Core,v0.16,2,193,195,0.19108842004174545
Bither,unknown,0,191,191,0.1871686575793507
btcsuite,unknown,10,181,191,0.1871686575793507
Bitcoin Core,v0.18,15,164,179,0.17540937019216635
Bitcoin Knots,v27,12,167,179,0.17540937019216635
Bitcoin Core,v0.0,2,142,144,0.14111144864621203
Bitcoin Core,v0.19,10,106,116,0.11367311140944858
Bitcoin Core,v0.17,7,105,112,0.1097533489470538
Bitcoin Core,v0.14,1,98,99,0.09701412094427077
Bitcoin Core,v0.7,1,78,79,0.07741530863229688
bread,unknown,0,68,68,0.06663596186071125
Bitcoin Core,v0.8,0,68,68,0.06663596186071125
Bitcoin Core,v0.13,2,49,51,0.04997697139553343
Bitcoin Core,v0.12,5,34,39,0.038217684008349094
Bitcoin Core,v0.9,2,35,37,0.0362578027771517
Bitcoin Core,v0.11,1,35,36,0.03527786216155301
Bitcoin Core,v0.10,1,27,28,0.02743833723676345
Bitcoin Knots,v26,3,25,28,0.02743833723676345
Bitcoin Core,v0.1,0,21,21,0.02057875292757259
Bitcoin Classic,unknown,2,14,16,0.015679049849579116
Bitcoin Knots,v0.15,0,14,14,0.013719168618381725
Bitcoin Core,v1,2,10,12,0.011759287387184337
Bitcoin Knots,v0.14,0,10,10,0.009799406155986947
btcsuite,v25,0,9,9,0.008819465540388252
Bitcoin Core,v21,0,8,8,0.007839524924789558
other,unknown,4,1,5,0.004899703077993474
Bitcoin Knots,v23,0,4,4,0.003919762462394779
Bitcoin Knots,v25,2,2,4,0.003919762462394779
Bitcoin Unlimited,unknown,0,2,2,0.0019598812311973895
other (excluded),v0.14,0,2,2,0.0019598812311973895
Bitcoin Knots,v0.13,0,1,1,0.0009799406155986947
Bitcoin Knots,v0.21,0,1,1,0.0009799406155986947
Bitcoin Knots,v21,0,1,1,0.0009799406155986947
Bitcoin Core,v8,0,1,1,0.0009799406155986947
Bitcoin Core,v0.6,0,1,1,0.0009799406155986947
Bitcoin Core,unknown,0,1,1,0.0009799406155986947
