software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,779,14189,14968,14.133955297872541
Bitcoin Core,v27,v27.0.0,889,13547,14436,13.631599323896848
Bitcoin Core,v28,v28.1.0,921,8599,9520,8.989527955354529
BIP110,v29,v29.3.0,3022,4835,7857,7.419193397607199
Bitcoin Core,v30,v30.2.0,868,6513,7381,6.9697169998394735
Bitcoin Knots,v29,v29.2.0,270,4883,5153,4.86586528927961
Bitcoin Core,v29,v29.0.0,444,4270,4714,4.451327182935005
Bitcoin Core,v29,v29.1.0,138,4112,4250,4.013182122926128
Bitcoin Knots,v29,v29.3.0,230,3813,4043,3.817716546585962
other (excluded),unknown,unknown,0,3589,3589,3.3890142680427946
Bitcoin Core,v29,v29.2.0,126,3208,3334,3.148223340667227
Bitcoin Core,v28,v28.0.0,156,2214,2370,2.237939207372924
Bitcoin Core,v27,v27.1.0,125,2233,2358,2.226607869614073
Bitcoin Knots,v28,v28.1.0,107,2234,2341,2.210555141122369
BIP110,v29,v29.2.0,107,1982,2089,1.9725970481865136
Bitcoin Core,v22,v22.0.0,105,1968,2073,1.95748859784138
bitcoinj / wallets,unknown,unknown,0,2047,2047,1.932937366030538
Bitcoin Core,v25,v25.0.0,123,1889,2012,1.899887630900558
Bitcoin Core,v25,v25.1.0,426,1470,1896,1.7903513658983392
Bitcoin Core,v26,v26.0.0,89,1415,1504,1.4201943324425643
Bitcoin Knots,v29,v29.1.0,69,1137,1206,1.1387994447644498
Bitcoin Core,v29,v29.3.0,32,1017,1049,0.9905477757528258
Bitcoin Core,v24,v24.0.1,81,836,917,0.8659030604054729
Bitcoin Core,v0.21,v0.21.1,29,852,881,0.8319090471289222
Bitcoin Core,v23,v23.0.0,30,484,514,0.4853589673374189
Bitcoin Core,v26,v26.1.0,13,312,325,0.3068903976355275
Bitcoin Core,v27,v27.2.0,23,226,249,0.23512525849614263
Bitcoin Core,v26,v26.2.0,30,146,176,0.16619295379647028
Bitcoin Core,v30,v30.99.0,34,131,165,0.15580589418419089
Bitcoin Core,v0.21,v0.21.0,7,135,142,0.13408749681306126
Bitcoin Core,v28,v28.3.0,16,118,134,0.1265332716404944
