software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16895,17809,17.234905304313322
Bitcoin Knots,v29,3332,14271,17603,17.03554596394112
Bitcoin Core,v28,901,13049,13950,13.50030484559329
Bitcoin Core,v27,1135,12039,13174,12.74932014593878
Bitcoin Core,v30,1123,12003,13126,12.70286748410448
Bitcoin Core,v25,787,4392,5179,5.012048659163272
other (excluded),unknown,0,4885,4885,4.727526105428187
bitcoinj / wallets,unknown,0,4058,4058,3.9271854525747356
Bitcoin Knots,v28,195,2863,3058,2.959421664360163
Bitcoin Core,v22,113,2348,2461,2.3816666827960633
Bitcoin Core,v26,120,2083,2203,2.1319836254367033
Bitcoin Core,v0.21,42,1350,1392,1.347127193194685
Bitcoin Core,v24,101,1195,1296,1.254221869526086
Bitcoin Core,v23,39,530,569,0.5506575954940918
Bitcoin Core,v0.20,18,318,336,0.3251686328400964
Bitcoin Core,v0.18,19,306,325,0.31452323116973613
Bitcoin Core,v0.16,3,179,182,0.17613300945505223
Bither,unknown,0,165,165,0.15968102505540446
btcsuite,unknown,9,153,162,0.15677773369076076
Bitcoin Core,v0.15,3,158,161,0.1558099699025462
Bitcoin Core,v0.0,1,142,143,0.13839022171468388
Bitcoin Knots,v27,11,110,121,0.11709941837396327
Bitcoin Core,v0.14,0,119,119,0.11516389079753414
Bitcoin Core,v0.19,9,106,115,0.11129283564467585
Bitcoin Core,v0.17,8,94,102,0.09871190639788639
bread,unknown,0,88,88,0.08516321336288239
Bitcoin Core,v0.7,0,87,87,0.08419544957466782
Bitcoin Core,v0.8,3,78,81,0.07838886684538038
btcsuite,v25,0,80,80,0.0774211030571658
Bitcoin Core,v0.13,4,55,59,0.05709806350465978
Bitcoin Core,v0.12,4,36,40,0.0387105515285829
Bitcoin Core,v0.11,1,33,34,0.03290396879929547
Bitcoin Core,v0.9,2,22,24,0.02322633091714974
Bitcoin Core,v0.1,0,21,21,0.020323039552506025
Bitcoin Knots,v26,1,19,20,0.01935527576429145
Bitcoin Classic,unknown,2,18,20,0.01935527576429145
Bitcoin Core,v0.10,0,20,20,0.01935527576429145
Bitcoin Knots,v0.14,0,12,12,0.01161316545857487
Bitcoin Core,v1,2,8,10,0.009677637882145726
Bitcoin Knots,v0.15,0,10,10,0.009677637882145726
other,unknown,4,3,7,0.006774346517502008
Bitcoin Core,v21,0,5,5,0.004838818941072863
Bitcoin Knots,v21,0,3,3,0.0029032913646437177
Bitcoin Knots,v23,0,3,3,0.0029032913646437177
Bitcoin Knots,v25,2,0,2,0.0019355275764291451
Bitcoin Core,v0.6,0,2,2,0.0019355275764291451
other (excluded),v0.14,0,2,2,0.0019355275764291451
Bitcoin Knots,v0.13,0,1,1,0.0009677637882145726
Bitcoin Knots,v0.21,0,1,1,0.0009677637882145726
Bitcoin Knots,v30,0,1,1,0.0009677637882145726
Bitcoin Unlimited,unknown,0,1,1,0.0009677637882145726
Bitcoin Core,v8,0,1,1,0.0009677637882145726
Bitcoin Core,v2,0,1,1,0.0009677637882145726
Bitcoin Core,unknown,0,1,1,0.0009677637882145726
