software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1113,21988,23101,21.827579038872198
Bitcoin Knots,v29,3245,13440,16685,15.765255022015609
Bitcoin Core,v28,916,13924,14840,14.021958916794224
Bitcoin Core,v27,1129,13651,14780,13.965266360526861
Bitcoin Core,v30,729,6160,6889,6.509250335430957
Bitcoin Core,v25,773,4581,5354,5.058865770924278
other (excluded),unknown,0,4485,4485,4.237768580985317
Bitcoin Knots,v28,223,4027,4250,4.0157227356048155
bitcoinj / wallets,unknown,0,3739,3739,3.532891131394448
Bitcoin Core,v22,102,2701,2803,2.6484872536235993
Bitcoin Core,v26,119,2047,2166,2.0466012812517715
Bitcoin Core,v0.21,44,1487,1531,1.4466050607555228
Bitcoin Core,v24,95,1424,1519,1.4352665495020505
Bitcoin Core,v23,42,661,703,0.6642477842659259
Bitcoin Core,v0.20,19,494,513,0.4847213560859459
Bither,unknown,0,287,287,0.2711793941455487
Bitcoin Knots,v27,13,242,255,0.2409433641362889
Bitcoin Core,v0.15,3,235,238,0.22488047319386964
Bitcoin Core,v0.16,4,215,219,0.20692783037587165
Bitcoin Core,v0.18,20,191,211,0.1993688228735567
btcsuite,unknown,8,162,170,0.1606289094241926
Bitcoin Core,v0.14,1,139,140,0.13228263129051154
Bitcoin Core,v0.0,1,136,137,0.12944800347714344
Bitcoin Core,v0.17,7,128,135,0.12755825160156473
Bitcoin Core,v0.19,5,114,119,0.11244023659693482
Bitcoin Core,v0.7,1,83,84,0.07936957877430693
bread,unknown,0,68,68,0.06425156376967704
Bitcoin Core,v0.8,1,66,67,0.06330668783188768
Bitcoin Core,v0.13,3,54,57,0.05385792845399399
Bitcoin Core,v0.11,1,50,51,0.048188672827257785
Bitcoin Core,v0.12,5,33,38,0.035905285635995994
Bitcoin Core,v0.9,2,34,36,0.03401553376041726
Bitcoin Knots,v26,3,24,27,0.025511650320312947
Bitcoin Core,v0.1,0,24,24,0.02267702250694484
Bitcoin Classic,unknown,1,21,22,0.020787270631366102
Bitcoin Core,v0.10,0,16,16,0.015118015004629892
Bitcoin Knots,v0.14,0,12,12,0.01133851125347242
Bitcoin Knots,v0.15,0,11,11,0.010393635315683051
btcsuite,v25,0,10,10,0.009448759377893683
Bitcoin Knots,v23,0,8,8,0.007559007502314946
Bitcoin Core,v21,0,7,7,0.006614131564525577
Bitcoin Core,v1,2,4,6,0.00566925562673621
other (excluded),v0.14,0,6,6,0.00566925562673621
Bitcoin Knots,v25,2,3,5,0.004724379688946841
other,unknown,3,2,5,0.004724379688946841
Bitcoin Unlimited,unknown,0,2,2,0.0018897518755787365
Bitcoin Knots,v21,0,1,1,0.0009448759377893683
Bitcoin Core,v0.6,1,0,1,0.0009448759377893683
Bitcoin Core,unknown,0,1,1,0.0009448759377893683
