software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4102,39547,43649,36.69247387755445
Bitcoin Core,v28,942,14872,15814,13.293655797375568
Bitcoin Core,v27,1140,14490,15630,13.138980657201222
Bitcoin Knots,v29,561,9334,9895,8.31799191318017
Bitcoin Core,v25,764,4618,5382,4.524247850099615
Bitcoin Knots,v28,240,5005,5245,4.409082120730671
other (excluded),unknown,0,4800,4800,4.035003656722064
bitcoinj / wallets,unknown,0,4070,4070,3.4213468505955835
Bitcoin Core,v22,106,2926,3032,2.548777309829437
Bitcoin Core,v26,118,2233,2351,1.976311166031994
Bitcoin Core,v0.21,47,1868,1915,1.60979833387974
Bitcoin Core,v30,347,1439,1786,1.5013576106053346
Bitcoin Core,v24,99,1396,1495,1.2567355139165595
Bitcoin Core,v23,44,790,834,0.7010818853554586
Bitcoin Core,v0.20,19,532,551,0.46318479476122026
Bither,unknown,0,316,316,0.26563774073420254
Bitcoin Core,v0.18,19,251,270,0.2269689556906161
Bitcoin Core,v0.15,3,226,229,0.19250329945611513
btcsuite,unknown,11,195,206,0.1731689069343219
Bitcoin Knots,v27,13,173,186,0.15635639169798
Bitcoin Core,v0.16,3,179,182,0.1529938886507116
Bitcoin Core,v0.0,1,144,145,0.121890735463479
Bitcoin Core,v0.17,9,132,141,0.11852823241621062
Bitcoin Core,v0.19,4,135,139,0.11684698089257643
Bitcoin Core,v0.14,0,112,112,0.09415008532351483
Bitcoin Core,v0.7,1,85,86,0.07229381551627032
bread,unknown,0,83,83,0.06977193823081902
Bitcoin Core,v0.13,4,60,64,0.05380004875629418
Bitcoin Core,v0.8,2,57,59,0.049596919947208704
Bitcoin Core,v0.12,6,37,43,0.03614690775813516
Bitcoin Core,v0.11,2,38,40,0.033625030472683864
Bitcoin Knots,v26,3,26,29,0.024378147092695805
Bitcoin Core,v0.9,2,25,27,0.022696895569061612
Bitcoin Core,v0.10,0,26,26,0.021856269807244512
Bitcoin Core,v0.1,0,26,26,0.021856269807244512
Bitcoin Classic,unknown,0,25,25,0.021015644045427415
Bitcoin Knots,v0.15,0,13,13,0.010928134903622256
btcsuite,v25,0,11,11,0.009246883379988063
Bitcoin Knots,v23,0,10,10,0.008406257618170966
Bitcoin Knots,v0.14,0,9,9,0.00756563185635387
Bitcoin Core,v1,2,5,7,0.005884380332719677
other,unknown,4,2,6,0.00504375457090258
other (excluded),v0.14,0,5,5,0.004203128809085483
Bitcoin Knots,v25,2,2,4,0.0033625030472683864
Bitcoin Knots,v21,0,3,3,0.00252187728545129
Bitcoin Core,v21,0,3,3,0.00252187728545129
Bitcoin Unlimited,unknown,0,2,2,0.0016812515236341932
Bitcoin Knots,v22,0,1,1,0.0008406257618170966
Bitcoin Core,v2,0,1,1,0.0008406257618170966
Bitcoin Core,v0.6,1,0,1,0.0008406257618170966
