software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,17814,18801,18.48327254495227
Bitcoin Knots,v29,3331,12575,15906,15.637196590607457
Bitcoin Core,v28,907,14014,14921,14.668842595778568
Bitcoin Core,v27,1126,12511,13637,13.406541550742732
Bitcoin Core,v30,1013,10561,11574,11.378405214365065
Bitcoin Core,v25,786,4430,5216,5.127852220332485
other (excluded),unknown,0,4097,4097,4.027762758186769
Bitcoin Knots,v28,219,3511,3730,3.666964873819051
bitcoinj / wallets,unknown,0,3206,3206,3.1518202105801274
Bitcoin Core,v22,102,2898,3000,2.94930150709307
Bitcoin Core,v26,117,1954,2071,2.0360011403965825
Bitcoin Core,v24,93,1254,1347,1.3242363766847887
Bitcoin Core,v0.21,41,1004,1045,1.0273400249707527
Bitcoin Core,v23,38,591,629,0.6183702159871803
Bitcoin Core,v0.20,17,307,324,0.31852456276605157
Bitcoin Core,v0.15,2,212,214,0.21038350750597232
Bitcoin Core,v0.16,1,202,203,0.19956940197996442
Bither,unknown,0,193,193,0.18973839695632086
btcsuite,unknown,9,177,186,0.18285669343977035
Bitcoin Knots,v27,12,172,184,0.18089049243504163
Bitcoin Core,v0.18,15,161,176,0.17302568841612678
Bitcoin Core,v0.0,2,144,146,0.1435326733451961
Bitcoin Core,v0.19,10,114,124,0.12190446229318024
Bitcoin Core,v0.17,7,105,112,0.11010725626480794
Bitcoin Core,v0.14,1,109,110,0.10814105526007925
bread,unknown,0,80,80,0.07864804018914853
Bitcoin Core,v0.7,1,79,80,0.07864804018914853
Bitcoin Core,v0.8,1,59,60,0.0589860301418614
Bitcoin Core,v0.13,3,47,50,0.049155025118217836
Bitcoin Core,v0.12,3,34,37,0.0363747185874812
Bitcoin Core,v0.11,1,36,37,0.0363747185874812
other,unknown,5,28,33,0.03244231657802377
Bitcoin Core,v0.9,2,27,29,0.028509914568566344
Bitcoin Knots,v26,3,24,27,0.026543713563837633
Bitcoin Core,v0.10,1,25,26,0.025560613061473274
Bitcoin Core,v0.1,0,21,21,0.020645110549651492
Bitcoin Knots,v0.14,0,16,16,0.015729608037829707
Bitcoin Classic,unknown,2,13,15,0.01474650753546535
Bitcoin Knots,v0.15,0,13,13,0.012780306530736637
btcsuite,v25,0,9,9,0.008847904521279211
Bitcoin Core,v1,2,7,9,0.008847904521279211
Bitcoin Core,v21,0,8,8,0.007864804018914854
Bitcoin Knots,v25,2,2,4,0.003932402009457427
Bitcoin Knots,v23,0,3,3,0.00294930150709307
Bitcoin Unlimited,unknown,0,2,2,0.0019662010047287134
other (excluded),v0.14,0,2,2,0.0019662010047287134
Bitcoin Knots,v0.13,0,1,1,0.0009831005023643567
Bitcoin Knots,v0.21,0,1,1,0.0009831005023643567
Bitcoin Knots,v21,0,1,1,0.0009831005023643567
Bitcoin Core,v8,0,1,1,0.0009831005023643567
Bitcoin Core,v0.6,0,1,1,0.0009831005023643567
Bitcoin Core,unknown,0,1,1,0.0009831005023643567
