software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3345,15860,19205,18.304422417079678
Bitcoin Core,v29,923,16956,17879,17.04060236370568
Bitcoin Core,v28,903,13063,13966,13.311094166984368
Bitcoin Core,v27,1134,11984,13118,12.502859321387724
Bitcoin Core,v30,1102,11746,12848,12.245520396492566
Bitcoin Core,v25,784,4517,5301,5.052420892108273
other (excluded),unknown,0,4727,4727,4.505337399923751
bitcoinj / wallets,unknown,0,4204,4204,4.006862371330538
Bitcoin Knots,v28,201,3101,3302,3.147159740754861
Bitcoin Core,v22,111,2434,2545,2.4256576439191764
Bitcoin Core,v26,124,2172,2296,2.1883339687380863
Bitcoin Core,v24,101,1256,1357,1.2933663743804804
Bitcoin Core,v0.21,42,982,1024,0.9759817003431186
Bitcoin Core,v23,37,557,594,0.5661456347693481
Bitcoin Core,v0.20,19,325,344,0.32786885245901637
Bitcoin Core,v0.18,18,260,278,0.26496378192908887
Bither,unknown,0,199,199,0.189668318719024
Bitcoin Core,v0.15,3,171,174,0.16584064048799085
Bitcoin Core,v0.16,3,167,170,0.16202821197102554
btcsuite,unknown,10,155,165,0.1572626763248189
Bitcoin Knots,v27,12,146,158,0.1505909264201296
Bitcoin Core,v0.0,1,142,143,0.13629431948150972
Bitcoin Core,v0.19,11,108,119,0.11341974837971787
Bitcoin Core,v0.14,0,109,109,0.1038886770873046
Bitcoin Core,v0.17,9,91,100,0.09531071292413268
bread,unknown,0,90,90,0.0857796416317194
Bitcoin Core,v0.7,0,82,82,0.0781547845977888
Bitcoin Core,v0.8,3,63,66,0.06290507052992757
Bitcoin Core,v0.13,3,52,55,0.05242089210827297
Bitcoin Core,v0.12,5,37,42,0.04003049942813572
Bitcoin Core,v0.11,1,39,40,0.03812428516965307
btcsuite,v25,0,30,30,0.0285932138772398
Bitcoin Core,v0.9,3,26,29,0.027640106747998477
Bitcoin Core,v0.10,0,27,27,0.02573389248951582
Bitcoin Classic,unknown,2,24,26,0.024780785360274497
Bitcoin Core,v0.1,0,21,21,0.02001524971406786
Bitcoin Knots,v26,0,21,21,0.02001524971406786
Bitcoin Knots,v0.14,0,13,13,0.012390392680137249
Bitcoin Knots,v0.15,0,12,12,0.011437285550895921
other,unknown,4,3,7,0.006671749904689287
Bitcoin Core,v21,0,7,7,0.006671749904689287
Bitcoin Core,v1,1,5,6,0.0057186427754479605
Bitcoin Knots,v25,2,1,3,0.0028593213877239803
Bitcoin Knots,v23,0,3,3,0.0028593213877239803
other (excluded),v0.14,0,3,3,0.0028593213877239803
Bitcoin Knots,v21,0,2,2,0.0019062142584826535
Bitcoin Unlimited,unknown,0,2,2,0.0019062142584826535
Bitcoin Core,v0.6,0,2,2,0.0019062142584826535
Bitcoin Knots,v0.13,0,1,1,0.0009531071292413268
Bitcoin Knots,v0.21,0,1,1,0.0009531071292413268
Bitcoin Knots,v30,0,1,1,0.0009531071292413268
Bitcoin Core,v8,0,1,1,0.0009531071292413268
Bitcoin Core,v2,0,1,1,0.0009531071292413268
Bitcoin Core,unknown,0,1,1,0.0009531071292413268
