software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3396,16308,19704,18.68793687225547
Bitcoin Core,v29,937,16817,17754,16.838491231730796
Bitcoin Core,v28,913,13086,13999,13.27712283164354
Bitcoin Core,v27,1132,12218,13350,12.661589385130457
Bitcoin Core,v30,1094,11570,12664,12.010963893130496
Bitcoin Core,v25,793,4484,5277,5.004884433358309
other (excluded),unknown,0,4688,4688,4.446257006553676
bitcoinj / wallets,unknown,0,4034,4034,3.8259813917315553
Bitcoin Knots,v28,206,3247,3453,3.274941434221383
Bitcoin Core,v22,111,2601,2712,2.5721520908220072
Bitcoin Core,v26,126,2080,2206,2.0922446579473997
Bitcoin Core,v24,101,1272,1373,1.3021994176617318
Bitcoin Core,v0.21,42,1012,1054,0.9996490795451313
Bitcoin Core,v23,39,591,630,0.5975132069387407
Bitcoin Core,v0.20,19,318,337,0.3196221440291359
Bitcoin Core,v0.18,18,264,282,0.26745829262972204
Bither,unknown,0,199,199,0.18873829869969747
Bitcoin Core,v0.16,3,182,185,0.1754602274343921
Bitcoin Core,v0.15,3,176,179,0.16976962546354696
btcsuite,unknown,10,156,166,0.15743998786004915
Bitcoin Core,v0.0,1,146,147,0.13941974828570616
Bitcoin Knots,v27,11,133,144,0.1365744473002836
Bitcoin Core,v0.19,11,108,119,0.11286360575509546
Bitcoin Core,v0.14,0,111,111,0.10527613646063526
Bitcoin Core,v0.17,9,92,101,0.09579179984256
Bitcoin Core,v0.7,1,83,84,0.0796684275918321
bread,unknown,0,75,75,0.07113252463556437
Bitcoin Core,v0.8,2,62,64,0.0606997543556816
Bitcoin Core,v0.13,2,55,57,0.054060718723028915
Bitcoin Core,v0.12,5,39,44,0.0417310811195311
Bitcoin Core,v0.11,1,31,32,0.0303498771778408
Bitcoin Core,v0.10,0,30,30,0.028453009854225747
btcsuite,v25,0,26,26,0.024659275206995644
Bitcoin Core,v0.9,3,22,25,0.02371084154518812
Bitcoin Classic,unknown,2,21,23,0.021813974221573072
Bitcoin Core,v0.1,0,21,21,0.019917106897958024
Bitcoin Knots,v26,0,20,20,0.018968673236150497
Bitcoin Knots,v0.14,0,14,14,0.013278071265305348
Bitcoin Knots,v0.15,0,12,12,0.011381203941690298
Bitcoin Core,v1,2,8,10,0.009484336618075248
other,unknown,4,3,7,0.006639035632652674
Bitcoin Core,v21,0,7,7,0.006639035632652674
other (excluded),v0.14,0,3,3,0.0028453009854225745
Bitcoin Core,v0.6,0,2,2,0.00189686732361505
Bitcoin Knots,v25,1,1,2,0.00189686732361505
Bitcoin Knots,v23,0,2,2,0.00189686732361505
Bitcoin Knots,v21,0,2,2,0.00189686732361505
Bitcoin Unlimited,unknown,0,2,2,0.00189686732361505
Bitcoin Knots,v30,0,1,1,0.000948433661807525
Bitcoin Knots,v0.21,0,1,1,0.000948433661807525
Bitcoin Knots,v0.13,0,1,1,0.000948433661807525
Bitcoin Core,v8,0,1,1,0.000948433661807525
Bitcoin Core,unknown,0,1,1,0.000948433661807525
