software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1299,25022,26321,23.9055801787401
Bitcoin Knots,v29,3143,14762,17905,16.261897842040252
Bitcoin Core,v28,930,14353,15283,13.880512969556055
Bitcoin Core,v27,1136,13927,15063,13.680701881857152
Bitcoin Core,v25,767,4663,5430,4.931700937295648
Bitcoin Core,v30,612,4408,5020,4.559325728402238
other (excluded),unknown,0,4779,4779,4.340441764150258
Bitcoin Knots,v28,242,4484,4726,4.292305456659159
bitcoinj / wallets,unknown,0,3938,3938,3.576618469810361
Bitcoin Core,v22,97,2605,2702,2.4540434498292525
Bitcoin Core,v26,115,2051,2166,1.9672309816173799
Bitcoin Core,v0.21,44,1745,1789,1.6248274358788055
Bitcoin Core,v24,91,1263,1354,1.2297464215650658
Bitcoin Core,v23,43,776,819,0.7438421855700065
Bitcoin Core,v0.18,20,306,326,0.2960837026811015
Bither,unknown,0,302,302,0.27428612947758485
Bitcoin Core,v0.20,18,276,294,0.2670202717430793
Bitcoin Core,v0.15,3,223,226,0.205260480999782
Bitcoin Core,v0.16,4,214,218,0.19799462326527645
Bitcoin Knots,v27,12,168,180,0.16348179902637505
btcsuite,unknown,10,161,171,0.1553077090750563
Bitcoin Core,v0.17,8,133,141,0.12806074257066047
Bitcoin Core,v0.0,1,131,132,0.11988665261934173
Bitcoin Core,v0.19,4,124,128,0.11625372375208894
Bitcoin Core,v0.14,0,116,116,0.10535493715033059
Bitcoin Core,v0.7,0,80,80,0.07265857734505558
Bitcoin Core,v0.8,2,72,74,0.06720918404417642
bread,unknown,0,68,68,0.06175979074329725
Bitcoin Core,v0.12,7,51,58,0.052677468575165295
Bitcoin Core,v0.13,3,47,50,0.04541161084065974
Bitcoin Core,v0.11,1,46,47,0.04268691419022015
Bitcoin Core,v0.9,3,30,33,0.029971663154835432
Bitcoin Knots,v26,3,24,27,0.02452226985395626
Bitcoin Core,v0.1,0,24,24,0.021797573203516676
Bitcoin Core,v0.10,0,24,24,0.021797573203516676
Bitcoin Knots,v0.14,0,13,13,0.011807018818571532
Bitcoin Knots,v0.15,0,13,13,0.011807018818571532
Bitcoin Classic,unknown,1,10,11,0.009990554384945142
Bitcoin Core,v1,2,9,11,0.009990554384945142
btcsuite,v25,0,10,10,0.009082322168131948
Bitcoin Knots,v23,0,7,7,0.006357625517692363
other (excluded),v0.14,0,7,7,0.006357625517692363
Bitcoin Knots,v25,2,3,5,0.004541161084065974
Bitcoin Core,v21,0,4,4,0.0036329288672527793
other,unknown,3,1,4,0.0036329288672527793
Bitcoin Knots,v21,0,3,3,0.0027246966504395845
Bitcoin Unlimited,unknown,0,1,1,0.0009082322168131948
Bitcoin Core,v0.6,1,0,1,0.0009082322168131948
