software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1418,26221,27639,23.446128788714233
Bitcoin Knots,v29,3109,21839,24948,21.163356887761594
Bitcoin Core,v28,963,14605,15568,13.206314735797358
Bitcoin Core,v27,1136,14230,15366,13.034958390946954
Bitcoin Core,v25,766,4597,5363,4.549426125904499
Bitcoin Knots,v28,239,4917,5156,4.37382828736968
other (excluded),unknown,0,4794,4794,4.066744144617969
bitcoinj / wallets,unknown,0,4044,4044,3.4305200919555827
Bitcoin Core,v30,494,2430,2924,2.4804255066464207
Bitcoin Core,v22,104,2706,2810,2.383719450641738
Bitcoin Core,v26,119,2229,2348,1.9918054342017086
Bitcoin Core,v0.21,49,1804,1853,1.571897559444534
Bitcoin Core,v24,95,1343,1438,1.219853583638014
Bitcoin Core,v23,41,814,855,0.7252954200351196
Bither,unknown,0,313,313,0.2655175046444356
Bitcoin Core,v0.20,18,286,304,0.25788281601248697
Bitcoin Core,v0.18,19,247,266,0.22564746401092609
Bitcoin Core,v0.15,3,212,215,0.18238422842988386
btcsuite,unknown,11,191,202,0.17135634485040252
Bitcoin Core,v0.16,4,189,193,0.1637216562184539
Bitcoin Knots,v27,12,157,169,0.14336248653325753
Bitcoin Core,v0.0,1,139,140,0.11876182316364532
Bitcoin Core,v0.19,5,132,137,0.11621692695299576
Bitcoin Core,v0.17,9,127,136,0.1153686282161126
Bitcoin Core,v0.14,0,117,117,0.09925095221533216
Bitcoin Core,v0.7,0,86,86,0.07295369137195355
Bitcoin Core,v0.8,2,81,83,0.07040879516130401
bread,unknown,0,73,73,0.06192580779247219
Bitcoin Core,v0.13,3,59,62,0.052594521686757205
Bitcoin Core,v0.11,1,46,47,0.0398700406335095
Bitcoin Core,v0.12,6,34,40,0.03393194947532723
Bitcoin Knots,v26,4,25,29,0.024600663369612242
Bitcoin Classic,unknown,1,24,25,0.02120746842207952
Bitcoin Core,v0.1,0,25,25,0.02120746842207952
Bitcoin Core,v0.9,2,23,25,0.02120746842207952
Bitcoin Core,v0.10,0,18,18,0.015269377263897255
Bitcoin Knots,v0.15,0,13,13,0.01102788357948135
Bitcoin Knots,v0.14,0,10,10,0.008482987368831808
btcsuite,v25,0,10,10,0.008482987368831808
Bitcoin Knots,v23,0,8,8,0.006786389895065446
Bitcoin Core,v1,2,5,7,0.005938091158182265
other,unknown,3,2,5,0.004241493684415904
other (excluded),v0.14,0,5,5,0.004241493684415904
Bitcoin Knots,v25,2,2,4,0.003393194947532723
Bitcoin Core,v21,0,4,4,0.003393194947532723
Bitcoin Knots,v21,0,3,3,0.002544896210649542
Bitcoin Knots,v22,0,1,1,0.0008482987368831807
Bitcoin Unlimited,unknown,0,1,1,0.0008482987368831807
Bitcoin Core,v0.6,1,0,1,0.0008482987368831807
