software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1259,24542,25801,23.639845339099523
Bitcoin Knots,v29,3219,14556,17775,16.28612266588481
Bitcoin Core,v28,925,14246,15171,13.900240054241264
Bitcoin Core,v27,1127,13751,14878,13.631782448553261
Bitcoin Core,v25,765,4496,5261,4.820325814077074
Bitcoin Core,v30,649,4609,5258,4.817577101390849
other (excluded),unknown,0,4658,4658,4.267834564145791
Bitcoin Knots,v28,241,4335,4576,4.192703084055633
bitcoinj / wallets,unknown,0,3892,3892,3.565996591596269
Bitcoin Core,v22,99,2589,2688,2.4628465668578547
Bitcoin Core,v26,121,2217,2338,2.142163420131572
Bitcoin Core,v0.21,45,1886,1931,1.769254732367008
Bitcoin Core,v24,97,1256,1353,1.2396694214876034
Bitcoin Core,v23,41,729,770,0.705502922797823
Bitcoin Core,v0.18,20,295,315,0.28861483205365485
Bither,unknown,0,297,297,0.27212255593630313
Bitcoin Core,v0.20,20,269,289,0.26479265543970243
Bitcoin Core,v0.15,3,224,227,0.20798592659104653
Bitcoin Core,v0.16,4,210,214,0.19607483828407027
btcsuite,unknown,9,163,172,0.1575928606769163
Bitcoin Knots,v27,12,159,171,0.1566766231148412
Bitcoin Core,v0.17,8,133,141,0.12918949625258835
Bitcoin Core,v0.0,1,131,132,0.12094335819391251
Bitcoin Core,v0.19,5,127,132,0.12094335819391251
Bitcoin Core,v0.14,1,125,126,0.11544593282146196
Bitcoin Core,v0.7,0,93,93,0.08521009327298382
bread,unknown,0,81,81,0.07421524252808268
Bitcoin Core,v0.8,2,67,69,0.06322039178318155
Bitcoin Core,v0.13,3,54,57,0.0522255410382804
Bitcoin Core,v0.12,6,41,47,0.043063165417529456
Bitcoin Core,v0.11,1,43,44,0.04031445273130417
Bitcoin Core,v0.9,3,26,29,0.026570889300177748
Bitcoin Knots,v26,3,24,27,0.02473841417602756
Bitcoin Core,v0.1,0,25,25,0.02290593905187737
Bitcoin Classic,unknown,1,16,17,0.015576038555276613
Bitcoin Core,v0.10,0,17,17,0.015576038555276613
Bitcoin Knots,v0.15,0,11,11,0.010078613182826043
Bitcoin Knots,v0.14,0,10,10,0.009162375620750948
btcsuite,v25,0,10,10,0.009162375620750948
Bitcoin Knots,v23,0,7,7,0.006413662934525664
other (excluded),v0.14,0,7,7,0.006413662934525664
other,unknown,4,2,6,0.005497425372450569
Bitcoin Knots,v25,2,3,5,0.004581187810375474
Bitcoin Core,v1,2,3,5,0.004581187810375474
Bitcoin Core,v21,0,4,4,0.0036649502483003795
Bitcoin Knots,v21,0,3,3,0.0027487126862252844
Bitcoin Unlimited,unknown,0,1,1,0.0009162375620750949
Bitcoin Core,v0.6,1,0,1,0.0009162375620750949
