software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3226,37806,41032,36.29608661807374
Bitcoin Core,v27,1167,14846,16013,14.164779562663648
Bitcoin Core,v28,981,14803,15784,13.962210742339536
Bitcoin Knots,v29,532,7363,7895,6.983759111174015
Bitcoin Knots,v28,269,5196,5465,4.834229707734767
Bitcoin Core,v25,793,4657,5450,4.820961007713538
other (excluded),unknown,0,4547,4547,4.022185266435496
bitcoinj / wallets,unknown,0,3907,3907,3.4560540655296865
Bitcoin Core,v22,113,3198,3311,2.9288443846861507
Bitcoin Core,v26,122,2279,2401,2.1238765833982027
Bitcoin Core,v0.21,48,1525,1573,1.391444342226311
Bitcoin Core,v24,105,1267,1372,1.2136437619418299
Bitcoin Core,v23,45,912,957,0.8465430613544689
Bitcoin Core,v30,115,459,574,0.5077489208123983
Bitcoin Core,v0.20,20,292,312,0.27598896044158233
Bither,unknown,0,267,267,0.23618286037789255
Bitcoin Knots,v27,13,207,220,0.19460760031137217
btcsuite,unknown,9,205,214,0.18930012030288018
Bitcoin Core,v0.18,17,185,202,0.17868516028589626
Bitcoin Core,v0.16,2,194,196,0.17337768027740427
Bitcoin Core,v0.17,10,148,158,0.1397636402236218
Bitcoin Core,v0.15,3,153,156,0.13799448022079117
Bitcoin Core,v0.19,6,147,153,0.13534074021654519
Bitcoin Core,v0.0,0,148,148,0.13091784020946856
Bitcoin Core,v0.14,0,119,119,0.10526502016842403
Bitcoin Core,v0.7,0,91,91,0.08049678012879485
Bitcoin Core,v0.8,9,71,80,0.07076640011322624
Bitcoin Core,v0.13,4,64,68,0.060151440096242306
bread,unknown,0,61,61,0.05395938008633501
Bitcoin Core,v0.12,6,52,58,0.05130564008208903
Bitcoin Core,v0.11,1,43,44,0.03892152006227443
Bitcoin Core,v0.9,4,33,37,0.03272946005236714
Bitcoin Core,v0.10,0,28,28,0.024768240039629186
Bitcoin Core,v0.1,0,26,26,0.022999080036798528
Bitcoin Classic,unknown,1,23,24,0.021229920033967873
Bitcoin Knots,v26,3,21,24,0.021229920033967873
Bitcoin Knots,v0.14,0,15,15,0.013268700021229922
Bitcoin Knots,v0.15,0,11,11,0.009730380015568607
Bitcoin Knots,v23,0,10,10,0.00884580001415328
btcsuite,v25,0,8,8,0.007076640011322624
other,unknown,4,3,7,0.0061920600099072964
Bitcoin Core,v21,1,5,6,0.005307480008491968
Bitcoin Unlimited,unknown,0,5,5,0.00442290000707664
Bitcoin Core,v1,2,3,5,0.00442290000707664
Bitcoin Knots,v25,2,2,4,0.003538320005661312
Bitcoin Knots,v21,0,3,3,0.002653740004245984
other (excluded),v0.14,0,3,3,0.002653740004245984
Bitcoin Knots,v22,0,1,1,0.000884580001415328
Bitcoin Core,v0.6,1,0,1,0.000884580001415328
Bitcoin Core,unknown,0,1,1,0.000884580001415328
other (excluded),v27,0,1,1,0.000884580001415328
