software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1009,19885,20894,20.438027604151383
Bitcoin Knots,v29,3231,12844,16075,15.724193248623216
Bitcoin Core,v28,897,13924,14821,14.497559448699516
Bitcoin Core,v27,1126,12691,13817,13.515469867261398
Bitcoin Core,v30,861,8128,8989,8.792831919867751
Bitcoin Core,v25,763,4410,5173,5.060108968903757
other (excluded),unknown,0,4261,4261,4.168011659868338
Bitcoin Knots,v28,218,3784,4002,3.91466384951727
bitcoinj / wallets,unknown,0,3476,3476,3.400142813823596
Bitcoin Core,v22,102,2556,2658,2.5999941309387564
Bitcoin Core,v26,117,1984,2101,2.0551496121528694
Bitcoin Core,v24,94,1300,1394,1.3635785622756307
Bitcoin Core,v0.21,40,1279,1319,1.2902152967299547
Bitcoin Core,v23,38,543,581,0.5683207637605032
Bitcoin Core,v0.20,19,352,371,0.36290362023261047
Bitcoin Core,v0.15,3,257,260,0.25432598722501004
Bither,unknown,0,239,239,0.23378427287222078
Bitcoin Knots,v27,12,201,213,0.20835167414971975
Bitcoin Core,v0.16,3,203,206,0.20150443603212334
Bitcoin Core,v0.18,19,155,174,0.17020277606596823
btcsuite,unknown,10,152,162,0.1584646535786601
Bitcoin Core,v0.0,1,148,149,0.1457483542174096
Bitcoin Core,v0.14,1,114,115,0.11249034050336983
Bitcoin Core,v0.19,6,107,113,0.11053398675548512
Bitcoin Core,v0.17,7,97,104,0.10173039489000402
Bitcoin Core,v0.7,1,82,83,0.08118868053721474
bread,unknown,0,71,71,0.06945055804990657
Bitcoin Core,v0.8,0,63,63,0.06162514305836782
Bitcoin Core,v0.13,2,57,59,0.05771243556259843
Bitcoin Core,v0.12,5,43,48,0.046952489949232616
Bitcoin Core,v0.11,1,39,40,0.039127074957693846
Bitcoin Knots,v26,3,24,27,0.02641077559644335
Bitcoin Core,v0.9,2,25,27,0.02641077559644335
Bitcoin Core,v0.10,0,25,25,0.024454421848558658
Bitcoin Core,v0.1,0,23,23,0.022498068100673965
Bitcoin Knots,v0.14,0,22,22,0.02151989122673162
Bitcoin Classic,unknown,1,15,16,0.015650829983077538
Bitcoin Knots,v0.15,0,15,15,0.014672653109135193
btcsuite,v25,0,10,10,0.009781768739423461
Bitcoin Core,v21,0,7,7,0.006847238117596423
Bitcoin Knots,v23,0,6,6,0.005869061243654077
Bitcoin Knots,v25,2,2,4,0.003912707495769384
Bitcoin Core,v1,1,3,4,0.003912707495769384
other,unknown,3,1,4,0.003912707495769384
other (excluded),v0.14,0,4,4,0.003912707495769384
Bitcoin Unlimited,unknown,0,2,2,0.001956353747884692
Bitcoin Knots,v21,0,1,1,0.000978176873942346
Bitcoin Core,v8,0,1,1,0.000978176873942346
Bitcoin Core,v2,0,1,1,0.000978176873942346
Bitcoin Core,unknown,0,1,1,0.000978176873942346
