software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,872,14936,15808,15.845077481306259
Bitcoin Knots,v29,3358,11727,15085,15.120381693161999
Bitcoin Core,v30,1251,13579,14830,14.864783593609046
Bitcoin Core,v28,913,12717,13630,13.661969007477499
Bitcoin Core,v27,1147,11720,12867,12.897179399795522
other (excluded),unknown,0,5142,5142,5.1540605015736825
Bitcoin Core,v25,790,4143,4933,4.944570294489105
bitcoinj / wallets,unknown,0,4251,4251,4.260970671371008
Bitcoin Knots,v28,177,2962,3139,3.1463624882224406
Bitcoin Core,v22,114,2207,2321,2.326443878676102
Bitcoin Core,v26,121,2087,2208,2.213178838482048
Bitcoin Core,v24,104,1340,1444,1.4473868853116292
Bitcoin Core,v0.21,40,889,929,0.9311789587635066
Bitcoin Core,v23,40,508,548,0.5492853276667401
Bitcoin Core,v0.20,19,233,252,0.252591063087625
Bitcoin Core,v0.18,17,187,204,0.20447847964236315
Bitcoin Core,v0.15,4,186,190,0.19044564280416174
Bitcoin Core,v0.16,3,182,185,0.18543391536194695
btcsuite,unknown,11,155,166,0.16638935108153077
Bitcoin Core,v0.14,1,162,163,0.1633823146162019
bread,unknown,0,151,151,0.15135416875488644
Bither,unknown,0,143,143,0.1433354048473428
Bitcoin Core,v0.19,10,120,130,0.13030491349758436
Bitcoin Core,v0.0,0,127,127,0.12729787703225548
Bitcoin Knots,v27,10,113,123,0.12328849507848366
Bitcoin Core,v0.17,6,108,114,0.11426738568249704
Bitcoin Core,v0.7,0,105,105,0.10524627628651043
Bitcoin Core,v0.8,3,98,101,0.10123689433273861
Bitcoin Core,v0.12,3,63,66,0.06615480223723513
Bitcoin Core,v0.13,4,60,64,0.06415011126034921
Bitcoin Core,v0.11,1,57,58,0.058136038329691477
Bitcoin Core,v0.9,0,51,51,0.05111961991059079
Bitcoin Core,v0.10,0,40,40,0.04009381953771826
Bitcoin Classic,unknown,2,30,32,0.032075055630174605
Bitcoin Knots,v0.15,0,28,28,0.028065673676402784
Bitcoin Knots,v0.14,0,26,26,0.02606098269951687
Bitcoin Core,v0.1,0,25,25,0.025058637211073917
btcsuite,v25,0,23,23,0.023053946234187998
Bitcoin Knots,v26,1,19,20,0.02004690976885913
Bitcoin Core,v1,2,12,14,0.014032836838201392
Bitcoin Core,v21,0,7,7,0.007016418419100696
Bitcoin Knots,v23,0,4,4,0.004009381953771826
Bitcoin Knots,v21,0,3,3,0.0030070364653288694
Bitcoin Knots,v25,2,1,3,0.0030070364653288694
other,unknown,3,0,3,0.0030070364653288694
other (excluded),v0.14,0,3,3,0.0030070364653288694
Bitcoin Core,v0.6,0,2,2,0.002004690976885913
Bitcoin Knots,v0.13,0,1,1,0.0010023454884429564
Bitcoin Knots,v30,0,1,1,0.0010023454884429564
Bitcoin Unlimited,unknown,0,1,1,0.0010023454884429564
Bitcoin Core,v2,0,1,1,0.0010023454884429564
Bitcoin Core,unknown,0,1,1,0.0010023454884429564
