software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1363,25482,26845,24.01184268195601
Bitcoin Knots,v29,3156,16152,19308,17.270279698387284
Bitcoin Core,v28,946,15111,16057,14.362382490004382
Bitcoin Core,v27,1151,14012,15163,13.562733119258668
Bitcoin Core,v25,766,4618,5384,4.815785472141969
other (excluded),unknown,0,4846,4846,4.334564709881126
Bitcoin Knots,v28,237,4436,4673,4.179822717555613
Bitcoin Core,v30,566,3524,4090,3.658351148042469
bitcoinj / wallets,unknown,0,4007,4007,3.584110770221558
Bitcoin Core,v22,99,2595,2694,2.4096816608377534
Bitcoin Core,v26,112,2116,2228,1.9928621901805919
Bitcoin Core,v0.21,45,1450,1495,1.337221263159778
Bitcoin Core,v24,98,1263,1361,1.2173633037862592
Bitcoin Core,v23,40,760,800,0.7155699067075735
Bitcoin Core,v0.18,20,291,311,0.2781778012325692
Bither,unknown,0,309,309,0.27638887646580024
Bitcoin Core,v0.20,17,280,297,0.26565532786518664
Bitcoin Core,v0.15,3,236,239,0.21377650962888756
Bitcoin Core,v0.16,4,203,207,0.18515371336058462
btcsuite,unknown,10,191,201,0.17978693906027782
Bitcoin Knots,v27,12,156,168,0.15026968040859043
Bitcoin Core,v0.17,10,134,144,0.1288025832073632
Bitcoin Core,v0.0,1,136,137,0.12254134652367195
Bitcoin Core,v0.19,4,129,133,0.11896349699013409
Bitcoin Core,v0.14,0,121,121,0.10822994838952048
Bitcoin Core,v0.7,0,83,83,0.07424037782091074
Bitcoin Core,v0.8,2,76,78,0.0697680659039884
bread,unknown,0,75,75,0.067084678753835
Bitcoin Core,v0.12,5,52,57,0.05098435585291461
Bitcoin Core,v0.13,3,53,56,0.05008989346953013
Bitcoin Core,v0.11,1,43,44,0.03935634486891654
Bitcoin Core,v0.9,2,30,32,0.028622796268302938
Bitcoin Knots,v26,4,22,26,0.023256021967996136
Bitcoin Core,v0.1,0,25,25,0.02236155958461167
Bitcoin Classic,unknown,1,17,18,0.0161003229009204
Bitcoin Knots,v0.14,0,12,12,0.010733548600613601
Bitcoin Knots,v0.15,0,12,12,0.010733548600613601
Bitcoin Core,v0.10,0,12,12,0.010733548600613601
btcsuite,v25,0,10,10,0.008944623833844667
Bitcoin Knots,v23,0,7,7,0.006261236683691267
other,unknown,4,3,7,0.006261236683691267
other (excluded),v0.14,0,7,7,0.006261236683691267
Bitcoin Core,v1,2,3,5,0.004472311916922334
Bitcoin Knots,v25,2,2,4,0.0035778495335378672
Bitcoin Core,v21,0,4,4,0.0035778495335378672
Bitcoin Knots,v21,0,3,3,0.0026833871501534003
Bitcoin Knots,v22,0,1,1,0.0008944623833844668
Bitcoin Unlimited,unknown,0,1,1,0.0008944623833844668
Bitcoin Core,v2,0,1,1,0.0008944623833844668
Bitcoin Core,v0.6,1,0,1,0.0008944623833844668
