software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,961,18311,19272,19.041972966563907
Bitcoin Knots,v29,3308,12846,16154,15.96118883882697
Bitcoin Core,v28,878,13663,14541,14.367441308987432
Bitcoin Core,v27,1125,12732,13857,13.691605406687218
Bitcoin Core,v30,976,9395,10371,10.247213658999287
Bitcoin Core,v25,785,4629,5414,5.34937949569204
other (excluded),unknown,0,4041,4041,3.992767370168366
Bitcoin Knots,v28,214,3626,3840,3.79416646905383
bitcoinj / wallets,unknown,0,3233,3233,3.1944115089716227
Bitcoin Core,v22,106,2719,2825,2.7912813216346533
Bitcoin Core,v26,124,1912,2036,2.011698679946249
Bitcoin Core,v24,97,1306,1403,1.3862540510631571
Bitcoin Core,v0.21,43,1025,1068,1.0552525492055964
Bitcoin Core,v23,36,523,559,0.552327879219034
Bitcoin Core,v0.20,18,334,352,0.3477985929966011
Bitcoin Core,v0.15,3,221,224,0.2213263773614734
Bitcoin Core,v0.16,3,199,202,0.19958896529918582
Bither,unknown,0,199,199,0.1966247727452375
Bitcoin Knots,v27,11,185,196,0.19366058019128923
Bitcoin Core,v0.18,16,158,174,0.17192316812900166
btcsuite,unknown,9,160,169,0.1669828472057545
Bitcoin Core,v0.0,2,150,152,0.15018575606671408
Bitcoin Core,v0.19,9,110,119,0.11757963797328275
Bitcoin Core,v0.17,7,109,116,0.11461544541933444
Bitcoin Core,v0.14,1,114,115,0.11362738123468501
bread,unknown,0,82,82,0.08102126314125366
Bitcoin Core,v0.7,1,81,82,0.08102126314125366
Bitcoin Core,v0.8,1,67,68,0.06718836455616156
Bitcoin Core,v0.13,3,52,55,0.05434353015571892
Bitcoin Core,v0.11,1,44,45,0.04446288830922457
Bitcoin Core,v0.12,4,33,37,0.03655837483202909
Bitcoin Knots,v26,2,28,30,0.029641925539483048
Bitcoin Classic,unknown,1,28,29,0.02865386135483361
Bitcoin Core,v0.9,2,26,28,0.027665797170184175
Bitcoin Core,v0.1,0,21,21,0.02074934787763813
Bitcoin Core,v0.10,0,17,17,0.01679709113904039
Bitcoin Knots,v0.15,0,16,16,0.015809026954390955
Bitcoin Core,v1,1,14,15,0.014820962769741524
Bitcoin Knots,v0.14,0,14,14,0.013832898585092087
btcsuite,v25,0,9,9,0.008892577661844914
Bitcoin Core,v21,0,7,7,0.006916449292546044
Bitcoin Knots,v23,0,5,5,0.004940320923247175
other,unknown,3,1,4,0.003952256738597739
Bitcoin Knots,v25,1,2,3,0.002964192553948305
Bitcoin Unlimited,unknown,0,2,2,0.0019761283692988694
other (excluded),v0.14,0,2,2,0.0019761283692988694
Bitcoin Knots,v0.13,0,1,1,0.0009880641846494347
Bitcoin Knots,v0.21,0,1,1,0.0009880641846494347
Bitcoin Knots,v21,0,1,1,0.0009880641846494347
Bitcoin Core,v8,0,1,1,0.0009880641846494347
Bitcoin Core,unknown,0,1,1,0.0009880641846494347
