software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1002,19280,20282,19.764178522705127
Bitcoin Knots,v29,3268,13142,16410,15.991034885987137
Bitcoin Core,v28,906,13492,14398,14.030403430130578
Bitcoin Core,v27,1113,12929,14042,13.68349249658936
Bitcoin Core,v30,925,9121,10046,9.789514714480609
Bitcoin Core,v25,784,4541,5325,5.1890469694016765
other (excluded),unknown,0,4133,4133,4.027480023387254
Bitcoin Knots,v28,217,3842,4059,3.955369323718574
bitcoinj / wallets,unknown,0,3338,3338,3.252777236406159
Bitcoin Core,v22,101,2623,2724,2.654453322938998
Bitcoin Core,v26,120,1949,2069,2.016176183979731
Bitcoin Core,v24,99,1331,1430,1.3934905476515298
Bitcoin Core,v0.21,45,1173,1218,1.1869031377899046
Bitcoin Core,v23,37,517,554,0.5398557786006626
Bitcoin Core,v0.20,18,306,324,0.3157279282790879
Bitcoin Core,v0.15,2,247,249,0.24264275969596572
Bitcoin Core,v0.16,3,215,218,0.21243422334827516
Bither,unknown,0,211,211,0.20561294094718377
Bitcoin Knots,v27,12,178,190,0.18514909374390956
Bitcoin Core,v0.18,16,154,170,0.165659715455077
btcsuite,unknown,9,150,159,0.15494055739621904
Bitcoin Core,v0.0,2,151,153,0.14909374390956928
Bitcoin Core,v0.19,8,127,135,0.13155330344961996
Bitcoin Core,v0.14,2,122,124,0.12083414539076204
Bitcoin Core,v0.17,7,103,110,0.10719158058857922
Bitcoin Core,v0.7,1,83,84,0.08185538881309685
Bitcoin Core,v0.8,1,70,71,0.06918729292535568
bread,unknown,0,68,68,0.0662638861820308
Bitcoin Core,v0.13,2,51,53,0.05164685246540635
Bitcoin Core,v0.12,5,45,50,0.04872344572208147
Bitcoin Core,v0.11,0,44,44,0.042876632235431686
Bitcoin Knots,v26,3,26,29,0.02825959851880725
Bitcoin Classic,unknown,1,22,23,0.022412785032157476
Bitcoin Core,v0.9,2,20,22,0.021438316117715843
Bitcoin Core,v0.1,0,19,19,0.018514909374390955
Bitcoin Core,v0.10,0,19,19,0.018514909374390955
Bitcoin Knots,v0.14,0,11,11,0.010719158058857921
Bitcoin Knots,v0.15,0,10,10,0.009744689144416292
btcsuite,v25,0,10,10,0.009744689144416292
Bitcoin Core,v1,2,6,8,0.007795751315533035
Bitcoin Core,v21,0,7,7,0.0068212824010914054
Bitcoin Knots,v23,0,6,6,0.005846813486649776
other,unknown,3,1,4,0.0038978756577665173
Bitcoin Knots,v25,0,2,2,0.0019489378288832587
Bitcoin Unlimited,unknown,0,2,2,0.0019489378288832587
other (excluded),v0.14,0,2,2,0.0019489378288832587
Bitcoin Core,v8,0,1,1,0.0009744689144416293
Bitcoin Knots,v0.21,0,1,1,0.0009744689144416293
Bitcoin Knots,v21,0,1,1,0.0009744689144416293
Bitcoin Core,v2,0,1,1,0.0009744689144416293
Bitcoin Core,unknown,0,1,1,0.0009744689144416293
