software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1086,14677,15763,15.396561828482124
Bitcoin Core,v28,v28.1.0,893,9461,10354,10.113303379566322
Bitcoin Knots,v29,v29.2.0,3062,6639,9701,9.475483492869701
Bitcoin Core,v27,v27.0.0,904,7950,8854,8.64817347138113
other (excluded),unknown,unknown,0,7180,7180,7.013088493846455
bitcoinj / wallets,unknown,unknown,0,5936,5936,5.798007423324869
Bitcoin Core,v29,v29.0.0,447,4768,5215,5.093768314123852
Bitcoin Core,v29,v29.1.0,150,4163,4313,4.21273686266849
BIP110,v29,v29.2.0,175,3644,3819,3.7302207462395
Bitcoin Core,v29,v29.2.0,133,3470,3603,3.519242039460832
Bitcoin Core,v30,v30.2.0,439,2782,3221,3.1461222895096697
Bitcoin Core,v27,v27.1.0,128,2151,2279,2.226020707169369
Bitcoin Core,v28,v28.0.0,163,2067,2230,2.1781597968353195
Bitcoin Core,v25,v25.0.0,123,2036,2159,2.1088103145145536
Bitcoin Core,v22,v22.0.0,108,2032,2140,2.090252002344208
Bitcoin Knots,v28,v28.1.0,115,1942,2057,2.009181480757961
Bitcoin Core,v26,v26.0.0,101,1443,1544,1.5081070521586246
Bitcoin Knots,v29,v29.3.0,113,1412,1525,1.489548739988279
Bitcoin Core,v25,v25.1.0,430,1073,1503,1.4680601680015628
BIP110,v29,v29.3.0,188,1247,1435,1.4016409454971674
Bitcoin Knots,v29,v29.1.0,96,1053,1149,1.1222895096698575
Bitcoin Core,v24,v24.0.1,73,1003,1076,1.0509865208048446
Bitcoin Core,v0.21,v0.21.1,27,963,990,0.966985739402227
Bitcoin Core,v23,v23.0.0,32,365,397,0.3877710490330143
Bitcoin Core,v26,v26.1.0,11,249,260,0.25395585075210003
Bitcoin Core,v27,v27.2.0,24,208,232,0.2266067591326431
Bitcoin Core,v30,v30.99.0,35,135,170,0.16604805626098845
Bitcoin Core,v30,v30.1.0,18,152,170,0.16604805626098845
Bitcoin Core,v26,v26.2.0,29,140,169,0.16507130298886502
Bitcoin Core,v0.21,v0.21.0,9,158,167,0.16311779644461807
Bitcoin Core,v0.20,v0.20.1,15,150,165,0.16116428990037118
Bither,unknown,unknown,0,148,148,0.14455948427427232
Bitcoin Core,v28,v28.2.0,18,113,131,0.12795467864817348
Bitcoin Core,v29,v29.3.0,19,99,118,0.11525688611056847
Bitcoin Core,v0.0,v0.0.156,0,117,117,0.114280132838445
Bitcoin Core,v28,v28.3.0,10,88,98,0.09572182066809923
btcsuite,unknown,unknown,11,84,95,0.09279156085172885
Bitcoin Core,v0.20,v0.20.0,6,85,91,0.08888454776323501
Bitcoin Core,v29,v29.99.0,19,68,87,0.08497753467474116
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.08107052158624732
Bitcoin Core,v0.18,v0.18.0,9,72,81,0.07911701504200039
Bitcoin Core,v0.15,v0.15.1,2,76,78,0.07618675522563001
Bitcoin Core,v0.14,v0.14.2,1,73,74,0.07227974213713616
Bitcoin Core,v0.16,v0.16.1,0,70,70,0.0683727290486423
Bitcoin Core,v0.19,v0.19.0,3,62,65,0.06348896268802501
bread,unknown,unknown,0,61,61,0.059581949599531156
Bitcoin Core,v24,v24.1.0,7,40,47,0.045907403789802695
Bitcoin Core,v0.18,v0.18.1,7,39,46,0.044930650517679235
Bitcoin Core,v0.19,v0.19.1,0,46,46,0.044930650517679235
Bitcoin Core,v0.17,v0.17.0,5,41,46,0.044930650517679235
Bitcoin Core,v27,v27.99.0,2,43,45,0.04395389724555577
other,unknown,unknown,11,32,43,0.04200039070130885
Bitcoin Core,v0.16,v0.16.0,0,42,42,0.04102363742918539
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.04102363742918539
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.038093377612815005
Bitcoin Core,v22,v22.1.0,3,35,38,0.037116624340691545
Bitcoin Core,v0.16,v0.16.3,2,34,36,0.03516311779644462
Bitcoin Core,v24,v24.0.0,5,30,35,0.03418636452432115
Bitcoin Knots,v27,v27.1.0,6,27,33,0.032232857980074234
Bitcoin Core,v26,v26.99.0,3,29,32,0.031256104707950774
Bitcoin Core,v25,v25.2.0,3,28,31,0.030279351435827308
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.030279351435827308
Bitcoin Core,v28,v28.99.0,4,25,29,0.02832584489158039
Bitcoin Core,v0.12,v0.12.1,6,21,27,0.026372338347333463
Bitcoin Core,v24,v24.2.0,3,19,22,0.021488571986716158
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.020511818714592695
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.018558312170345773
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01758155889822231
Bitcoin Core,v0.8,v0.8.2,0,18,18,0.01758155889822231
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01758155889822231
Bitcoin Classic,unknown,unknown,1,17,18,0.01758155889822231
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.016604805626098847
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.015628052353975387
Bitcoin Core,v23,v23.1.0,7,9,16,0.015628052353975387
Bitcoin Core,v24,v24.99.0,4,12,16,0.015628052353975387
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.015628052353975387
Bitcoin Core,v25,v25.99.0,4,12,16,0.015628052353975387
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.014651299081851926
Bitcoin Knots,v0.15,v0.15.0,0,13,13,0.012697792537605
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.012697792537605
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.010744285993358079
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009767532721234616
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009767532721234616
Bitcoin Core,v0.15,v0.15.2,1,9,10,0.009767532721234616
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.009767532721234616
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.008790779449111155
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.008790779449111155
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008790779449111155
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008790779449111155
Bitcoin Core,v0.21,v0.21.2,1,8,9,0.008790779449111155
