software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3285,24287,27572,24.466687963653143
Bitcoin Core,v29,938,17429,18367,16.298406275512015
Bitcoin Core,v28,891,13319,14210,12.609590742909878
Bitcoin Core,v27,1128,12454,13582,12.052319596777055
Bitcoin Core,v30,1027,10851,11878,10.540233556951693
Bitcoin Core,v25,774,4652,5426,4.814893692542506
other (excluded),unknown,0,4284,4284,3.8015120860398253
Bitcoin Knots,v28,201,3446,3647,3.2362545699783483
bitcoinj / wallets,unknown,0,3076,3076,2.729563766727008
Bitcoin Core,v22,103,2677,2780,2.4669009335179073
Bitcoin Core,v26,118,1998,2116,1.8776843076704648
Bitcoin Core,v24,93,1215,1308,1.1606857629645406
Bitcoin Core,v0.21,43,1203,1246,1.1056685479004722
Bitcoin Core,v23,35,630,665,0.5901040002839598
Bitcoin Core,v0.20,17,289,306,0.27153657757427324
Bitcoin Core,v0.18,17,249,266,0.23604160011358394
Bitcoin Knots,v27,11,189,200,0.17747488730344657
Bither,unknown,0,191,191,0.16948851737479145
btcsuite,unknown,10,172,182,0.1615021474461364
Bitcoin Core,v0.15,3,178,181,0.16061477300961916
Bitcoin Core,v0.16,3,176,179,0.15884002413658468
Bitcoin Core,v0.0,1,144,145,0.12866929329499877
Bitcoin Core,v0.14,0,126,126,0.11180917900117132
Bitcoin Core,v0.19,11,111,122,0.1082596812551024
Bitcoin Core,v0.17,7,95,102,0.09051219252475776
Bitcoin Core,v0.7,1,85,86,0.07631420154048202
Bitcoin Core,v0.8,0,74,74,0.06566570830227522
bread,unknown,0,68,68,0.06034146168317183
Bitcoin Core,v0.13,3,47,50,0.04436872182586164
Bitcoin Core,v0.12,5,40,45,0.03993184964327548
Bitcoin Core,v0.11,1,36,37,0.03283285415113761
Bitcoin Core,v0.9,2,23,25,0.02218436091293082
Bitcoin Core,v0.10,1,22,23,0.020409612039896354
Bitcoin Knots,v26,1,21,22,0.019522237603379122
Bitcoin Core,v0.1,0,22,22,0.019522237603379122
Bitcoin Classic,unknown,2,16,18,0.01597273985731019
Bitcoin Knots,v0.14,0,12,12,0.010648493238206793
Bitcoin Core,v21,0,9,9,0.007986369928655096
btcsuite,v25,0,8,8,0.007098995492137862
Bitcoin Knots,v0.15,0,6,6,0.0053242466191033965
other,unknown,4,2,6,0.0053242466191033965
Bitcoin Knots,v25,2,2,4,0.003549497746068931
Bitcoin Core,v1,2,1,3,0.0026621233095516983
other (excluded),v0.14,0,3,3,0.0026621233095516983
Bitcoin Knots,v21,0,2,2,0.0017747488730344655
Bitcoin Knots,v23,0,2,2,0.0017747488730344655
Bitcoin Unlimited,unknown,0,2,2,0.0017747488730344655
Bitcoin Core,v0.6,0,2,2,0.0017747488730344655
Bitcoin Knots,v0.13,0,1,1,0.0008873744365172328
Bitcoin Knots,v0.21,0,1,1,0.0008873744365172328
Bitcoin Knots,v30,0,1,1,0.0008873744365172328
Bitcoin Core,v8,0,1,1,0.0008873744365172328
Bitcoin Core,v2,0,1,1,0.0008873744365172328
Bitcoin Core,unknown,0,1,1,0.0008873744365172328
