software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4090,38853,42943,36.36463714116352
Bitcoin Core,v28,942,14731,15673,13.272080616478958
Bitcoin Core,v27,1150,14019,15169,12.845287492590396
Bitcoin Knots,v29,564,9427,9991,8.460496231687696
Bitcoin Core,v25,772,4646,5418,4.588026081802015
Bitcoin Knots,v28,237,4905,5142,4.354306037767804
other (excluded),unknown,0,4781,4781,4.048606994665086
bitcoinj / wallets,unknown,0,4054,4054,3.432974849690914
Bitcoin Core,v22,106,2921,3027,2.5632991785925987
Bitcoin Core,v26,124,2310,2434,2.0611398086205437
Bitcoin Core,v30,421,1923,2344,1.9849267507833008
Bitcoin Core,v0.21,46,1982,2028,1.717334236599204
Bitcoin Core,v24,99,1334,1433,1.2134812431196544
Bitcoin Core,v23,45,771,816,0.6909983910576679
Bither,unknown,0,315,315,0.26674570243034973
Bitcoin Core,v0.20,20,287,307,0.2599712084003726
Bitcoin Core,v0.18,18,263,281,0.2379541028029469
Bitcoin Core,v0.15,3,212,215,0.18206452705563553
Bitcoin Core,v0.16,4,207,211,0.17867728004064698
btcsuite,unknown,11,189,200,0.1693623507494284
Bitcoin Knots,v27,13,169,182,0.15411973918197985
Bitcoin Core,v0.0,1,142,143,0.12109408078584132
Bitcoin Core,v0.17,8,132,140,0.11855364552459988
Bitcoin Core,v0.19,4,133,137,0.11601321026335845
Bitcoin Core,v0.14,0,115,115,0.09738335168092133
Bitcoin Core,v0.7,1,82,83,0.07028537556101279
bread,unknown,0,74,74,0.06266406977728851
Bitcoin Core,v0.8,2,71,73,0.06181725802354137
Bitcoin Core,v0.13,4,60,64,0.05419595223981709
Bitcoin Core,v0.12,6,47,53,0.044881022948598526
Bitcoin Core,v0.11,1,44,45,0.03810652891862139
Bitcoin Knots,v26,3,26,29,0.024557540858667116
Bitcoin Core,v0.9,2,25,27,0.022863917351172835
Bitcoin Classic,unknown,1,26,27,0.022863917351172835
Bitcoin Core,v0.1,0,25,25,0.02117029384367855
Bitcoin Core,v0.10,0,16,16,0.013548988059954272
Bitcoin Knots,v0.14,0,11,11,0.009314929291218563
Bitcoin Knots,v23,0,11,11,0.009314929291218563
btcsuite,v25,0,11,11,0.009314929291218563
Bitcoin Core,v1,2,7,9,0.007621305783724277
Bitcoin Knots,v0.15,0,7,7,0.005927682276229994
other,unknown,4,2,6,0.005080870522482852
other (excluded),v0.14,0,5,5,0.00423405876873571
Bitcoin Knots,v25,2,2,4,0.003387247014988568
Bitcoin Core,v21,0,4,4,0.003387247014988568
Bitcoin Knots,v21,0,3,3,0.002540435261241426
Bitcoin Knots,v22,0,1,1,0.000846811753747142
Bitcoin Unlimited,unknown,0,1,1,0.000846811753747142
Bitcoin Core,v2,0,1,1,0.000846811753747142
Bitcoin Core,v0.6,1,0,1,0.000846811753747142
