software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,17741,18723,18.49532257905187
Bitcoin Knots,v29,3322,13017,16339,16.140312750046924
Bitcoin Core,v28,904,13833,14737,14.55779356126088
Bitcoin Core,v27,1131,12223,13354,13.191611265323862
Bitcoin Core,v30,1001,9946,10947,10.8138811233713
Bitcoin Core,v25,795,4604,5399,5.333346504529245
other (excluded),unknown,0,4062,4062,4.012604834487459
Bitcoin Knots,v28,218,3662,3880,3.8328180102932894
bitcoinj / wallets,unknown,0,3183,3183,3.144293744011222
Bitcoin Core,v22,105,2774,2879,2.843990477225356
Bitcoin Core,v26,127,1974,2101,2.075451195779949
Bitcoin Core,v24,94,1254,1348,1.331607906668906
Bitcoin Core,v0.21,40,1055,1095,1.0816844642451422
Bitcoin Core,v23,39,572,611,0.6035700526518557
Bitcoin Core,v0.20,16,315,331,0.3269749385069791
Bitcoin Core,v0.15,3,223,226,0.22325177070265037
Bitcoin Core,v0.16,2,199,201,0.19855577836828642
Bitcoin Knots,v27,11,190,201,0.19855577836828642
Bither,unknown,0,193,193,0.1906530608212899
btcsuite,unknown,9,175,184,0.1817625035809189
Bitcoin Core,v0.18,18,165,183,0.18077466388754432
Bitcoin Core,v0.0,2,143,145,0.1432367555393111
Bitcoin Core,v0.19,10,106,116,0.11458940443144887
Bitcoin Core,v0.14,1,111,112,0.11063804565795063
Bitcoin Core,v0.17,5,106,111,0.10965020596457606
Bitcoin Core,v0.7,1,75,76,0.0750758166964665
bread,unknown,0,74,74,0.07310013730971739
Bitcoin Core,v0.8,1,69,70,0.06914877853621915
Bitcoin Core,v0.13,3,53,56,0.055319022828975314
Bitcoin Core,v0.11,1,48,49,0.0484041449753534
Bitcoin Core,v0.12,4,42,46,0.04544062589522972
Bitcoin Core,v0.9,2,26,28,0.027659511414487657
Bitcoin Knots,v26,2,26,28,0.027659511414487657
Bitcoin Classic,unknown,1,27,28,0.027659511414487657
Bitcoin Core,v0.10,1,26,27,0.0266716717211131
Bitcoin Core,v0.1,0,21,21,0.02074463356086574
Bitcoin Knots,v0.14,0,11,11,0.01086623662712015
btcsuite,v25,0,9,9,0.008890557240371032
Bitcoin Knots,v0.15,0,8,8,0.007902717546996472
Bitcoin Core,v21,0,8,8,0.007902717546996472
Bitcoin Core,v1,2,5,7,0.006914877853621914
Bitcoin Knots,v23,0,5,5,0.004939198466872796
other,unknown,4,1,5,0.004939198466872796
Bitcoin Knots,v25,2,2,4,0.003951358773498236
Bitcoin Unlimited,unknown,0,2,2,0.001975679386749118
other (excluded),v0.14,0,2,2,0.001975679386749118
Bitcoin Knots,v0.13,0,1,1,0.000987839693374559
Bitcoin Knots,v0.21,0,1,1,0.000987839693374559
Bitcoin Knots,v21,0,1,1,0.000987839693374559
Bitcoin Core,v8,0,1,1,0.000987839693374559
Bitcoin Core,v0.6,0,1,1,0.000987839693374559
Bitcoin Core,unknown,0,1,1,0.000987839693374559
