software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,42794,46960,38.33751051097632
Bitcoin Core,v28,978,15163,16141,13.177294658383065
Bitcoin Core,v27,1175,14392,15567,12.708688801626241
Bitcoin Knots,v29,529,9122,9651,7.878946208292854
Bitcoin Core,v25,778,4592,5370,4.383995558857386
Bitcoin Knots,v28,251,5083,5334,4.35460564449633
other (excluded),unknown,0,4757,4757,3.883550628209419
bitcoinj / wallets,unknown,0,4124,4124,3.366777967360867
Bitcoin Core,v22,111,3550,3661,2.988791013217298
Bitcoin Core,v26,126,2412,2538,2.0719889624543844
Bitcoin Core,v0.21,48,1538,1586,1.294789004906483
Bitcoin Core,v24,100,1309,1409,1.1502885926312953
Bitcoin Core,v30,263,1143,1406,1.1478394331012074
Bitcoin Core,v23,43,907,950,0.7755671845278428
Bitcoin Core,v0.20,20,544,564,0.4604419916565299
Bither,unknown,0,316,316,0.25797813716926143
Bitcoin Core,v0.18,20,207,227,0.18531973777665298
Bitcoin Knots,v27,13,203,216,0.1763394861663306
btcsuite,unknown,10,197,207,0.1689920075760668
Bitcoin Core,v0.16,2,189,191,0.15592982341559788
Bitcoin Core,v0.15,3,175,178,0.1453167987852169
Bitcoin Core,v0.17,11,145,156,0.1273562955645721
Bitcoin Core,v0.19,5,150,155,0.1265399090545428
Bitcoin Core,v0.0,1,146,147,0.1200088169743083
Bitcoin Core,v0.14,0,117,117,0.09551722167342906
Bitcoin Core,v0.7,0,86,86,0.0702092398625205
Bitcoin Core,v0.8,4,66,70,0.05714705570205158
Bitcoin Core,v0.13,3,58,61,0.04979957711178781
bread,unknown,0,60,60,0.0489831906017585
Bitcoin Core,v0.12,5,48,53,0.04326848503155334
Bitcoin Core,v0.11,1,33,34,0.02775714134099648
Bitcoin Core,v0.1,0,27,27,0.022042435770791326
Bitcoin Core,v0.9,3,21,24,0.0195932762407034
Bitcoin Core,v0.10,0,23,23,0.01877688973067409
Bitcoin Knots,v26,3,19,22,0.017960503220644783
Bitcoin Knots,v0.15,0,18,18,0.01469495718052755
Bitcoin Classic,unknown,1,15,16,0.013062184160468933
btcsuite,v25,0,11,11,0.008980251610322391
Bitcoin Knots,v0.14,0,10,10,0.008163865100293082
Bitcoin Core,v1,2,8,10,0.008163865100293082
Bitcoin Knots,v23,0,9,9,0.007347478590263775
other,unknown,4,3,7,0.005714705570205158
other (excluded),v0.14,0,5,5,0.004081932550146541
Bitcoin Knots,v25,2,2,4,0.003265546040117233
Bitcoin Core,v21,0,4,4,0.003265546040117233
Bitcoin Knots,v21,0,3,3,0.002449159530087925
Bitcoin Unlimited,unknown,0,2,2,0.0016327730200586166
Bitcoin Knots,v22,0,1,1,0.0008163865100293083
Bitcoin Core,v2,0,1,1,0.0008163865100293083
Bitcoin Core,v0.6,1,0,1,0.0008163865100293083
other (excluded),v27,0,1,1,0.0008163865100293083
