software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4181,39004,43185,36.69915783569723
Bitcoin Core,v28,959,14966,15925,13.533265914865773
Bitcoin Core,v27,1160,14359,15519,13.188241992640624
Bitcoin Knots,v29,569,9111,9680,8.226186125959225
Bitcoin Core,v25,774,4554,5328,4.527801619742847
Bitcoin Knots,v28,238,4830,5068,4.30685033950014
other (excluded),unknown,0,4820,4820,4.096096810653251
bitcoinj / wallets,unknown,0,4068,4068,3.4570377231820384
Bitcoin Core,v22,103,2884,2987,2.5383902849421704
Bitcoin Core,v26,121,2263,2384,2.0259532773023547
Bitcoin Core,v0.21,46,1726,1772,1.5058679561156765
Bitcoin Core,v30,307,1323,1630,1.385194564598506
Bitcoin Core,v24,96,1347,1443,1.226279605347021
Bitcoin Core,v23,43,844,887,0.7537837906741564
Bitcoin Core,v0.20,20,530,550,0.467396938974956
Bither,unknown,0,316,316,0.2685407867565202
Bitcoin Core,v0.15,3,203,206,0.175061398961529
btcsuite,unknown,9,196,205,0.1742115863452109
Bitcoin Core,v0.18,17,185,202,0.17166214849625658
Bitcoin Core,v0.16,3,185,188,0.15976477186780316
Bitcoin Knots,v27,13,173,186,0.15806514663516694
Bitcoin Core,v0.0,1,145,146,0.12407264198244286
Bitcoin Core,v0.17,10,130,140,0.11897376628453427
Bitcoin Core,v0.19,4,136,140,0.11897376628453427
Bitcoin Core,v0.14,0,123,123,0.10452695180712653
Bitcoin Core,v0.7,1,87,88,0.07478351023599296
bread,unknown,0,74,74,0.06288613360753953
Bitcoin Core,v0.8,2,62,64,0.05438800744435852
Bitcoin Core,v0.13,4,60,64,0.05438800744435852
Bitcoin Core,v0.11,2,43,45,0.038241567734314585
Bitcoin Core,v0.12,6,36,42,0.03569212988536028
Bitcoin Knots,v26,3,25,28,0.023794753256906852
Bitcoin Core,v0.1,0,26,26,0.022095128024270647
Bitcoin Core,v0.9,2,24,26,0.022095128024270647
Bitcoin Core,v0.10,0,21,21,0.01784606494268014
Bitcoin Classic,unknown,1,18,19,0.016146439710043935
Bitcoin Knots,v0.14,0,14,14,0.011897376628453426
Bitcoin Knots,v0.15,0,11,11,0.00934793877949912
btcsuite,v25,0,11,11,0.00934793877949912
Bitcoin Knots,v23,0,9,9,0.007648313546862917
Bitcoin Core,v1,2,5,7,0.005948688314226713
other,unknown,4,2,6,0.005098875697908611
other (excluded),v0.14,0,5,5,0.0042490630815905095
Bitcoin Knots,v25,2,2,4,0.0033992504652724073
Bitcoin Knots,v21,0,3,3,0.0025494378489543056
Bitcoin Core,v21,0,3,3,0.0025494378489543056
Bitcoin Unlimited,unknown,0,2,2,0.0016996252326362037
Bitcoin Knots,v22,0,1,1,0.0008498126163181018
Bitcoin Core,v2,0,1,1,0.0008498126163181018
Bitcoin Core,v0.6,1,0,1,0.0008498126163181018
