software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1274,24554,25828,23.571930529063348
Bitcoin Knots,v29,3186,14759,17945,16.377508647361072
Bitcoin Core,v28,931,14388,15319,13.980889103868725
Bitcoin Core,v27,1116,13751,14867,13.568371193107664
Bitcoin Core,v25,774,4655,5429,4.954778180357942
Bitcoin Core,v30,633,4559,5192,4.7384800722819
other (excluded),unknown,0,4717,4717,4.304971205884769
Bitcoin Knots,v28,246,4458,4704,4.293106752699163
bitcoinj / wallets,unknown,0,3919,3919,3.576676310337589
Bitcoin Core,v22,100,2642,2742,2.5024869719177523
Bitcoin Core,v26,116,2091,2207,2.014219090817826
Bitcoin Core,v0.21,43,1712,1755,1.6017011800567669
Bitcoin Core,v24,95,1263,1358,1.2393790327732703
Bitcoin Core,v23,41,771,812,0.7410719989778317
Bitcoin Core,v0.18,20,298,318,0.2902227779248159
Bither,unknown,0,300,300,0.27379507351397725
Bitcoin Core,v0.20,18,271,289,0.2637559208184647
Bitcoin Core,v0.15,3,223,226,0.20625895538052952
Bitcoin Core,v0.16,4,203,207,0.1889186007246443
btcsuite,unknown,9,164,173,0.15788849239306021
Bitcoin Knots,v27,12,160,172,0.15697584214801363
Bitcoin Core,v0.17,8,136,144,0.13142163528670908
Bitcoin Core,v0.0,1,134,135,0.12320778308128974
Bitcoin Core,v0.19,5,124,129,0.11773188161101021
Bitcoin Core,v0.14,0,120,120,0.1095180294055909
Bitcoin Core,v0.7,0,82,82,0.07483732009382044
bread,unknown,0,77,77,0.07027406886858749
Bitcoin Core,v0.13,3,60,63,0.05749696543793522
Bitcoin Core,v0.8,2,60,62,0.056584315192888625
Bitcoin Core,v0.12,6,39,45,0.041069261027096585
Bitcoin Core,v0.11,1,40,41,0.03741866004691022
Bitcoin Core,v0.9,3,29,32,0.029204807841490904
Bitcoin Knots,v26,3,24,27,0.024641556616257953
Bitcoin Core,v0.1,0,24,24,0.021903605881118178
Bitcoin Core,v0.10,0,18,18,0.016427704410838635
Bitcoin Classic,unknown,1,13,14,0.01277710343065227
Bitcoin Knots,v0.15,0,14,14,0.01277710343065227
Bitcoin Knots,v0.14,0,14,14,0.01277710343065227
btcsuite,v25,0,10,10,0.00912650245046591
Bitcoin Core,v1,2,7,9,0.008213852205419318
Bitcoin Knots,v23,0,7,7,0.006388551715326135
other (excluded),v0.14,0,7,7,0.006388551715326135
Bitcoin Knots,v25,2,3,5,0.004563251225232955
Bitcoin Core,v21,0,4,4,0.003650600980186363
other,unknown,3,1,4,0.003650600980186363
Bitcoin Knots,v21,0,3,3,0.0027379507351397723
Bitcoin Unlimited,unknown,0,1,1,0.0009126502450465908
Bitcoin Core,v0.6,1,0,1,0.0009126502450465908
