software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,989,17850,18839,18.529191911244
Bitcoin Knots,v29,3334,12428,15762,15.502793296089385
Bitcoin Core,v28,925,13967,14892,14.64710047997482
Bitcoin Core,v27,1156,12398,13554,13.331103942088285
Bitcoin Core,v30,1022,10548,11570,11.379730899362658
Bitcoin Core,v25,796,4413,5209,5.123337792115824
other (excluded),unknown,0,4115,4115,4.047328664725785
Bitcoin Knots,v28,216,3634,3850,3.7866866000472106
bitcoinj / wallets,unknown,0,3220,3220,3.1670469745849394
Bitcoin Core,v22,105,2840,2945,2.8965693602958535
Bitcoin Core,v26,120,2009,2129,2.093988512078055
Bitcoin Core,v24,91,1295,1386,1.363207176016996
Bitcoin Core,v0.21,43,1010,1053,1.0356833739869384
Bitcoin Core,v23,39,580,619,0.6088205208907074
Bitcoin Core,v0.20,18,295,313,0.307852702809033
Bitcoin Core,v0.15,3,210,213,0.20949720670391062
Bitcoin Core,v0.18,18,187,205,0.2016287670155008
Bitcoin Core,v0.16,1,197,198,0.19474388228814227
Bither,unknown,0,192,192,0.18884255252183493
Bitcoin Knots,v27,12,171,183,0.17999055787237392
btcsuite,unknown,7,161,168,0.16523723345660554
Bitcoin Core,v0.0,2,144,146,0.14359902431347865
Bitcoin Core,v0.19,10,116,126,0.12392792509245416
Bitcoin Core,v0.17,7,106,113,0.11114171059878827
Bitcoin Core,v0.14,1,101,102,0.1003226060272248
Bitcoin Core,v0.7,1,78,79,0.07770084192304666
bread,unknown,0,77,77,0.07573373200094421
Bitcoin Core,v0.8,1,56,57,0.05606263277991975
Bitcoin Core,v0.13,2,51,53,0.052128412935714845
Bitcoin Core,v0.12,5,35,40,0.03934219844204894
Bitcoin Core,v0.11,1,36,37,0.03639153355889527
other,unknown,5,30,35,0.03442442363679282
Bitcoin Core,v0.9,2,29,31,0.03049020379258793
Bitcoin Knots,v26,3,23,26,0.025572428987331815
Bitcoin Core,v0.1,0,21,21,0.020654654182075693
Bitcoin Classic,unknown,2,18,20,0.01967109922102447
Bitcoin Core,v0.10,1,18,19,0.018687544259973248
Bitcoin Knots,v0.15,0,14,14,0.01376976945471713
Bitcoin Knots,v0.14,0,13,13,0.012786214493665907
Bitcoin Core,v1,2,11,13,0.012786214493665907
btcsuite,v25,0,9,9,0.008851994649461011
Bitcoin Core,v21,0,8,8,0.007868439688409789
Bitcoin Knots,v25,2,2,4,0.0039342198442048944
Bitcoin Knots,v23,0,3,3,0.002950664883153671
other (excluded),v0.14,0,3,3,0.002950664883153671
Bitcoin Unlimited,unknown,0,2,2,0.0019671099221024472
Bitcoin Knots,v0.13,0,1,1,0.0009835549610512236
Bitcoin Knots,v0.21,0,1,1,0.0009835549610512236
Bitcoin Knots,v21,0,1,1,0.0009835549610512236
Bitcoin Core,v8,0,1,1,0.0009835549610512236
Bitcoin Core,v0.6,0,1,1,0.0009835549610512236
Bitcoin Core,unknown,0,1,1,0.0009835549610512236
