software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4168,43346,47514,38.82592317183784
Bitcoin Core,v28,976,15304,16280,13.303153370322853
Bitcoin Core,v27,1174,14481,15655,12.792436487248422
Bitcoin Knots,v29,546,8844,9390,7.6730104513102955
Bitcoin Core,v25,776,4673,5449,4.452634073396144
Bitcoin Knots,v28,257,5013,5270,4.306364758083627
other (excluded),unknown,0,4732,4732,3.8667396651331543
bitcoinj / wallets,unknown,0,4087,4087,3.339679841800338
Bitcoin Core,v22,113,3279,3392,2.7717626678215677
Bitcoin Core,v26,124,2416,2540,2.0755534128144992
Bitcoin Core,v0.21,46,1449,1495,1.2216347843140458
Bitcoin Core,v24,100,1237,1337,1.092525556272829
Bitcoin Core,v30,253,1062,1315,1.074548321988609
Bitcoin Core,v23,44,873,917,0.7493238108468094
Bitcoin Core,v0.20,22,512,534,0.43635650489879635
Bither,unknown,0,308,308,0.251681279979081
Bitcoin Core,v0.18,18,206,224,0.1830409308938771
Bitcoin Knots,v27,13,204,217,0.17732090180344345
btcsuite,unknown,9,206,215,0.17568660777760528
Bitcoin Core,v0.16,2,197,199,0.16261225557089976
Bitcoin Core,v0.15,3,170,173,0.1413664332350033
Bitcoin Core,v0.17,11,141,152,0.12420634596370234
Bitcoin Core,v0.19,5,145,150,0.12257205193786415
Bitcoin Core,v0.0,1,142,143,0.11685202284743047
Bitcoin Core,v0.14,0,117,117,0.09560620051153403
Bitcoin Core,v0.7,0,88,88,0.07190893713688029
Bitcoin Core,v0.8,6,71,77,0.06292031999477025
bread,unknown,0,69,69,0.056383143891417506
Bitcoin Core,v0.13,3,65,68,0.05556599687849841
Bitcoin Core,v0.12,5,38,43,0.03513732155552105
Bitcoin Core,v0.11,1,37,38,0.031051586490925584
Bitcoin Core,v0.1,0,28,28,0.022880116361734638
Bitcoin Core,v0.10,0,23,23,0.01879438129713917
Bitcoin Classic,unknown,1,21,22,0.017977234284220073
Bitcoin Knots,v26,3,19,22,0.017977234284220073
Bitcoin Core,v0.9,3,18,21,0.01716008727130098
Bitcoin Knots,v0.15,0,11,11,0.008988617142110036
Bitcoin Knots,v23,0,11,11,0.008988617142110036
btcsuite,v25,0,11,11,0.008988617142110036
Bitcoin Knots,v0.14,0,10,10,0.008171470129190943
Bitcoin Core,v1,2,4,6,0.004902882077514566
other (excluded),v0.14,0,5,5,0.004085735064595471
Bitcoin Knots,v25,2,2,4,0.0032685880516763774
Bitcoin Core,v21,0,4,4,0.0032685880516763774
Bitcoin Knots,v21,0,3,3,0.002451441038757283
other,unknown,2,1,3,0.002451441038757283
Bitcoin Unlimited,unknown,0,2,2,0.0016342940258381887
Bitcoin Knots,v22,0,1,1,0.0008171470129190943
Bitcoin Core,v0.6,1,0,1,0.0008171470129190943
other (excluded),v27,0,1,1,0.0008171470129190943
