software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17778,18744,18.430678466076696
Bitcoin Knots,v29,3298,12509,15807,15.542772861356932
Bitcoin Core,v28,884,13638,14522,14.279252704031464
Bitcoin Core,v27,1123,12686,13809,13.578171091445428
Bitcoin Core,v30,1015,10960,11975,11.774827925270404
Bitcoin Core,v25,806,4433,5239,5.151425762045231
other (excluded),unknown,0,4197,4197,4.126843657817109
Bitcoin Knots,v28,214,3594,3808,3.7443461160275318
bitcoinj / wallets,unknown,0,3121,3121,3.0688298918387416
Bitcoin Core,v22,100,2752,2852,2.8043264503441496
Bitcoin Core,v26,122,2019,2141,2.105211406096362
Bitcoin Core,v24,94,1233,1327,1.3048180924287118
Bitcoin Core,v0.21,43,1018,1061,1.0432645034414945
Bitcoin Core,v23,36,588,624,0.6135693215339233
Bitcoin Core,v0.20,18,291,309,0.303834808259587
Bitcoin Core,v0.16,2,203,205,0.20157325467059978
Bither,unknown,0,193,193,0.18977384464110128
Bitcoin Knots,v27,12,175,187,0.18387413962635202
Bitcoin Core,v0.15,3,179,182,0.17895771878072764
Bitcoin Core,v0.18,18,163,181,0.17797443461160276
btcsuite,unknown,10,171,181,0.17797443461160276
Bitcoin Core,v0.0,2,145,147,0.14454277286135692
Bitcoin Core,v0.14,1,126,127,0.1248770894788594
Bitcoin Core,v0.19,11,114,125,0.12291052114060963
Bitcoin Core,v0.17,7,101,108,0.10619469026548674
Bitcoin Core,v0.7,1,86,87,0.0855457227138643
bread,unknown,0,74,74,0.0727630285152409
Bitcoin Core,v0.8,1,63,64,0.06293018682399214
Bitcoin Core,v0.13,3,47,50,0.049164208456243856
Bitcoin Core,v0.12,5,35,40,0.03933136676499509
Bitcoin Core,v0.11,1,32,33,0.032448377581120944
Bitcoin Classic,unknown,2,23,25,0.024582104228121928
Bitcoin Core,v0.9,2,21,23,0.022615535889872175
Bitcoin Knots,v26,2,21,23,0.022615535889872175
Bitcoin Core,v0.1,0,22,22,0.021632251720747297
Bitcoin Core,v0.10,1,18,19,0.018682399213372666
Bitcoin Knots,v0.15,0,10,10,0.009832841691248772
Bitcoin Core,v1,2,8,10,0.009832841691248772
Bitcoin Knots,v0.14,0,9,9,0.008849557522123894
btcsuite,v25,0,9,9,0.008849557522123894
Bitcoin Core,v21,0,8,8,0.007866273352999017
other,unknown,4,1,5,0.004916420845624386
Bitcoin Knots,v25,2,2,4,0.003933136676499509
other (excluded),v0.14,0,3,3,0.0029498525073746312
Bitcoin Knots,v23,0,2,2,0.0019665683382497543
Bitcoin Unlimited,unknown,0,2,2,0.0019665683382497543
Bitcoin Knots,v0.13,0,1,1,0.0009832841691248771
Bitcoin Knots,v0.21,0,1,1,0.0009832841691248771
Bitcoin Knots,v21,0,1,1,0.0009832841691248771
Bitcoin Core,v8,0,1,1,0.0009832841691248771
Bitcoin Core,v0.6,0,1,1,0.0009832841691248771
Bitcoin Core,unknown,0,1,1,0.0009832841691248771
