software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3365,14857,18222,17.571841851494696
Bitcoin Core,v29,910,16705,17615,16.986499517839924
Bitcoin Core,v28,896,13177,14073,13.570877531340406
Bitcoin Core,v30,1122,11824,12946,12.484088717454195
Bitcoin Core,v27,1143,11728,12871,12.411764705882353
Bitcoin Core,v25,800,4491,5291,5.10221793635487
other (excluded),unknown,0,4876,4876,4.702025072324012
bitcoinj / wallets,unknown,0,4279,4279,4.12632594021215
Bitcoin Knots,v28,198,2830,3028,2.919961427193828
Bitcoin Core,v22,115,2368,2483,2.394406943105111
Bitcoin Core,v26,125,2144,2269,2.1880424300867887
Bitcoin Core,v24,98,1240,1338,1.2902603664416585
Bitcoin Core,v0.21,42,1268,1310,1.2632594021215044
Bitcoin Core,v23,39,518,557,0.5371263259402121
Bitcoin Core,v0.20,18,329,347,0.33461909353905495
Bitcoin Core,v0.18,18,296,314,0.30279652844744454
Bitcoin Core,v0.16,3,183,186,0.17936354869816779
Bither,unknown,0,180,180,0.17357762777242045
Bitcoin Core,v0.15,3,170,173,0.16682738669238187
btcsuite,unknown,10,150,160,0.15429122468659595
Bitcoin Core,v0.0,1,142,143,0.13789778206364514
Bitcoin Knots,v27,11,112,123,0.11861137897782063
Bitcoin Core,v0.19,11,107,118,0.1137897782063645
Bitcoin Core,v0.14,0,112,112,0.10800385728061716
Bitcoin Core,v0.17,8,98,106,0.10221793635486981
bread,unknown,0,89,89,0.085824493731919
Bitcoin Core,v0.7,0,85,85,0.08196721311475409
Bitcoin Core,v0.8,3,62,65,0.0626808100289296
Bitcoin Core,v0.13,3,55,58,0.055930568948891035
Bitcoin Core,v0.12,4,41,45,0.04339440694310511
Bitcoin Core,v0.9,2,28,30,0.02892960462873674
btcsuite,v25,0,30,30,0.02892960462873674
Bitcoin Classic,unknown,2,26,28,0.02700096432015429
Bitcoin Core,v0.11,1,23,24,0.02314368370298939
Bitcoin Core,v0.10,0,24,24,0.02314368370298939
Bitcoin Core,v0.1,0,21,21,0.020250723240115717
Bitcoin Knots,v26,0,19,19,0.018322082931533267
Bitcoin Core,v1,2,9,11,0.010607521697203472
Bitcoin Knots,v0.15,0,9,9,0.008678881388621022
Bitcoin Knots,v0.14,0,7,7,0.006750241080038573
other,unknown,4,3,7,0.006750241080038573
Bitcoin Core,v21,0,7,7,0.006750241080038573
Bitcoin Knots,v23,0,3,3,0.002892960462873674
Bitcoin Knots,v25,2,1,3,0.002892960462873674
other (excluded),v0.14,0,3,3,0.002892960462873674
Bitcoin Knots,v21,0,2,2,0.0019286403085824492
Bitcoin Core,v0.6,0,2,2,0.0019286403085824492
Bitcoin Core,unknown,0,2,2,0.0019286403085824492
Bitcoin Knots,v0.13,0,1,1,0.0009643201542912246
Bitcoin Knots,v0.21,0,1,1,0.0009643201542912246
Bitcoin Knots,v30,0,1,1,0.0009643201542912246
Bitcoin Unlimited,unknown,0,1,1,0.0009643201542912246
Bitcoin Core,v8,0,1,1,0.0009643201542912246
Bitcoin Core,v2,0,1,1,0.0009643201542912246
