software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1055,20608,21663,21.16374720347014
Bitcoin Knots,v29,3226,12813,16039,15.669359802264578
Bitcoin Core,v28,906,13702,14608,14.271339110385995
Bitcoin Core,v27,1124,13152,14276,13.946990494240858
Bitcoin Core,v30,785,6911,7696,7.518635391123399
Bitcoin Core,v25,762,4482,5244,5.123145009232212
other (excluded),unknown,0,4410,4410,4.30836565421702
Bitcoin Knots,v28,217,3892,4109,4.014302601627604
bitcoinj / wallets,unknown,0,3397,3397,3.31871159350912
Bitcoin Core,v22,104,2599,2703,2.6407057513262147
Bitcoin Core,v26,123,2075,2198,2.147344151466896
Bitcoin Core,v24,94,1305,1399,1.366758174659776
Bitcoin Core,v0.21,44,1279,1323,1.2925096962651061
Bitcoin Core,v23,37,542,579,0.565656170927813
Bitcoin Core,v0.20,20,352,372,0.3634267626686466
Bither,unknown,0,265,265,0.2588927207182563
Bitcoin Core,v0.15,3,248,251,0.24521536943502767
Bitcoin Core,v0.16,4,222,226,0.2207915278578337
Bitcoin Knots,v27,12,209,221,0.2159067595423949
btcsuite,unknown,10,161,171,0.16705907638800693
Bitcoin Core,v0.18,17,151,168,0.16412821539874362
Bitcoin Core,v0.0,1,140,141,0.13775046649537412
Bitcoin Core,v0.17,7,113,120,0.11723443957053117
Bitcoin Core,v0.14,1,117,118,0.11528053224435565
Bitcoin Core,v0.19,6,107,113,0.11039576392891685
Bitcoin Core,v0.7,1,82,83,0.08108715403628407
Bitcoin Core,v0.13,3,70,73,0.07131761740540646
bread,unknown,0,71,71,0.06936371007923094
Bitcoin Core,v0.8,1,48,49,0.047870729491300223
Bitcoin Core,v0.11,1,44,45,0.043962914838949194
Bitcoin Core,v0.12,3,36,39,0.03810119286042263
Bitcoin Core,v0.9,2,28,30,0.029308609892632793
Bitcoin Knots,v26,2,26,28,0.027354702566457275
Bitcoin Core,v0.1,0,23,23,0.022469934251018474
Bitcoin Core,v0.10,0,19,19,0.018562119598667437
Bitcoin Knots,v0.14,0,14,14,0.013677351283228638
Bitcoin Classic,unknown,1,13,14,0.013677351283228638
btcsuite,v25,0,10,10,0.009769536630877597
Bitcoin Core,v1,2,7,9,0.008792582967789838
Bitcoin Knots,v23,0,8,8,0.007815629304702077
Bitcoin Core,v21,0,7,7,0.006838675641614319
Bitcoin Knots,v0.15,0,6,6,0.005861721978526559
other (excluded),v0.14,0,6,6,0.005861721978526559
Bitcoin Knots,v25,2,3,5,0.004884768315438799
other,unknown,3,1,4,0.0039078146523510385
Bitcoin Unlimited,unknown,0,2,2,0.0019539073261755193
Bitcoin Knots,v21,0,1,1,0.0009769536630877596
Bitcoin Core,v8,0,1,1,0.0009769536630877596
Bitcoin Core,v2,0,1,1,0.0009769536630877596
Bitcoin Core,unknown,0,1,1,0.0009769536630877596
