software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,15854,16763,16.449957312346054
Bitcoin Knots,v29,3399,12378,15777,15.48237048958323
Bitcoin Core,v30,1223,13437,14660,14.386230042295123
Bitcoin Core,v28,911,12500,13411,13.160554645103678
Bitcoin Core,v27,1155,12008,13163,12.917185951345889
other (excluded),unknown,0,5079,5079,4.984151595144402
Bitcoin Core,v25,782,4292,5074,4.979244968254124
bitcoinj / wallets,unknown,0,4256,4256,4.176520809004642
Bitcoin Knots,v28,189,2837,3026,2.9694905939962513
Bitcoin Core,v22,111,2388,2499,2.4523321197609493
Bitcoin Core,v26,127,1977,2104,2.0647085954289865
Bitcoin Core,v24,111,1309,1420,1.3934820368389547
Bitcoin Core,v0.21,40,1156,1196,1.1736651521544998
Bitcoin Core,v23,40,529,569,0.5583741401136375
Bitcoin Core,v0.20,20,501,521,0.5112705219669685
Bitcoin Core,v0.15,3,202,205,0.2011717025013984
Bitcoin Core,v0.18,19,182,201,0.19724640098917598
Bitcoin Core,v0.16,3,197,200,0.1962650756111204
Bitcoin Core,v0.14,0,159,159,0.1560307351108407
btcsuite,unknown,9,144,153,0.1501427828425071
bread,unknown,0,150,150,0.1471988067083403
Bither,unknown,0,144,144,0.14131085444000666
Bitcoin Core,v0.0,1,136,137,0.13444157679361746
Bitcoin Core,v0.19,10,114,124,0.12168434687889462
Bitcoin Knots,v27,10,109,119,0.11677771998861662
Bitcoin Core,v0.17,7,112,119,0.11677771998861662
Bitcoin Core,v0.8,3,113,116,0.11383374385444982
Bitcoin Core,v0.7,0,95,95,0.09322591091528218
Bitcoin Core,v0.13,2,59,61,0.05986084806139172
Bitcoin Core,v0.12,5,56,61,0.05986084806139172
Bitcoin Core,v0.9,1,52,53,0.0520102450369469
Bitcoin Core,v0.11,1,50,51,0.0500475942808357
Bitcoin Core,v0.10,1,45,46,0.04514096739055769
Bitcoin Classic,unknown,2,31,33,0.03238373747583487
Bitcoin Knots,v0.14,0,28,28,0.027477110585556856
Bitcoin Core,v0.1,0,23,23,0.022570483695278844
Bitcoin Knots,v0.15,0,22,22,0.02158915831722324
btcsuite,v25,0,21,21,0.02060783293916764
Bitcoin Knots,v26,1,18,19,0.018645182183056438
Bitcoin Core,v1,2,16,18,0.017663856805000832
Bitcoin Core,v21,0,5,5,0.00490662689027801
Bitcoin Knots,v21,0,3,3,0.0029439761341668058
Bitcoin Knots,v23,0,3,3,0.0029439761341668058
Bitcoin Knots,v25,2,1,3,0.0029439761341668058
other,unknown,3,0,3,0.0029439761341668058
Bitcoin Core,v0.6,0,2,2,0.001962650756111204
other (excluded),v0.14,0,2,2,0.001962650756111204
Bitcoin Core,unknown,0,1,1,0.000981325378055602
Bitcoin Core,v2,0,1,1,0.000981325378055602
Bitcoin Knots,v30,0,1,1,0.000981325378055602
Bitcoin Knots,v0.21,0,1,1,0.000981325378055602
Bitcoin Knots,v0.13,0,1,1,0.000981325378055602
Bitcoin Unlimited,unknown,0,1,1,0.000981325378055602
