software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,17803,18780,18.570891758795955
Bitcoin Knots,v29,3320,12667,15987,15.808990763997388
Bitcoin Core,v28,906,13873,14779,14.614441389949173
Bitcoin Core,v27,1129,12247,13376,13.227063267606749
Bitcoin Core,v30,1003,10358,11361,11.234499535233274
Bitcoin Core,v25,791,4413,5204,5.146055416015663
other (excluded),unknown,0,4099,4099,4.053359175681822
Bitcoin Knots,v28,222,3647,3869,3.8259201392322453
bitcoinj / wallets,unknown,0,3209,3209,3.173268991159543
Bitcoin Core,v22,101,2776,2877,2.844965686371457
Bitcoin Core,v26,123,1881,2004,1.9816862132389295
Bitcoin Core,v24,93,1295,1388,1.3725451417044083
Bitcoin Core,v0.21,43,1017,1060,1.0481972984197931
Bitcoin Core,v23,38,599,637,0.6299072444277436
Bitcoin Core,v0.20,18,294,312,0.30852599727073154
Bitcoin Core,v0.16,2,203,205,0.20271740205288452
Bitcoin Core,v0.15,3,198,201,0.1987619405494136
Bither,unknown,0,194,194,0.19183988291833948
btcsuite,unknown,10,177,187,0.18491782528726539
Bitcoin Knots,v27,12,169,181,0.17898463303205903
Bitcoin Core,v0.18,17,162,179,0.17700690228032356
Bitcoin Core,v0.0,2,142,144,0.14239661412495302
Bitcoin Core,v0.19,10,109,119,0.1176749797282598
Bitcoin Core,v0.17,7,105,112,0.11075292209718568
Bitcoin Core,v0.14,1,104,105,0.10383086446611159
Bitcoin Core,v0.7,1,77,78,0.07713149931768289
Bitcoin Core,v0.8,0,72,72,0.07119830706247651
Bitcoin Core,v0.13,3,52,55,0.05438759567272511
bread,unknown,0,54,54,0.053398730296857384
Bitcoin Core,v0.12,5,42,47,0.04647667266578328
Bitcoin Core,v0.11,1,42,43,0.04252121116231236
Bitcoin Core,v0.9,2,33,35,0.03461028815537053
Bitcoin Knots,v26,3,23,26,0.02571049977256096
Bitcoin Core,v0.10,1,24,25,0.024721634396693233
Bitcoin Classic,unknown,2,19,21,0.020766172893222315
Bitcoin Core,v0.1,0,21,21,0.020766172893222315
Bitcoin Knots,v0.14,0,15,15,0.01483298063801594
Bitcoin Knots,v0.15,0,15,15,0.01483298063801594
Bitcoin Core,v1,2,9,11,0.010877519134545023
btcsuite,v25,0,9,9,0.008899788382809564
Bitcoin Core,v21,0,8,8,0.007910923006941836
other,unknown,4,2,6,0.005933192255206376
Bitcoin Knots,v23,0,3,3,0.002966596127603188
Bitcoin Knots,v25,1,2,3,0.002966596127603188
Bitcoin Unlimited,unknown,0,2,2,0.001977730751735459
other (excluded),v0.14,0,2,2,0.001977730751735459
Bitcoin Knots,v0.13,0,1,1,0.0009888653758677295
Bitcoin Knots,v0.21,0,1,1,0.0009888653758677295
Bitcoin Knots,v21,0,1,1,0.0009888653758677295
Bitcoin Core,v8,0,1,1,0.0009888653758677295
Bitcoin Core,v0.6,0,1,1,0.0009888653758677295
Bitcoin Core,unknown,0,1,1,0.0009888653758677295
