software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,19264,20239,19.55345583830889
Bitcoin Knots,v29,3296,13350,16646,16.08215948833884
Bitcoin Core,v28,904,13740,14644,14.14797209823585
Bitcoin Core,v27,1129,13091,14220,13.73833400962263
Bitcoin Core,v30,940,9470,10410,10.05738797750855
Bitcoin Core,v25,780,4555,5335,5.154290572527197
Bitcoin Knots,v28,219,3861,4080,3.9418004753347633
other (excluded),unknown,0,4074,4074,3.9360037099298593
bitcoinj / wallets,unknown,0,3296,3296,3.1843564624272993
Bitcoin Core,v22,100,2573,2673,2.5824589878847606
Bitcoin Core,v26,122,1972,2094,2.023071126311518
Bitcoin Core,v24,96,1368,1464,1.4144107587965915
Bitcoin Core,v0.21,44,1181,1225,1.183506270167913
Bitcoin Core,v23,35,498,533,0.5149459934689776
Bitcoin Core,v0.20,17,343,360,0.34780592429424384
Bitcoin Core,v0.15,3,237,240,0.23187061619616253
Bitcoin Core,v0.16,3,200,203,0.19612389619925413
Bither,unknown,0,203,203,0.19612389619925413
Bitcoin Knots,v27,12,176,188,0.181631982686994
Bitcoin Core,v0.18,17,155,172,0.16617394160724983
btcsuite,unknown,9,154,163,0.15747879349989372
Bitcoin Core,v0.0,2,151,153,0.14781751782505362
Bitcoin Core,v0.19,8,114,122,0.1178675632330493
Bitcoin Core,v0.14,1,119,120,0.11593530809808127
Bitcoin Core,v0.17,7,104,111,0.10724015999072517
Bitcoin Core,v0.7,1,80,81,0.07825633296620485
bread,unknown,0,67,67,0.06473054702142872
Bitcoin Core,v0.8,1,58,59,0.057001526481556625
Bitcoin Core,v0.13,3,51,54,0.05217088864413657
Bitcoin Core,v0.11,1,45,46,0.04444186810426449
Bitcoin Core,v0.12,5,36,41,0.03961123026684443
Bitcoin Knots,v26,3,28,31,0.02994995459200433
Bitcoin Core,v0.9,2,21,23,0.022220934052132244
Bitcoin Classic,unknown,1,20,21,0.020288678917164224
Bitcoin Core,v0.1,0,20,20,0.019322551349680212
Bitcoin Core,v0.10,0,19,19,0.0183564237821962
Bitcoin Knots,v0.14,0,14,14,0.013525785944776148
Bitcoin Core,v1,2,10,12,0.011593530809808128
Bitcoin Knots,v0.15,0,10,10,0.009661275674840106
btcsuite,v25,0,10,10,0.009661275674840106
Bitcoin Core,v21,0,7,7,0.006762892972388074
Bitcoin Knots,v23,0,6,6,0.005796765404904064
Bitcoin Knots,v25,2,2,4,0.003864510269936042
other,unknown,3,1,4,0.003864510269936042
Bitcoin Unlimited,unknown,0,2,2,0.001932255134968021
other (excluded),v0.14,0,2,2,0.001932255134968021
Bitcoin Knots,v0.13,0,1,1,0.0009661275674840105
Bitcoin Knots,v0.21,0,1,1,0.0009661275674840105
Bitcoin Knots,v21,0,1,1,0.0009661275674840105
Bitcoin Core,v8,0,1,1,0.0009661275674840105
Bitcoin Core,unknown,0,1,1,0.0009661275674840105
