software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,911,16944,17855,17.35078615435446
Bitcoin Knots,v29,3341,14227,17568,17.071890851845374
Bitcoin Core,v28,895,13150,14045,13.648378131498648
Bitcoin Core,v30,1130,11947,13077,12.707713835927933
Bitcoin Core,v27,1155,11772,12927,12.56194974053991
Bitcoin Core,v25,783,4312,5095,4.951120440013216
other (excluded),unknown,0,4884,4884,4.7460789458340615
bitcoinj / wallets,unknown,0,4060,4060,3.9453481818358505
Bitcoin Knots,v28,195,2846,3041,2.955124093833207
Bitcoin Core,v22,113,2380,2493,2.422599265348959
Bitcoin Core,v26,121,2112,2233,2.1699415000097177
Bitcoin Core,v0.21,41,1313,1354,1.3157639010358968
Bitcoin Core,v24,104,1188,1292,1.2555147416088468
Bitcoin Core,v23,40,522,562,0.54612947738713
Bitcoin Core,v0.20,18,317,335,0.32553981303325363
Bitcoin Core,v0.16,3,179,182,0.17686043573746915
Bitcoin Core,v0.18,17,159,176,0.17102987192194818
Bitcoin Core,v0.15,3,166,169,0.16422754747050708
Bither,unknown,0,165,165,0.16034050492682642
btcsuite,unknown,10,153,163,0.1583969836549861
Bitcoin Core,v0.0,1,142,143,0.1389617709365829
Bitcoin Knots,v27,11,110,121,0.11758303694633938
Bitcoin Core,v0.19,10,106,116,0.11272423376673857
Bitcoin Core,v0.14,0,108,108,0.1049501486793773
Bitcoin Core,v0.17,8,95,103,0.1000913454997765
bread,unknown,0,88,88,0.08551493596097409
Bitcoin Core,v0.7,0,86,86,0.08357141468913377
btcsuite,v25,0,80,80,0.07774085087361282
Bitcoin Core,v0.8,3,76,79,0.07676909023769266
Bitcoin Core,v0.13,3,49,52,0.050531553067848324
Bitcoin Core,v0.12,4,33,37,0.03595514352904593
Bitcoin Core,v0.11,1,31,32,0.031096340349445126
Bitcoin Core,v0.9,2,26,28,0.027209297805764483
Bitcoin Core,v0.10,0,25,25,0.024294015898004003
Bitcoin Classic,unknown,2,20,22,0.021378733990243523
Bitcoin Core,v0.1,0,21,21,0.020406973354323364
Bitcoin Knots,v26,2,18,20,0.019435212718403205
Bitcoin Knots,v0.15,0,15,15,0.014576409538802402
Bitcoin Knots,v0.14,0,12,12,0.011661127631041922
Bitcoin Core,v1,2,9,11,0.010689366995121762
other,unknown,4,3,7,0.006802324451441121
Bitcoin Core,v21,0,5,5,0.004858803179600801
Bitcoin Knots,v23,0,3,3,0.0029152819077604805
Bitcoin Knots,v21,0,3,3,0.0029152819077604805
Bitcoin Knots,v25,2,0,2,0.0019435212718403204
Bitcoin Core,v0.6,0,2,2,0.0019435212718403204
other (excluded),v0.14,0,2,2,0.0019435212718403204
Bitcoin Knots,v0.13,0,1,1,0.0009717606359201602
Bitcoin Knots,v0.21,0,1,1,0.0009717606359201602
Bitcoin Knots,v30,0,1,1,0.0009717606359201602
Bitcoin Unlimited,unknown,0,1,1,0.0009717606359201602
Bitcoin Core,v8,0,1,1,0.0009717606359201602
Bitcoin Core,v2,0,1,1,0.0009717606359201602
Bitcoin Core,unknown,0,1,1,0.0009717606359201602
