software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3488,40003,43491,37.36115525698626
Bitcoin Core,v27,1155,14780,15935,13.689039318941301
Bitcoin Core,v28,973,14874,15847,13.613442490571872
Bitcoin Knots,v29,537,7584,8121,6.976384581683232
Bitcoin Knots,v28,261,5204,5465,4.694734852715043
Bitcoin Core,v25,792,4548,5340,4.587352994235742
other (excluded),unknown,0,4636,4636,3.9825783672803183
bitcoinj / wallets,unknown,0,3968,3968,3.4087297155669334
Bitcoin Core,v22,116,3384,3500,3.00669203742043
Bitcoin Core,v26,125,2309,2434,2.090939548308951
Bitcoin Core,v0.21,45,1550,1595,1.3701925141958817
Bitcoin Core,v24,108,1236,1344,1.1545697423694452
Bitcoin Core,v23,44,930,974,0.8367194412707138
Bitcoin Core,v30,160,813,973,0.8358603864028795
Bitcoin Core,v0.20,20,291,311,0.2671660638965011
Bither,unknown,0,285,285,0.24483063733280647
Bitcoin Core,v0.18,18,213,231,0.1984416744697484
btcsuite,unknown,11,205,216,0.18555585145223225
Bitcoin Knots,v27,12,192,204,0.17524719303821937
Bitcoin Core,v0.16,2,201,203,0.17438813817038493
Bitcoin Core,v0.17,11,152,163,0.14002594345700858
Bitcoin Core,v0.15,3,150,153,0.1314353947786645
Bitcoin Core,v0.19,6,146,152,0.1305763399108301
Bitcoin Core,v0.0,0,147,147,0.12628106557165808
Bitcoin Core,v0.14,0,130,130,0.11167713281847312
Bitcoin Core,v0.7,0,94,94,0.0807511575764344
Bitcoin Core,v0.13,4,60,64,0.05497951154140215
Bitcoin Core,v0.8,9,52,61,0.05240234693789892
bread,unknown,0,61,61,0.05240234693789892
Bitcoin Core,v0.12,7,42,49,0.04209368852388602
Bitcoin Core,v0.11,1,44,45,0.03865746905254838
Bitcoin Core,v0.9,4,29,33,0.028348810638535483
Bitcoin Core,v0.1,0,26,26,0.022335426563694624
Bitcoin Knots,v0.14,0,22,22,0.018899207092356988
Bitcoin Knots,v26,3,19,22,0.018899207092356988
Bitcoin Core,v0.10,0,20,20,0.01718109735668817
Bitcoin Classic,unknown,1,16,17,0.014603932753184945
Bitcoin Knots,v0.15,0,16,16,0.013744877885350537
Bitcoin Knots,v23,0,10,10,0.008590548678344086
Bitcoin Core,v1,2,8,10,0.008590548678344086
btcsuite,v25,0,8,8,0.006872438942675268
other,unknown,4,3,7,0.00601338407484086
Bitcoin Unlimited,unknown,0,5,5,0.004295274339172043
Bitcoin Core,v21,0,5,5,0.004295274339172043
Bitcoin Knots,v25,2,2,4,0.003436219471337634
Bitcoin Knots,v21,0,3,3,0.002577164603503226
other (excluded),v0.14,0,3,3,0.002577164603503226
Bitcoin Knots,v22,0,1,1,0.0008590548678344085
Bitcoin Core,v2,0,1,1,0.0008590548678344085
Bitcoin Core,v0.6,1,0,1,0.0008590548678344085
other (excluded),v27,0,1,1,0.0008590548678344085
