software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1021,19489,20510,19.829453167298322
Bitcoin Knots,v29,3295,13171,16466,15.91963802304896
Bitcoin Core,v28,906,13761,14667,14.180331038750097
Bitcoin Core,v27,1142,12962,14104,13.636012065898367
Bitcoin Core,v30,905,9170,10075,9.740699203341325
Bitcoin Core,v25,777,4568,5345,5.167646376363214
other (excluded),unknown,0,4145,4145,4.007463840977647
Bitcoin Knots,v28,223,3816,4039,3.9049810503519224
bitcoinj / wallets,unknown,0,3356,3356,3.244643823961637
Bitcoin Core,v22,106,2718,2824,2.7302962332740353
Bitcoin Core,v26,123,1963,2086,2.0167839740119113
Bitcoin Core,v24,97,1337,1434,1.386418129785753
Bitcoin Core,v0.21,46,1181,1227,1.1862866424317426
Bitcoin Core,v23,36,505,541,0.5230489597029933
Bitcoin Core,v0.20,20,331,351,0.33935339160027844
Bitcoin Core,v0.15,3,245,248,0.23977105731301726
Bitcoin Knots,v27,11,208,219,0.21173331270786605
Bither,unknown,0,214,214,0.20689921881042617
Bitcoin Core,v0.16,3,205,208,0.20109830613349836
Bitcoin Core,v0.18,19,149,168,0.16242555495397942
btcsuite,unknown,8,150,158,0.15275736715909968
Bitcoin Core,v0.0,2,152,154,0.1488900920411478
Bitcoin Core,v0.19,7,123,130,0.12568644133343645
Bitcoin Core,v0.14,2,111,113,0.10925052208214092
Bitcoin Core,v0.17,7,99,106,0.10248279062572511
Bitcoin Core,v0.7,1,78,79,0.07637868357954984
Bitcoin Core,v0.8,1,70,71,0.06864413334364607
bread,unknown,0,65,65,0.06284322066671823
Bitcoin Core,v0.13,2,58,60,0.058009126769278364
Bitcoin Core,v0.12,5,42,47,0.04544048263593472
Bitcoin Core,v0.11,1,34,35,0.03383865728207905
Bitcoin Core,v0.9,2,26,28,0.02707092582566324
Bitcoin Knots,v26,3,25,28,0.02707092582566324
Bitcoin Core,v0.10,0,22,22,0.0212700131487354
Bitcoin Core,v0.1,0,19,19,0.018369556810271484
Bitcoin Classic,unknown,1,17,18,0.01740273803078351
Bitcoin Knots,v0.15,0,14,14,0.01353546291283162
Bitcoin Knots,v0.14,0,12,12,0.011601825353855674
btcsuite,v25,0,10,10,0.009668187794879728
Bitcoin Core,v21,0,7,7,0.00676773145641581
Bitcoin Knots,v23,0,6,6,0.005800912676927837
Bitcoin Core,v1,2,4,6,0.005800912676927837
Bitcoin Knots,v25,2,2,4,0.0038672751179518908
other,unknown,3,1,4,0.0038672751179518908
Bitcoin Unlimited,unknown,0,2,2,0.0019336375589759454
other (excluded),v0.14,0,2,2,0.0019336375589759454
Bitcoin Knots,v0.21,0,1,1,0.0009668187794879727
Bitcoin Knots,v21,0,1,1,0.0009668187794879727
Bitcoin Core,v8,0,1,1,0.0009668187794879727
Bitcoin Core,v2,0,1,1,0.0009668187794879727
Bitcoin Core,unknown,0,1,1,0.0009668187794879727
