software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1054,21459,22513,21.66336290679548
Bitcoin Knots,v29,3171,12917,16088,15.480841400280982
Bitcoin Core,v28,892,13883,14775,14.217393814591714
Bitcoin Core,v27,1095,13198,14293,13.753584419083541
Bitcoin Core,v30,734,6628,7362,7.08415927330113
Bitcoin Core,v25,756,4484,5240,5.042243220877197
other (excluded),unknown,0,4531,4531,4.360000769808126
Bitcoin Knots,v28,214,3967,4181,4.023209714978542
bitcoinj / wallets,unknown,0,3675,3675,3.536306075710629
Bitcoin Core,v22,96,2694,2790,2.6847058370701102
Bitcoin Core,v26,114,2049,2163,2.0813687188468273
Bitcoin Core,v24,95,1384,1479,1.4231827716941552
Bitcoin Core,v0.21,44,1396,1440,1.3856546255845732
Bitcoin Core,v23,38,569,607,0.5840919150901638
Bitcoin Core,v0.20,20,409,429,0.412809607205404
Bither,unknown,0,288,288,0.2771309251169146
Bitcoin Core,v0.15,3,249,252,0.24248955947730028
Bitcoin Core,v0.16,4,203,207,0.19918785242778236
Bitcoin Knots,v27,12,182,194,0.18667847039125499
btcsuite,unknown,9,162,171,0.16454648678816805
Bitcoin Core,v0.18,18,147,165,0.15877292584823233
Bitcoin Core,v0.0,1,141,142,0.1366409422451454
Bitcoin Core,v0.17,9,126,135,0.12990512114855374
Bitcoin Core,v0.14,1,124,125,0.1202825195819942
Bitcoin Core,v0.19,6,105,111,0.10681087738881084
Bitcoin Core,v0.7,1,82,83,0.07986759300244414
Bitcoin Core,v0.8,2,72,74,0.07120725159254056
bread,unknown,0,65,65,0.06254691018263697
Bitcoin Core,v0.13,3,60,63,0.06062238986932507
Bitcoin Core,v0.11,1,44,45,0.04330170704951791
Bitcoin Core,v0.12,4,34,38,0.03656588595292623
Bitcoin Knots,v26,3,24,27,0.025981024229710742
Bitcoin Classic,unknown,1,26,27,0.025981024229710742
Bitcoin Core,v0.1,0,25,25,0.02405650391639884
Bitcoin Core,v0.9,2,21,23,0.02213198360308693
Bitcoin Core,v0.10,0,21,21,0.020207463289775025
Bitcoin Knots,v0.15,0,15,15,0.014433902349839304
Bitcoin Knots,v0.14,0,10,10,0.009622601566559535
btcsuite,v25,0,10,10,0.009622601566559535
Bitcoin Knots,v23,0,8,8,0.007698081253247628
Bitcoin Core,v21,0,7,7,0.006735821096591675
other (excluded),v0.14,0,6,6,0.005773560939935721
Bitcoin Knots,v25,2,3,5,0.0048113007832797676
Bitcoin Core,v1,2,3,5,0.0048113007832797676
other,unknown,3,1,4,0.003849040626623814
Bitcoin Unlimited,unknown,0,2,2,0.001924520313311907
Bitcoin Core,v8,0,1,1,0.0009622601566559534
Bitcoin Knots,v21,0,1,1,0.0009622601566559534
Bitcoin Core,unknown,0,1,1,0.0009622601566559534
