software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1359,26117,27476,24.314613900638925
Bitcoin Knots,v29,3145,16930,20075,17.765172297835434
Bitcoin Core,v28,937,14672,15609,13.813029857878622
Bitcoin Core,v27,1133,14139,15272,13.51480504769827
Bitcoin Core,v25,769,4587,5356,4.739739119661599
Bitcoin Knots,v28,229,4748,4977,4.404346825719899
other (excluded),unknown,0,4802,4802,4.24948231004761
bitcoinj / wallets,unknown,0,3986,3986,3.5273711969699653
Bitcoin Core,v30,548,3178,3726,3.2972867736854212
Bitcoin Core,v22,101,2611,2712,2.399957522875701
Bitcoin Core,v26,108,2153,2261,2.0008495424859736
Bitcoin Core,v0.21,45,1803,1848,1.6353692854993718
Bitcoin Core,v24,94,1267,1361,1.2044034618856303
Bitcoin Core,v23,40,715,755,0.6681297676147325
Bither,unknown,0,311,311,0.2752163678518964
Bitcoin Core,v0.18,21,284,305,0.2699067273145608
Bitcoin Core,v0.20,19,276,295,0.2610573264190014
Bitcoin Core,v0.15,3,226,229,0.2026512805083096
Bitcoin Core,v0.16,4,211,215,0.19026211925452646
btcsuite,unknown,10,188,198,0.17521813773207554
Bitcoin Knots,v27,12,155,167,0.1477849949558415
Bitcoin Core,v0.17,8,135,143,0.12654643280649902
Bitcoin Core,v0.0,1,138,139,0.12300667244827526
Bitcoin Core,v0.19,4,128,132,0.11681209182138369
Bitcoin Core,v0.14,0,111,111,0.09822834994070902
Bitcoin Core,v0.7,0,87,87,0.07698978779136652
Bitcoin Core,v0.8,2,69,71,0.06283074635847154
Bitcoin Core,v0.13,3,56,59,0.05221146528380029
bread,unknown,0,57,57,0.050441585104688415
Bitcoin Core,v0.12,6,38,44,0.03893736394046123
Bitcoin Core,v0.11,1,43,44,0.03893736394046123
Bitcoin Core,v0.9,2,25,27,0.0238933824180103
Bitcoin Knots,v26,4,22,26,0.023008442328454365
Bitcoin Core,v0.1,0,23,23,0.020353622059786552
Bitcoin Core,v0.10,0,20,20,0.017698801791118744
Bitcoin Classic,unknown,1,18,19,0.016813861701562804
btcsuite,v25,0,10,10,0.008849400895559372
Bitcoin Knots,v0.14,0,8,8,0.0070795207164474966
Bitcoin Knots,v0.15,0,7,7,0.006194580626891559
Bitcoin Knots,v23,0,7,7,0.006194580626891559
other,unknown,4,2,6,0.005309640537335622
Bitcoin Core,v1,2,4,6,0.005309640537335622
other (excluded),v0.14,0,5,5,0.004424700447779686
Bitcoin Knots,v25,2,2,4,0.0035397603582237483
Bitcoin Core,v21,0,4,4,0.0035397603582237483
Bitcoin Knots,v21,0,3,3,0.002654820268667811
Bitcoin Knots,v22,0,1,1,0.0008849400895559371
Bitcoin Unlimited,unknown,0,1,1,0.0008849400895559371
Bitcoin Core,v2,0,1,1,0.0008849400895559371
Bitcoin Core,v0.6,1,0,1,0.0008849400895559371
