software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1229,24046,25275,23.42316460623135
Bitcoin Knots,v29,3220,14228,17448,16.169629121642913
Bitcoin Core,v28,923,13980,14903,13.811094841806757
Bitcoin Core,v27,1128,13555,14683,13.60721368598595
Bitcoin Core,v30,681,5406,6087,5.641020888551147
Bitcoin Core,v25,764,4636,5400,5.004355642874354
other (excluded),unknown,0,4586,4586,4.249995366337368
Bitcoin Knots,v28,249,4123,4372,4.05167460567531
bitcoinj / wallets,unknown,0,3769,3769,3.4928548922210068
Bitcoin Core,v22,101,2518,2619,2.427112486794061
Bitcoin Core,v26,117,2238,2355,2.182455099809093
Bitcoin Core,v0.21,46,1416,1462,1.3548829536819085
Bitcoin Core,v24,95,1326,1421,1.3168869200971216
Bitcoin Core,v23,43,733,776,0.7191444405315738
Bitcoin Core,v0.20,19,269,288,0.26689896761996557
Bither,unknown,0,285,285,0.26411877004059087
Bitcoin Knots,v27,12,230,242,0.2242692714028877
Bitcoin Core,v0.15,2,237,239,0.22148907382351307
Bitcoin Core,v0.18,19,196,215,0.19924749318851595
Bitcoin Core,v0.16,4,209,213,0.1973940281355995
btcsuite,unknown,10,159,169,0.1566177969714381
Bitcoin Core,v0.17,9,133,142,0.13159601875706634
Bitcoin Core,v0.0,2,134,136,0.12603562359831705
Bitcoin Core,v0.14,1,129,130,0.12047522843956777
Bitcoin Core,v0.19,4,125,129,0.11954849591310956
Bitcoin Core,v0.7,1,80,81,0.07506533464311531
bread,unknown,0,76,76,0.07043167201082423
Bitcoin Core,v0.8,2,58,60,0.05560395158749282
Bitcoin Core,v0.12,7,45,52,0.04819009137582711
Bitcoin Core,v0.13,2,48,50,0.04633662632291068
Bitcoin Core,v0.11,1,35,36,0.033362370952495696
Bitcoin Core,v0.9,3,32,35,0.03243563842603747
Bitcoin Knots,v26,3,25,28,0.02594851074082998
Bitcoin Core,v0.1,0,25,25,0.02316831316145534
Bitcoin Core,v0.10,0,23,23,0.021314848108538915
Bitcoin Knots,v0.15,0,15,15,0.013900987896873204
Bitcoin Knots,v0.14,0,15,15,0.013900987896873204
Bitcoin Classic,unknown,1,12,13,0.012047522843956777
btcsuite,v25,0,10,10,0.009267325264582136
Bitcoin Knots,v23,0,8,8,0.007413860211665709
Bitcoin Knots,v25,2,4,6,0.005560395158749282
Bitcoin Core,v1,2,4,6,0.005560395158749282
other (excluded),v0.14,0,6,6,0.005560395158749282
Bitcoin Core,v21,0,5,5,0.004633662632291068
other,unknown,3,2,5,0.004633662632291068
Bitcoin Knots,v21,0,2,2,0.0018534650529164272
Bitcoin Unlimited,unknown,0,2,2,0.0018534650529164272
Bitcoin Core,v2,0,1,1,0.0009267325264582136
Bitcoin Core,v0.6,1,0,1,0.0009267325264582136
Bitcoin Core,unknown,0,1,1,0.0009267325264582136
