software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,18803,19776,19.32608865608631
Bitcoin Knots,v29,3329,12928,16257,15.88714721288406
Bitcoin Core,v28,903,13723,14626,14.293253068563832
Bitcoin Core,v27,1145,12666,13811,13.496794621218044
Bitcoin Core,v30,953,9486,10439,10.201508873426627
Bitcoin Core,v25,795,4614,5409,5.285943241341569
other (excluded),unknown,0,4050,4050,3.9578609960128213
Bitcoin Knots,v28,221,3804,4025,3.9334297552966926
bitcoinj / wallets,unknown,0,3258,3258,3.1838792901258697
Bitcoin Core,v22,98,2604,2702,2.6405284965991713
Bitcoin Core,v26,122,1987,2109,2.0610194668126027
Bitcoin Core,v24,99,1364,1463,1.4297162067078415
Bitcoin Core,v0.21,42,1216,1258,1.2293800328355875
Bitcoin Core,v23,35,510,545,0.5326010476116019
Bitcoin Core,v0.20,17,325,342,0.3342193729966383
Bitcoin Core,v0.15,3,237,240,0.23453991087483386
Bitcoin Core,v0.16,3,207,210,0.20522242201547963
Bither,unknown,0,197,197,0.1925181768430928
Bitcoin Knots,v27,11,186,197,0.1925181768430928
Bitcoin Core,v0.18,17,158,175,0.17101868501289968
btcsuite,unknown,10,157,167,0.16320068798373857
Bitcoin Core,v0.0,2,151,153,0.1495191931827066
Bitcoin Core,v0.19,8,114,122,0.11922445469470722
Bitcoin Core,v0.14,1,121,122,0.11922445469470722
Bitcoin Core,v0.17,8,104,112,0.1094519584082558
Bitcoin Core,v0.7,1,81,82,0.08013446954890158
bread,unknown,0,69,69,0.06743022437651473
Bitcoin Core,v0.8,1,66,67,0.06547572511922446
Bitcoin Core,v0.13,3,60,63,0.061566726604643886
Bitcoin Core,v0.12,4,40,44,0.04299898366038621
Bitcoin Core,v0.11,1,33,34,0.0332264873739348
Bitcoin Core,v0.9,2,28,30,0.029317488859354233
Bitcoin Knots,v26,2,27,29,0.028340239230709094
Bitcoin Classic,unknown,1,28,29,0.028340239230709094
Bitcoin Core,v0.10,0,22,22,0.021499491830193104
Bitcoin Core,v0.1,0,21,21,0.020522242201547962
Bitcoin Knots,v0.14,0,14,14,0.013681494801031976
Bitcoin Knots,v0.15,0,14,14,0.013681494801031976
btcsuite,v25,0,10,10,0.009772496286451412
Bitcoin Core,v21,0,7,7,0.006840747400515988
Bitcoin Knots,v23,0,6,6,0.005863497771870846
Bitcoin Core,v1,2,3,5,0.004886248143225706
Bitcoin Knots,v25,2,2,4,0.003908998514580564
other,unknown,3,1,4,0.003908998514580564
Bitcoin Unlimited,unknown,0,2,2,0.001954499257290282
other (excluded),v0.14,0,2,2,0.001954499257290282
Bitcoin Knots,v0.13,0,1,1,0.000977249628645141
Bitcoin Knots,v0.21,0,1,1,0.000977249628645141
Bitcoin Knots,v21,0,1,1,0.000977249628645141
Bitcoin Core,v8,0,1,1,0.000977249628645141
Bitcoin Core,unknown,0,1,1,0.000977249628645141
