software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4105,39271,43376,36.530234124978946
Bitcoin Core,v28,951,14816,15767,13.278591881421594
Bitcoin Core,v27,1158,14046,15204,12.8044466902476
Bitcoin Knots,v29,565,9420,9985,8.409129189826512
Bitcoin Core,v25,776,4661,5437,4.578911908371231
Bitcoin Knots,v28,243,5028,5271,4.4391106619504805
other (excluded),unknown,0,4795,4795,4.038234798719892
bitcoinj / wallets,unknown,0,4007,4007,3.374599966312953
Bitcoin Core,v22,105,2914,3019,2.542529897254506
Bitcoin Core,v26,122,2375,2497,2.102913929594071
Bitcoin Core,v30,432,1896,2328,1.9605861546235472
Bitcoin Core,v0.21,49,1947,1996,1.6809836617820448
Bitcoin Core,v24,100,1324,1424,1.1992588849587333
Bitcoin Core,v23,45,769,814,0.6855314131716356
Bither,unknown,0,313,313,0.2636011453596092
Bitcoin Core,v0.20,20,285,305,0.25686373589354894
Bitcoin Core,v0.18,20,258,278,0.23412497894559542
Bitcoin Core,v0.15,3,219,222,0.1869631126831733
btcsuite,unknown,11,188,199,0.16759306046824995
Bitcoin Core,v0.16,4,188,192,0.1616978271854472
Bitcoin Knots,v27,13,169,182,0.1532760653528718
Bitcoin Core,v0.0,1,142,143,0.12043119420582786
Bitcoin Core,v0.17,9,131,140,0.11790466565605524
Bitcoin Core,v0.19,4,132,136,0.11453596092302509
Bitcoin Core,v0.14,0,112,112,0.0943237325248442
Bitcoin Core,v0.8,2,85,87,0.07326932794340575
Bitcoin Core,v0.7,1,82,83,0.06990062321037561
Bitcoin Core,v0.13,4,63,67,0.056425804278255005
bread,unknown,0,58,58,0.04884621862893718
Bitcoin Core,v0.11,1,48,49,0.041266632979619335
Bitcoin Core,v0.12,5,42,47,0.03958228061310426
Bitcoin Core,v0.9,2,30,32,0.0269496378642412
Bitcoin Knots,v26,4,25,29,0.02442310931446859
Bitcoin Classic,unknown,1,23,24,0.0202122283981809
Bitcoin Core,v0.1,0,24,24,0.0202122283981809
Bitcoin Core,v0.10,0,18,18,0.015159171298635674
Bitcoin Knots,v0.14,0,13,13,0.010948290382347988
Bitcoin Knots,v0.15,0,13,13,0.010948290382347988
btcsuite,v25,0,11,11,0.009263938015832912
Bitcoin Knots,v23,0,10,10,0.008421761832575375
Bitcoin Core,v1,2,7,9,0.007579585649317837
other (excluded),v0.14,0,5,5,0.004210880916287687
Bitcoin Knots,v25,2,2,4,0.00336870473303015
Bitcoin Core,v21,0,4,4,0.00336870473303015
other,unknown,3,1,4,0.00336870473303015
Bitcoin Knots,v21,0,3,3,0.0025265285497726125
Bitcoin Knots,v22,0,1,1,0.0008421761832575375
Bitcoin Unlimited,unknown,0,1,1,0.0008421761832575375
Bitcoin Core,v2,0,1,1,0.0008421761832575375
Bitcoin Core,v0.6,1,0,1,0.0008421761832575375
