software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4088,39457,43545,36.81456180991191
Bitcoin Core,v28,951,14679,15630,13.214183054057251
Bitcoin Core,v27,1161,14004,15165,12.821054767420234
Bitcoin Knots,v29,553,9365,9918,8.385045907238634
Bitcoin Core,v25,781,4621,5402,4.567051622393939
Bitcoin Knots,v28,234,4898,5132,4.338783584991799
other (excluded),unknown,0,4782,4782,4.04288057354458
bitcoinj / wallets,unknown,0,4038,4038,3.413875314925348
Bitcoin Core,v22,103,2874,2977,2.5168664716524916
Bitcoin Core,v26,123,2340,2463,2.0823117634128607
Bitcoin Core,v30,413,1847,2260,1.9106880167734737
Bitcoin Core,v0.21,46,1828,1874,1.584349267005969
Bitcoin Core,v24,99,1330,1429,1.2081297238802184
Bitcoin Core,v23,46,794,840,0.7101672274733265
Bither,unknown,0,317,317,0.2680035846536244
Bitcoin Core,v0.20,19,290,309,0.2612400872491165
Bitcoin Core,v0.18,19,248,267,0.22573172587545018
Bitcoin Core,v0.15,3,226,229,0.1936051132040378
btcsuite,unknown,11,191,202,0.17077830946382375
Bitcoin Core,v0.16,3,193,196,0.16570568641044284
Bitcoin Knots,v27,13,170,183,0.15471500312811756
Bitcoin Core,v0.17,9,133,142,0.1200520789300147
Bitcoin Core,v0.0,1,141,142,0.1200520789300147
Bitcoin Core,v0.19,4,133,137,0.1158248930521973
Bitcoin Core,v0.14,0,127,127,0.10737052129656247
Bitcoin Core,v0.7,1,83,84,0.07101672274733264
bread,unknown,0,71,71,0.06002603946500735
Bitcoin Core,v0.13,4,64,68,0.05748972793831691
Bitcoin Core,v0.8,2,65,67,0.05664429076275342
Bitcoin Core,v0.12,6,41,47,0.03973554725148375
Bitcoin Core,v0.11,1,32,33,0.02789942679359497
Bitcoin Knots,v26,3,26,29,0.024517678091341033
Bitcoin Core,v0.1,0,26,26,0.021981366564650582
Bitcoin Core,v0.9,2,24,26,0.021981366564650582
Bitcoin Classic,unknown,1,19,20,0.016908743511269676
Bitcoin Core,v0.10,0,20,20,0.016908743511269676
Bitcoin Knots,v0.14,0,15,15,0.012681557633452257
Bitcoin Knots,v23,0,11,11,0.009299808931198323
Bitcoin Core,v1,2,9,11,0.009299808931198323
btcsuite,v25,0,11,11,0.009299808931198323
Bitcoin Knots,v0.15,0,10,10,0.008454371755634838
other,unknown,4,2,6,0.005072623053380903
other (excluded),v0.14,0,5,5,0.004227185877817419
Bitcoin Knots,v25,2,2,4,0.0033817487022539355
Bitcoin Core,v21,0,4,4,0.0033817487022539355
Bitcoin Knots,v21,0,3,3,0.0025363115266904515
Bitcoin Unlimited,unknown,0,2,2,0.0016908743511269678
Bitcoin Knots,v22,0,1,1,0.0008454371755634839
Bitcoin Core,v2,0,1,1,0.0008454371755634839
Bitcoin Core,v0.6,1,0,1,0.0008454371755634839
