software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,19650,20655,19.96520226185298
Bitcoin Knots,v29,3219,14052,17271,16.694214876033058
Bitcoin Core,v28,887,13818,14705,14.213909429220434
Bitcoin Core,v27,1131,12717,13848,13.385529940553864
Bitcoin Core,v30,879,8293,9172,8.865690396790875
Bitcoin Core,v25,758,4637,5395,5.21482770286598
other (excluded),unknown,0,4202,4202,4.0616693248272195
Bitcoin Knots,v28,223,3796,4019,3.8847808225798657
bitcoinj / wallets,unknown,0,3410,3410,3.29611908559277
Bitcoin Core,v22,100,2574,2674,2.5846986612536855
Bitcoin Core,v26,117,2021,2138,2.0665990043980473
Bitcoin Core,v24,99,1409,1508,1.4576385868251895
Bitcoin Core,v0.21,44,1175,1219,1.178290077811609
Bitcoin Core,v23,38,575,613,0.5925281523367648
Bitcoin Core,v0.20,18,351,369,0.35667681600695955
Bitcoin Core,v0.15,3,255,258,0.24938379005364653
Bither,unknown,0,226,226,0.218452467256295
Bitcoin Core,v0.16,3,208,211,0.20395340969503647
Bitcoin Knots,v27,13,185,198,0.19138755980861244
Bitcoin Core,v0.18,17,160,177,0.17108887922285052
btcsuite,unknown,10,150,160,0.15465661398675754
Bitcoin Core,v0.0,1,153,154,0.14885699096225413
Bitcoin Core,v0.14,1,117,118,0.11405925281523367
Bitcoin Core,v0.19,5,104,109,0.10535981827847855
Bitcoin Core,v0.17,7,96,103,0.09956019525397515
Bitcoin Core,v0.7,1,81,82,0.07926151466821324
bread,unknown,0,73,73,0.07056208013145812
Bitcoin Core,v0.13,2,68,70,0.06766226861920642
Bitcoin Core,v0.8,1,53,54,0.05219660722053066
Bitcoin Core,v0.12,5,36,41,0.03963075733410662
Bitcoin Core,v0.11,0,36,36,0.034797738147020446
Bitcoin Knots,v26,3,24,27,0.02609830361026533
Bitcoin Core,v0.9,1,23,24,0.02319849209801363
Bitcoin Core,v0.1,0,23,23,0.022231888260596393
Bitcoin Classic,unknown,1,19,20,0.019332076748344692
Bitcoin Core,v0.10,0,18,18,0.017398869073510223
Bitcoin Knots,v0.14,0,16,16,0.015465661398675752
Bitcoin Knots,v0.15,0,13,13,0.012565849886424047
btcsuite,v25,0,10,10,0.009666038374172346
Bitcoin Core,v21,0,7,7,0.006766226861920642
Bitcoin Core,v1,2,5,7,0.006766226861920642
Bitcoin Knots,v23,0,6,6,0.005799623024503407
Bitcoin Knots,v25,2,2,4,0.003866415349668938
other,unknown,3,1,4,0.003866415349668938
other (excluded),v0.14,0,3,3,0.0028998115122517037
Bitcoin Unlimited,unknown,0,2,2,0.001933207674834469
Bitcoin Knots,v21,0,1,1,0.0009666038374172345
Bitcoin Core,v8,0,1,1,0.0009666038374172345
Bitcoin Core,unknown,0,1,1,0.0009666038374172345
