software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3310,19263,22573,20.728000661150954
Bitcoin Core,v29,955,17091,18046,16.571014040275113
Bitcoin Core,v28,898,13571,14469,13.286379372090249
Bitcoin Core,v27,1135,12363,13498,12.394743849918735
Bitcoin Core,v30,1058,11419,12477,11.457195067079272
Bitcoin Core,v25,797,4561,5358,4.920065013177106
other (excluded),unknown,0,4455,4455,4.090871525513999
Bitcoin Knots,v28,205,3573,3778,3.4692059760700085
bitcoinj / wallets,unknown,0,3376,3376,3.1000633602997216
Bitcoin Core,v22,104,2868,2972,2.729084214102717
Bitcoin Core,v26,124,2035,2159,1.9825345956419134
Bitcoin Core,v24,98,1233,1331,1.2222109989807255
Bitcoin Core,v0.21,46,1123,1169,1.0734520344165803
Bitcoin Core,v23,39,650,689,0.6326847320042974
Bitcoin Core,v0.20,19,294,313,0.28741701178134266
Bitcoin Core,v0.18,18,268,286,0.2626238510206518
Bitcoin Core,v0.16,3,191,194,0.17814345139163093
Bither,unknown,0,192,192,0.1763069209649131
Bitcoin Core,v0.15,3,176,179,0.1643694731912471
btcsuite,unknown,9,167,176,0.16161467755117032
Bitcoin Knots,v27,11,155,166,0.1524320254175811
Bitcoin Core,v0.0,1,148,149,0.13682151679047944
Bitcoin Core,v0.19,10,117,127,0.11661968209658313
Bitcoin Core,v0.14,0,112,112,0.10284570389619929
Bitcoin Core,v0.17,7,96,103,0.094581316975969
Bitcoin Core,v0.7,1,82,83,0.07621601270879055
bread,unknown,0,71,71,0.06519683014848349
Bitcoin Core,v0.13,3,62,65,0.05968723886832995
Bitcoin Core,v0.8,1,62,63,0.0578507084416121
Bitcoin Core,v0.12,5,36,41,0.03764887374771581
Bitcoin Core,v0.11,1,39,40,0.03673060853435689
Bitcoin Core,v0.9,2,27,29,0.02662969118740875
Bitcoin Core,v0.10,1,24,25,0.02295663033397306
Bitcoin Knots,v26,0,22,22,0.02020183469389629
Bitcoin Core,v0.1,0,22,22,0.02020183469389629
Bitcoin Classic,unknown,2,19,21,0.01928356948053737
Bitcoin Knots,v0.14,0,14,14,0.012855712987024911
Bitcoin Knots,v0.15,0,11,11,0.010100917346948145
Bitcoin Core,v21,0,8,8,0.007346121706871379
btcsuite,v25,0,8,8,0.007346121706871379
other,unknown,4,2,6,0.005509591280153534
Bitcoin Core,v1,2,3,5,0.004591326066794611
other (excluded),v0.14,0,3,3,0.002754795640076767
Bitcoin Knots,v25,2,1,3,0.002754795640076767
Bitcoin Knots,v23,0,3,3,0.002754795640076767
Bitcoin Core,v0.6,0,2,2,0.0018365304267178447
Bitcoin Knots,v21,0,2,2,0.0018365304267178447
Bitcoin Unlimited,unknown,0,2,2,0.0018365304267178447
Bitcoin Knots,v30,0,1,1,0.0009182652133589224
Bitcoin Knots,v0.21,0,1,1,0.0009182652133589224
Bitcoin Core,v8,0,1,1,0.0009182652133589224
Bitcoin Core,unknown,0,1,1,0.0009182652133589224
Bitcoin Knots,v0.13,0,1,1,0.0009182652133589224
