software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1094,21735,22829,21.778825055808895
Bitcoin Knots,v29,3216,13110,16326,15.574974719047527
Bitcoin Core,v28,921,13759,14680,14.004693671175897
Bitcoin Core,v27,1122,13384,14506,13.83869798324779
Bitcoin Core,v30,753,6341,7094,6.76766327679304
Bitcoin Core,v25,780,4586,5366,5.1191543759897735
other (excluded),unknown,0,4567,4567,4.356909809009559
Bitcoin Knots,v28,225,4005,4230,4.0354124134246625
bitcoinj / wallets,unknown,0,3687,3687,3.5173913873041918
Bitcoin Core,v22,101,2759,2860,2.7284348705424435
Bitcoin Core,v26,116,2095,2211,2.1092900345347347
Bitcoin Core,v24,96,1412,1508,1.4386292953769246
Bitcoin Core,v0.21,43,1462,1505,1.4357673007574745
Bitcoin Core,v23,36,606,642,0.6124668485623247
Bitcoin Core,v0.20,19,384,403,0.3844612772127989
Bither,unknown,0,289,289,0.27570548167369446
Bitcoin Core,v0.15,3,241,244,0.2327755623819427
Bitcoin Core,v0.16,4,205,209,0.19938562515502473
Bitcoin Core,v0.18,20,185,205,0.19556963232909122
Bitcoin Knots,v27,12,186,198,0.18889164488370763
btcsuite,unknown,10,162,172,0.16408769151513994
Bitcoin Core,v0.0,1,139,140,0.13355974890767205
Bitcoin Core,v0.17,9,125,134,0.12783575966877184
Bitcoin Core,v0.14,1,132,133,0.12688176146228844
Bitcoin Core,v0.19,6,108,114,0.10875579553910439
Bitcoin Core,v0.7,1,85,86,0.08204384575756997
bread,unknown,0,75,75,0.07154986548625289
Bitcoin Core,v0.8,1,73,74,0.07059586727976952
Bitcoin Core,v0.13,3,56,59,0.05628589418251894
Bitcoin Core,v0.11,1,41,42,0.040067924672301615
Bitcoin Core,v0.12,4,36,40,0.03815992825933487
Bitcoin Core,v0.9,2,29,31,0.029573944400984528
Bitcoin Knots,v26,3,25,28,0.02671194978153441
Bitcoin Core,v0.1,0,24,24,0.022895956955600923
Bitcoin Core,v0.10,0,22,22,0.02098796054263418
Bitcoin Classic,unknown,0,13,13,0.012401976684283835
Bitcoin Knots,v0.15,0,12,12,0.011447978477800462
btcsuite,v25,0,10,10,0.009539982064833717
Bitcoin Core,v1,2,7,9,0.008585983858350346
Bitcoin Knots,v0.14,0,8,8,0.007631985651866975
Bitcoin Knots,v23,0,8,8,0.007631985651866975
Bitcoin Core,v21,0,7,7,0.006677987445383602
other (excluded),v0.14,0,6,6,0.005723989238900231
Bitcoin Knots,v25,2,3,5,0.004769991032416859
other,unknown,3,2,5,0.004769991032416859
Bitcoin Unlimited,unknown,0,2,2,0.0019079964129667438
Bitcoin Knots,v21,0,1,1,0.0009539982064833719
Bitcoin Core,v8,0,1,1,0.0009539982064833719
Bitcoin Core,v0.6,1,0,1,0.0009539982064833719
Bitcoin Core,unknown,0,1,1,0.0009539982064833719
