software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,19158,20143,19.58978448611219
Bitcoin Knots,v29,3283,13037,16320,15.871780907181202
Bitcoin Core,v28,900,13822,14722,14.317669026686378
Bitcoin Core,v27,1133,12927,14060,13.673850462926943
Bitcoin Core,v30,937,9218,10155,9.876098965222127
Bitcoin Core,v25,789,4619,5408,5.2594724966933795
other (excluded),unknown,0,4095,4095,3.982533260717342
Bitcoin Knots,v28,222,3813,4035,3.9241811250291763
bitcoinj / wallets,unknown,0,3272,3272,3.1821364661946627
Bitcoin Core,v22,98,2549,2647,2.5743017194429316
Bitcoin Core,v26,121,1954,2075,2.0180113592157474
Bitcoin Core,v24,95,1391,1486,1.4451878938769158
Bitcoin Core,v0.21,47,1210,1257,1.2224772426670816
Bitcoin Core,v23,35,531,566,0.5504551466583677
Bitcoin Core,v0.20,18,315,333,0.3238543530693223
Bitcoin Core,v0.15,3,237,240,0.23340854275266473
Bitcoin Core,v0.16,3,209,212,0.2061775460981872
Bither,unknown,0,206,206,0.2003423325293706
Bitcoin Knots,v27,12,178,190,0.18478176301252625
Bitcoin Core,v0.18,13,154,167,0.16241344433206256
btcsuite,unknown,10,152,162,0.1575507663580487
Bitcoin Core,v0.0,2,152,154,0.14977048159962655
Bitcoin Core,v0.19,8,118,126,0.12253948494514899
Bitcoin Core,v0.14,1,120,121,0.11767680697113514
Bitcoin Core,v0.17,7,105,112,0.10892398661791021
Bitcoin Core,v0.7,1,83,84,0.08169298996343266
bread,unknown,0,74,74,0.07196763401540496
Bitcoin Core,v0.8,1,68,69,0.06710495604139112
Bitcoin Core,v0.13,3,53,56,0.054461993308955105
Bitcoin Core,v0.12,5,32,37,0.03598381700770248
Bitcoin Core,v0.11,1,35,36,0.03501128141289971
Bitcoin Knots,v26,3,28,31,0.03014860343888586
Bitcoin Core,v0.9,2,26,28,0.027230996654477552
Bitcoin Core,v0.10,0,27,27,0.026258461059674786
Bitcoin Classic,unknown,1,23,24,0.023340854275266474
Bitcoin Core,v0.1,0,20,20,0.019450711896055396
Bitcoin Knots,v0.14,0,15,15,0.014588033922041546
Bitcoin Knots,v0.15,0,14,14,0.013615498327238776
btcsuite,v25,0,10,10,0.009725355948027698
Bitcoin Core,v21,0,7,7,0.006807749163619388
Bitcoin Knots,v23,0,6,6,0.0058352135688166185
Bitcoin Core,v1,2,4,6,0.0058352135688166185
Bitcoin Knots,v25,2,2,4,0.0038901423792110793
other,unknown,3,1,4,0.0038901423792110793
Bitcoin Unlimited,unknown,0,2,2,0.0019450711896055396
other (excluded),v0.14,0,2,2,0.0019450711896055396
Bitcoin Knots,v0.21,0,1,1,0.0009725355948027698
Bitcoin Knots,v21,0,1,1,0.0009725355948027698
Bitcoin Core,v8,0,1,1,0.0009725355948027698
Bitcoin Core,unknown,0,1,1,0.0009725355948027698
