software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4196,41079,45275,37.42663470281888
Bitcoin Core,v27,1159,14846,16005,13.230553029676779
Bitcoin Core,v28,959,14883,15842,13.095808878234273
Bitcoin Knots,v29,555,9252,9807,8.106968669918162
Bitcoin Core,v25,781,4661,5442,4.498636025460858
Bitcoin Knots,v28,249,5078,5327,4.403571133338844
other (excluded),unknown,0,4773,4773,3.9456063486814914
bitcoinj / wallets,unknown,0,4087,4087,3.3785236008927835
Bitcoin Core,v22,115,3362,3477,2.874266347028189
Bitcoin Core,v26,119,2287,2406,1.9889228734396958
Bitcoin Core,v0.21,45,1618,1663,1.3747210052079029
Bitcoin Core,v30,290,1221,1511,1.2490700173596758
Bitcoin Core,v24,100,1353,1453,1.2011242456807472
Bitcoin Core,v23,46,856,902,0.7456394147309251
Bitcoin Core,v0.20,19,549,568,0.46953790195916345
Bither,unknown,0,306,306,0.25295527816814084
btcsuite,unknown,11,197,208,0.17194345705546832
Bitcoin Core,v0.18,17,190,207,0.17111680581962468
Bitcoin Core,v0.15,3,188,191,0.15789038604612715
Bitcoin Knots,v27,13,176,189,0.15623708357443994
Bitcoin Core,v0.16,2,186,188,0.15541043233859636
Bitcoin Core,v0.17,11,136,147,0.12151773166900884
Bitcoin Core,v0.0,1,142,143,0.11821112672563444
Bitcoin Core,v0.19,4,139,143,0.11821112672563444
Bitcoin Core,v0.14,0,114,114,0.09423824088617012
Bitcoin Core,v0.7,0,87,87,0.07191865751839299
bread,unknown,0,82,82,0.067785401339175
Bitcoin Core,v0.13,4,65,69,0.057038935273208226
Bitcoin Core,v0.8,4,61,65,0.05373233032983384
Bitcoin Core,v0.11,1,39,40,0.0330660494337439
Bitcoin Core,v0.12,6,33,39,0.03223939819790031
Bitcoin Core,v0.10,0,31,31,0.025626188311151526
Bitcoin Core,v0.9,3,27,30,0.024799537075307927
Bitcoin Core,v0.1,0,27,27,0.022319583367777136
Bitcoin Knots,v26,3,23,26,0.02149293213193354
Bitcoin Knots,v0.15,0,19,19,0.015706373481028355
Bitcoin Classic,unknown,1,14,15,0.012399768537653963
Bitcoin Knots,v0.14,0,11,11,0.009093163594279573
btcsuite,v25,0,11,11,0.009093163594279573
Bitcoin Core,v1,2,7,9,0.007439861122592379
Bitcoin Knots,v23,0,8,8,0.00661320988674878
other,unknown,4,3,7,0.005786558650905183
other (excluded),v0.14,0,5,5,0.004133256179217988
Bitcoin Knots,v25,2,2,4,0.00330660494337439
Bitcoin Knots,v21,0,3,3,0.0024799537075307927
Bitcoin Core,v21,0,3,3,0.0024799537075307927
Bitcoin Unlimited,unknown,0,2,2,0.001653302471687195
Bitcoin Knots,v22,0,1,1,0.0008266512358435976
Bitcoin Core,v2,0,1,1,0.0008266512358435976
Bitcoin Core,v0.6,1,0,1,0.0008266512358435976
