software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3589,41466,45055,38.248327617236576
Bitcoin Core,v27,1150,14750,15900,13.497911643858876
Bitcoin Core,v28,956,14852,15808,13.41981051988183
Bitcoin Knots,v29,524,7598,8122,6.894970966756087
Bitcoin Core,v25,780,4618,5398,4.582498556827057
Bitcoin Knots,v28,264,5064,5328,4.523073788583653
other (excluded),unknown,0,4738,4738,4.022207884817821
bitcoinj / wallets,unknown,0,3947,3947,3.3507080036673567
Bitcoin Core,v22,109,3267,3376,2.8659716798533057
Bitcoin Core,v26,123,2373,2496,2.118917450507657
Bitcoin Core,v0.21,42,1475,1517,1.2878196203606234
Bitcoin Core,v24,99,1241,1340,1.1375598492308738
Bitcoin Core,v30,180,870,1050,0.8913715236510578
Bitcoin Core,v23,44,874,918,0.7793133892492106
Bitcoin Core,v0.20,18,288,306,0.2597711297497368
Bither,unknown,0,287,287,0.24364154979795577
Bitcoin Core,v0.18,17,213,230,0.19525280994261265
btcsuite,unknown,11,203,214,0.18167000577269177
Bitcoin Knots,v27,13,195,208,0.17657645420897145
Bitcoin Core,v0.16,2,205,207,0.1757275289483514
Bitcoin Core,v0.15,3,176,179,0.15195762165098986
Bitcoin Core,v0.17,10,155,165,0.14007266800230908
Bitcoin Core,v0.19,6,143,149,0.1264898638323882
Bitcoin Core,v0.0,0,147,147,0.12479201331114809
Bitcoin Core,v0.14,0,124,124,0.10526673231688681
Bitcoin Core,v0.7,0,85,85,0.07215864715270467
bread,unknown,0,78,78,0.06621617032836428
Bitcoin Core,v0.13,4,68,72,0.06112261876464396
Bitcoin Core,v0.8,7,63,70,0.059424768243403855
Bitcoin Core,v0.12,7,53,60,0.050935515637203305
Bitcoin Core,v0.11,0,30,30,0.025467757818601652
Bitcoin Core,v0.9,4,24,28,0.023769907297361538
Bitcoin Core,v0.1,0,26,26,0.02207205677612143
Bitcoin Core,v0.10,0,25,25,0.021223131515501373
Bitcoin Knots,v26,3,21,24,0.02037420625488132
Bitcoin Classic,unknown,1,11,12,0.01018710312744066
Bitcoin Knots,v23,0,11,11,0.009338177866820604
Bitcoin Knots,v0.14,0,11,11,0.009338177866820604
Bitcoin Knots,v0.15,0,8,8,0.006791402084960441
btcsuite,v25,0,8,8,0.006791402084960441
Bitcoin Core,v1,2,6,8,0.006791402084960441
other,unknown,4,2,6,0.00509355156372033
Bitcoin Unlimited,unknown,0,5,5,0.004244626303100275
Bitcoin Core,v21,0,5,5,0.004244626303100275
Bitcoin Knots,v25,2,2,4,0.0033957010424802204
other (excluded),v0.14,0,4,4,0.0033957010424802204
Bitcoin Knots,v21,0,3,3,0.002546775781860165
Bitcoin Knots,v22,0,1,1,0.0008489252606200551
Bitcoin Core,v2,0,1,1,0.0008489252606200551
Bitcoin Core,v0.6,1,0,1,0.0008489252606200551
other (excluded),v27,0,1,1,0.0008489252606200551
