software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2697,33026,35723,32.648491550673114
Bitcoin Core,v28,988,15381,16369,14.96019814105669
Bitcoin Core,v27,1173,14815,15988,14.61198899622545
Bitcoin Knots,v29,536,7300,7836,7.161592805505543
Bitcoin Knots,v28,281,5491,5772,5.275231453978815
Bitcoin Core,v25,783,4737,5520,5.044919893617993
other (excluded),unknown,0,4554,4554,4.162058912234844
bitcoinj / wallets,unknown,0,3966,3966,3.624665271392928
Bitcoin Core,v22,115,3377,3492,3.1914601935713827
Bitcoin Core,v26,126,2461,2587,2.364349232751766
Bitcoin Core,v0.21,48,1905,1953,1.784914592796366
Bitcoin Core,v24,107,1272,1379,1.2603160386411618
Bitcoin Core,v23,51,898,949,0.8673240904064269
Bitcoin Core,v0.20,19,581,600,0.5483608580019559
Bitcoin Core,v0.18,17,247,264,0.24127877752086058
Bither,unknown,0,254,254,0.2321394298874946
Bitcoin Core,v30,55,177,232,0.21203286509408956
btcsuite,unknown,9,216,225,0.20563532175073346
Bitcoin Knots,v27,13,194,207,0.18918449601067475
Bitcoin Core,v0.16,2,187,189,0.17273367027061606
Bitcoin Core,v0.17,10,148,158,0.1444016926071817
Bitcoin Core,v0.15,3,150,153,0.13983201879049872
Bitcoin Core,v0.0,1,152,153,0.13983201879049872
Bitcoin Core,v0.19,7,145,152,0.13891808402716213
Bitcoin Core,v0.14,0,129,129,0.11789758447042051
Bitcoin Core,v0.7,1,93,94,0.08590986775363973
Bitcoin Core,v0.8,10,75,85,0.07768445488361041
bread,unknown,0,74,74,0.06763117248690788
Bitcoin Core,v0.13,4,66,70,0.06397543343356152
Bitcoin Core,v0.11,1,44,45,0.04112706435014669
Bitcoin Core,v0.12,6,39,45,0.04112706435014669
Bitcoin Core,v0.9,4,23,27,0.024676238610088014
Bitcoin Core,v0.1,0,26,26,0.023762303846751417
Bitcoin Knots,v26,3,22,25,0.022848369083414827
Bitcoin Core,v0.10,0,23,23,0.02102049955674164
Bitcoin Knots,v0.15,0,15,15,0.013709021450048896
Bitcoin Knots,v23,0,15,15,0.013709021450048896
Bitcoin Classic,unknown,1,11,12,0.010967217160039117
Bitcoin Knots,v0.14,0,11,11,0.010053282396702523
btcsuite,v25,0,8,8,0.007311478106692745
other,unknown,4,3,7,0.006397543343356151
Bitcoin Core,v1,2,5,7,0.006397543343356151
Bitcoin Core,v21,1,5,6,0.0054836085800195585
Bitcoin Unlimited,unknown,0,5,5,0.004569673816682966
Bitcoin Knots,v21,0,3,3,0.0027418042900097792
Bitcoin Knots,v25,2,1,3,0.0027418042900097792
other (excluded),v0.14,0,3,3,0.0027418042900097792
Bitcoin Knots,v22,0,1,1,0.0009139347633365931
Bitcoin Core,v0.6,1,0,1,0.0009139347633365931
Bitcoin Core,unknown,0,1,1,0.0009139347633365931
other (excluded),v27,0,1,1,0.0009139347633365931
