software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4148,42302,46450,37.9713722829419
Bitcoin Core,v28,962,15327,16289,13.315730529964275
Bitcoin Core,v27,1156,14528,15684,12.821162602490007
Bitcoin Knots,v29,540,9356,9896,8.08965985171137
Bitcoin Knots,v28,254,5129,5383,4.4004283530479285
Bitcoin Core,v25,776,4509,5285,4.320316523473584
other (excluded),unknown,0,4767,4767,3.896868281437762
bitcoinj / wallets,unknown,0,4090,4090,3.34344268325581
Bitcoin Core,v22,114,3408,3522,2.8791210587840985
Bitcoin Core,v26,124,2449,2573,2.1033442601509047
Bitcoin Core,v0.21,48,1539,1587,1.2973211585151518
Bitcoin Core,v30,256,1187,1443,1.1796058170997883
Bitcoin Core,v24,99,1298,1397,1.1420023052587693
Bitcoin Core,v23,44,844,888,0.7259112720614082
Bitcoin Core,v0.20,20,548,568,0.4643216244717115
Bither,unknown,0,315,315,0.2575023093461076
Bitcoin Core,v0.18,20,207,227,0.18556515625894104
btcsuite,unknown,9,203,212,0.17330314152817403
Bitcoin Knots,v27,11,199,210,0.17166820623073842
Bitcoin Core,v0.16,2,197,199,0.1626760620948426
Bitcoin Core,v0.15,3,196,199,0.1626760620948426
Bitcoin Core,v0.17,11,143,154,0.1258900179025415
Bitcoin Core,v0.19,5,147,152,0.1242550826051059
Bitcoin Core,v0.0,1,145,146,0.11935027671279909
Bitcoin Core,v0.14,0,119,119,0.09727865019741844
Bitcoin Core,v0.7,0,91,91,0.07438955603331998
Bitcoin Core,v0.8,5,64,69,0.056405267761528335
Bitcoin Core,v0.13,4,63,67,0.05477033246409273
bread,unknown,0,66,66,0.05395286481537494
Bitcoin Core,v0.12,6,38,44,0.035968576543583285
Bitcoin Core,v0.11,1,30,31,0.025341497110251864
Bitcoin Core,v0.9,3,26,29,0.023706561812816256
Bitcoin Core,v0.1,0,27,27,0.022071626515380655
Bitcoin Core,v0.10,0,26,26,0.02125415886666285
Bitcoin Classic,unknown,1,21,22,0.017984288271791642
Bitcoin Knots,v26,3,19,22,0.017984288271791642
Bitcoin Knots,v0.15,0,12,12,0.009809611784613623
Bitcoin Knots,v0.14,0,11,11,0.008992144135895821
btcsuite,v25,0,11,11,0.008992144135895821
Bitcoin Knots,v23,0,10,10,0.008174676487178019
other,unknown,4,3,7,0.005722273541024614
Bitcoin Core,v1,2,5,7,0.005722273541024614
other (excluded),v0.14,0,5,5,0.0040873382435890095
Bitcoin Knots,v25,2,2,4,0.003269870594871208
Bitcoin Core,v21,0,4,4,0.003269870594871208
Bitcoin Knots,v21,0,3,3,0.002452402946153406
Bitcoin Unlimited,unknown,0,2,2,0.001634935297435604
Bitcoin Knots,v22,0,1,1,0.000817467648717802
Bitcoin Core,v2,0,1,1,0.000817467648717802
Bitcoin Core,v0.6,1,0,1,0.000817467648717802
other (excluded),v27,0,1,1,0.000817467648717802
