software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1239,24059,25298,23.392450945943448
Bitcoin Knots,v29,3249,14341,17590,16.265049100290348
Bitcoin Core,v27,1135,14026,15161,14.019011336526546
Bitcoin Core,v28,924,13828,14752,13.64081889297801
Bitcoin Core,v30,683,5287,5970,5.520315129547094
Bitcoin Core,v25,781,4695,5476,5.063525234405341
other (excluded),unknown,0,4593,4593,4.247036413736986
Bitcoin Knots,v28,246,3997,4243,3.923399848353152
bitcoinj / wallets,unknown,0,3795,3795,3.509145044661846
Bitcoin Core,v22,96,2501,2597,2.4013833151480406
Bitcoin Core,v26,119,2188,2307,2.1332273038300076
Bitcoin Core,v0.21,46,1413,1459,1.3491021397000351
Bitcoin Core,v24,96,1320,1416,1.3093410759528785
Bitcoin Core,v23,39,704,743,0.6870341945148226
Bitcoin Core,v0.20,17,267,284,0.26260795591145303
Bither,unknown,0,283,283,0.26168328001035635
Bitcoin Knots,v27,13,249,262,0.2422650860873264
Bitcoin Core,v0.15,3,239,242,0.22377156806539308
Bitcoin Core,v0.18,20,196,216,0.19972999463687977
Bitcoin Core,v0.16,4,201,205,0.18955855972481644
btcsuite,unknown,10,161,171,0.15811957908752983
Bitcoin Core,v0.17,9,134,143,0.1322286538568232
Bitcoin Core,v0.0,2,133,135,0.12483124664804987
Bitcoin Core,v0.19,5,125,130,0.12020786714256654
Bitcoin Core,v0.14,1,123,124,0.11465981173598652
Bitcoin Core,v0.7,1,75,76,0.07027536848334659
bread,unknown,0,61,61,0.056405229966896606
Bitcoin Core,v0.8,2,59,61,0.056405229966896606
Bitcoin Core,v0.13,3,55,58,0.053631202263606605
Bitcoin Core,v0.12,7,41,48,0.04438444325263995
Bitcoin Core,v0.11,1,46,47,0.043459767351543284
Bitcoin Core,v0.10,0,28,28,0.02589092523070664
Bitcoin Knots,v26,3,25,28,0.02589092523070664
Bitcoin Core,v0.1,0,25,25,0.02311689752741664
Bitcoin Core,v0.9,3,21,24,0.022192221626319977
Bitcoin Classic,unknown,1,14,15,0.013870138516449984
Bitcoin Knots,v0.15,0,13,13,0.012020786714256652
Bitcoin Knots,v0.14,0,12,12,0.011096110813159988
btcsuite,v25,0,10,10,0.009246759010966655
Bitcoin Knots,v23,0,8,8,0.007397407208773325
Bitcoin Core,v1,2,6,8,0.007397407208773325
Bitcoin Knots,v25,2,4,6,0.005548055406579994
other (excluded),v0.14,0,6,6,0.005548055406579994
Bitcoin Core,v21,0,5,5,0.0046233795054833274
other,unknown,3,2,5,0.0046233795054833274
Bitcoin Knots,v21,0,2,2,0.0018493518021933312
Bitcoin Unlimited,unknown,0,2,2,0.0018493518021933312
Bitcoin Core,v2,0,1,1,0.0009246759010966656
Bitcoin Core,v0.6,1,0,1,0.0009246759010966656
Bitcoin Core,unknown,0,1,1,0.0009246759010966656
