software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3316,16271,19587,18.551457634824118
Bitcoin Core,v29,925,16952,17877,16.931863385804398
Bitcoin Core,v28,891,13179,14070,13.326135136671024
Bitcoin Core,v27,1119,12216,13335,12.62999374893448
Bitcoin Core,v30,1080,11662,12742,12.068344983046353
Bitcoin Core,v25,766,4467,5233,4.956337254456252
other (excluded),unknown,0,4716,4716,4.466670455191226
bitcoinj / wallets,unknown,0,4202,4202,3.9798450493455326
Bitcoin Knots,v28,203,3214,3417,3.2363471046201053
Bitcoin Core,v22,108,2491,2599,2.4615938322820177
Bitcoin Core,v26,126,2192,2318,2.1954499820045084
Bitcoin Core,v24,97,1219,1316,1.2464245799473395
Bitcoin Core,v0.21,42,985,1027,0.972703680551609
Bitcoin Core,v23,41,540,581,0.5502831922107935
Bitcoin Core,v0.20,19,324,343,0.3248659809437215
Bitcoin Core,v0.18,18,260,278,0.26330245685817655
Bither,unknown,0,198,198,0.1875319656759675
Bitcoin Core,v0.15,3,182,185,0.17521926085885853
Bitcoin Core,v0.16,2,176,178,0.16858934288041522
btcsuite,unknown,9,153,162,0.1534352446439734
Bitcoin Knots,v27,12,147,159,0.15059385122464058
Bitcoin Core,v0.0,1,144,145,0.13733401526775396
Bitcoin Core,v0.19,11,109,120,0.11365573677331363
Bitcoin Core,v0.14,0,109,109,0.10323729423575988
Bitcoin Core,v0.17,9,93,102,0.0966073762573166
bread,unknown,0,91,91,0.08618893371976283
Bitcoin Core,v0.7,0,84,84,0.07955901574131954
Bitcoin Core,v0.8,3,55,58,0.05493360610710159
Bitcoin Core,v0.13,3,49,52,0.04925081926843591
Bitcoin Core,v0.12,5,43,48,0.04546229470932545
Bitcoin Core,v0.11,1,41,42,0.03977950787065977
btcsuite,v25,0,30,30,0.028413934193328407
Bitcoin Core,v0.9,3,25,28,0.026519671913773184
Bitcoin Knots,v26,0,21,21,0.019889753935329886
Bitcoin Core,v0.1,0,21,21,0.019889753935329886
Bitcoin Core,v0.10,0,20,20,0.018942622795552273
Bitcoin Classic,unknown,2,15,17,0.016101229376219432
Bitcoin Knots,v0.14,0,14,14,0.013259835956886592
Bitcoin Knots,v0.15,0,13,13,0.012312704817108977
Bitcoin Core,v1,2,9,11,0.01041844253755375
Bitcoin Core,v21,0,7,7,0.006629917978443296
other,unknown,3,3,6,0.005682786838665682
Bitcoin Knots,v23,0,3,3,0.002841393419332841
Bitcoin Knots,v25,2,1,3,0.002841393419332841
other (excluded),v0.14,0,3,3,0.002841393419332841
Bitcoin Knots,v21,0,2,2,0.0018942622795552271
Bitcoin Unlimited,unknown,0,2,2,0.0018942622795552271
Bitcoin Core,v0.6,0,2,2,0.0018942622795552271
Bitcoin Knots,v0.13,0,1,1,0.0009471311397776136
Bitcoin Knots,v0.21,0,1,1,0.0009471311397776136
Bitcoin Knots,v30,0,1,1,0.0009471311397776136
Bitcoin Core,v8,0,1,1,0.0009471311397776136
Bitcoin Core,unknown,0,1,1,0.0009471311397776136
