software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1011,19950,20961,20.40377296045011
Bitcoin Knots,v29,3221,12865,16086,15.658369917551665
Bitcoin Core,v28,902,13800,14702,14.311162161372906
Bitcoin Core,v27,1116,13099,14215,13.83710856508746
Bitcoin Core,v30,851,8242,9093,8.851271768015497
Bitcoin Core,v25,754,4565,5319,5.177599750805502
other (excluded),unknown,0,4225,4225,4.112682637178651
Bitcoin Knots,v28,222,3749,3971,3.8654349709435323
bitcoinj / wallets,unknown,0,3475,3475,3.3826206305788906
Bitcoin Core,v22,99,2591,2690,2.618489063671141
Bitcoin Core,v26,116,1992,2108,2.051960946549727
Bitcoin Core,v24,94,1354,1448,1.4095063807419377
Bitcoin Core,v0.21,45,1257,1302,1.2673876434571842
Bitcoin Core,v23,39,548,587,0.5713951971654126
Bitcoin Core,v0.20,20,339,359,0.34945634715908536
Bitcoin Core,v0.15,3,265,268,0.2608754903583145
Bither,unknown,0,239,239,0.2326464261031237
Bitcoin Core,v0.16,3,211,214,0.20831102588313166
Bitcoin Core,v0.18,14,161,175,0.17034780153994414
btcsuite,unknown,9,151,160,0.1557465614079489
Bitcoin Core,v0.0,1,152,153,0.14893264934635117
Bitcoin Core,v0.19,5,105,110,0.10707576096796488
Bitcoin Knots,v27,10,98,108,0.10512892895036552
Bitcoin Core,v0.17,6,98,104,0.1012352649151668
Bitcoin Core,v0.14,1,103,104,0.1012352649151668
Bitcoin Core,v0.7,1,82,83,0.0807935287303735
bread,unknown,0,71,71,0.06911253662477733
Bitcoin Core,v0.8,1,66,67,0.06521887258957862
Bitcoin Core,v0.13,2,55,57,0.0554847125015818
Bitcoin Core,v0.11,1,42,43,0.04185688837838627
Bitcoin Core,v0.12,5,35,40,0.038936640351987226
Bitcoin Knots,v26,3,23,26,0.0253088162287917
Bitcoin Core,v0.9,2,23,25,0.024335400219992018
Bitcoin Core,v0.1,0,23,23,0.022388568202392656
Bitcoin Core,v0.10,0,22,22,0.021415152193592978
Bitcoin Classic,unknown,1,17,18,0.01752148815839425
Bitcoin Knots,v0.15,0,16,16,0.015574656140794892
Bitcoin Knots,v0.14,0,16,16,0.015574656140794892
btcsuite,v25,0,10,10,0.009734160087996806
Bitcoin Core,v1,1,7,8,0.007787328070397446
Bitcoin Core,v21,0,7,7,0.006813912061597765
Bitcoin Knots,v23,0,6,6,0.005840496052798084
Bitcoin Knots,v25,2,2,4,0.003893664035198723
other,unknown,3,1,4,0.003893664035198723
other (excluded),v0.14,0,4,4,0.003893664035198723
Bitcoin Unlimited,unknown,0,2,2,0.0019468320175993615
Bitcoin Knots,v21,0,1,1,0.0009734160087996808
Bitcoin Core,v8,0,1,1,0.0009734160087996808
Bitcoin Core,unknown,0,1,1,0.0009734160087996808
