software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1044,20694,21738,21.266105127226837
Bitcoin Knots,v29,3224,12507,15731,15.38950684315049
Bitcoin Core,v28,888,13987,14875,14.552089141940344
Bitcoin Core,v27,1130,12767,13897,13.595319852473612
Bitcoin Core,v30,812,7241,8053,7.878183116641719
Bitcoin Core,v25,774,4409,5183,5.070485917490878
other (excluded),unknown,0,4327,4327,4.2330682162807305
Bitcoin Knots,v28,220,3871,4091,4.002191373423727
bitcoinj / wallets,unknown,0,3449,3449,3.374128097516117
Bitcoin Core,v22,103,2558,2661,2.603234232383412
Bitcoin Core,v26,121,2067,2188,2.1405022549623847
Bitcoin Core,v0.21,41,1365,1406,1.3754781400718066
Bitcoin Core,v24,95,1304,1399,1.3686300981226582
Bitcoin Core,v23,37,568,605,0.5918664827478257
Bitcoin Core,v0.20,20,373,393,0.38446864085933147
Bither,unknown,0,261,261,0.2553341355325331
Bitcoin Core,v0.15,3,247,250,0.2445729267552999
Bitcoin Core,v0.16,4,217,221,0.2162024672516851
Bitcoin Core,v0.18,19,152,171,0.16728788190062513
btcsuite,unknown,9,162,171,0.16728788190062513
Bitcoin Core,v0.0,1,144,145,0.14185229751807393
Bitcoin Core,v0.14,1,129,130,0.12717792191275595
Bitcoin Core,v0.17,8,111,119,0.11641671313552275
Bitcoin Core,v0.19,6,106,112,0.10956867118637435
Bitcoin Knots,v27,10,96,106,0.10369892094424715
Bitcoin Core,v0.7,1,81,82,0.08021991997573837
Bitcoin Core,v0.8,2,62,64,0.06261066924935678
bread,unknown,0,63,63,0.061632377542335574
Bitcoin Core,v0.13,3,51,54,0.05282775217914478
Bitcoin Core,v0.12,5,40,45,0.04402312681595398
Bitcoin Core,v0.11,1,41,42,0.04108825169489038
Bitcoin Knots,v26,3,24,27,0.02641387608957239
Bitcoin Core,v0.1,0,23,23,0.022500709261487593
Bitcoin Core,v0.9,3,18,21,0.02054412584744519
Bitcoin Core,v0.10,0,21,21,0.02054412584744519
Bitcoin Classic,unknown,1,17,18,0.017609250726381594
Bitcoin Knots,v0.14,0,14,14,0.013696083898296794
Bitcoin Knots,v0.15,0,12,12,0.011739500484254395
btcsuite,v25,0,10,10,0.009782917070211996
Bitcoin Knots,v23,0,8,8,0.007826333656169597
Bitcoin Core,v21,0,7,7,0.006848041949148397
Bitcoin Core,v1,2,5,7,0.006848041949148397
Bitcoin Knots,v25,2,3,5,0.004891458535105998
other (excluded),v0.14,0,5,5,0.004891458535105998
other,unknown,2,1,3,0.002934875121063599
Bitcoin Unlimited,unknown,0,2,2,0.0019565834140423993
Bitcoin Knots,v21,0,1,1,0.0009782917070211997
Bitcoin Core,v8,0,1,1,0.0009782917070211997
Bitcoin Core,v2,0,1,1,0.0009782917070211997
Bitcoin Core,unknown,0,1,1,0.0009782917070211997
