software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3379,38417,41796,36.73598537451439
Bitcoin Core,v27,1158,14576,15734,13.82917010916378
Bitcoin Core,v28,984,14723,15707,13.805438852461899
Bitcoin Knots,v29,543,7668,8211,7.216938843672543
Bitcoin Knots,v28,266,5195,5461,4.799866401814123
Bitcoin Core,v25,793,4536,5329,4.683846924604919
other (excluded),unknown,0,4538,4538,3.988608996783096
bitcoinj / wallets,unknown,0,3897,3897,3.425211383971733
Bitcoin Core,v22,117,3271,3388,2.9778332483695746
Bitcoin Core,v26,121,2222,2343,2.0593457204633747
Bitcoin Core,v0.21,47,1481,1528,1.343013342239879
Bitcoin Core,v24,103,1250,1353,1.189199641394343
Bitcoin Core,v23,41,920,961,0.8446569515003428
Bitcoin Core,v30,136,611,747,0.6565647687520875
Bitcoin Core,v0.20,19,287,306,0.26895424262133705
Bither,unknown,0,276,276,0.2425861796192452
Bitcoin Knots,v27,13,209,222,0.1951236662154798
Bitcoin Core,v0.18,19,200,219,0.19248685991527065
btcsuite,unknown,11,202,213,0.18721324731485223
Bitcoin Core,v0.16,2,192,194,0.17051347408019407
Bitcoin Core,v0.15,3,159,162,0.14238754021129607
Bitcoin Core,v0.17,11,146,157,0.13799286304428077
Bitcoin Core,v0.19,6,143,149,0.13096137957705628
Bitcoin Core,v0.0,0,146,146,0.12832457327684707
Bitcoin Core,v0.14,0,134,134,0.11777734807601034
Bitcoin Core,v0.7,0,87,87,0.07646738270606641
Bitcoin Core,v0.8,9,69,78,0.06855696380543885
Bitcoin Core,v0.13,4,66,70,0.06152548033821435
bread,unknown,0,65,65,0.05713080317119904
Bitcoin Core,v0.12,7,53,60,0.05273612600418373
Bitcoin Core,v0.11,1,42,43,0.03779422363633168
Bitcoin Core,v0.9,4,31,35,0.030762740169107176
Bitcoin Core,v0.1,0,26,26,0.02285232126847962
Bitcoin Core,v0.10,0,23,23,0.02021551496827043
Bitcoin Knots,v26,3,19,22,0.01933657953486737
Bitcoin Classic,unknown,1,16,17,0.014941902367852058
Bitcoin Knots,v0.14,0,12,12,0.010547225200836747
Bitcoin Knots,v23,0,10,10,0.008789354334030622
btcsuite,v25,0,8,8,0.0070314834672244985
Bitcoin Knots,v0.15,0,7,7,0.006152548033821436
other,unknown,4,3,7,0.006152548033821436
Bitcoin Core,v1,2,5,7,0.006152548033821436
Bitcoin Core,v21,1,5,6,0.0052736126004183734
Bitcoin Unlimited,unknown,0,5,5,0.004394677167015311
Bitcoin Knots,v25,2,2,4,0.0035157417336122493
Bitcoin Knots,v21,0,3,3,0.0026368063002091867
other (excluded),v0.14,0,3,3,0.0026368063002091867
Bitcoin Knots,v22,0,1,1,0.0008789354334030623
Bitcoin Core,v2,0,1,1,0.0008789354334030623
Bitcoin Core,v0.6,1,0,1,0.0008789354334030623
Bitcoin Core,unknown,0,1,1,0.0008789354334030623
other (excluded),v27,0,1,1,0.0008789354334030623
