software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16908,17821,17.462323867756286
Bitcoin Knots,v29,3409,13551,16960,16.61865287004919
Bitcoin Core,v28,894,13074,13968,13.68687165618202
Bitcoin Core,v30,1141,11867,13008,12.746193191839614
Bitcoin Core,v27,1156,11776,12932,12.671722813412506
Bitcoin Core,v25,780,4302,5082,4.979716620612617
other (excluded),unknown,0,4972,4972,4.871930546573382
bitcoinj / wallets,unknown,0,4026,4026,3.944970309835969
Bitcoin Knots,v28,187,2765,2952,2.8925862778529017
Bitcoin Core,v22,111,2264,2375,2.3271993258471007
Bitcoin Core,v26,120,1992,2112,2.069492621553295
Bitcoin Core,v24,100,1236,1336,1.3091108628765165
Bitcoin Core,v0.21,43,1272,1315,1.288533521469026
Bitcoin Core,v23,42,507,549,0.537950496795814
Bitcoin Core,v0.20,19,391,410,0.40174809414623636
Bitcoin Core,v0.18,20,325,345,0.3380563231230525
Bitcoin Core,v0.16,3,172,175,0.17147784506241795
Bitcoin Core,v0.15,3,169,172,0.16853822486134792
btcsuite,unknown,10,151,161,0.1577596174574245
Bither,unknown,0,156,156,0.15286025045564114
Bitcoin Core,v0.0,1,141,142,0.1391420228506477
Bitcoin Core,v0.14,0,128,128,0.12542379524565425
Bitcoin Core,v0.19,9,108,117,0.11464518784173085
Bitcoin Knots,v27,10,102,112,0.10974582083994747
Bitcoin Core,v0.17,7,96,103,0.10092696023673742
btcsuite,v25,0,88,88,0.0862288592313873
Bitcoin Core,v0.7,0,82,82,0.08034961882924727
bread,unknown,0,80,80,0.07838987202853392
Bitcoin Core,v0.8,3,58,61,0.05977227742175711
Bitcoin Core,v0.13,4,57,61,0.05977227742175711
Bitcoin Core,v0.12,5,39,44,0.04311442961569365
Bitcoin Core,v0.11,1,32,33,0.032335822211770233
Bitcoin Classic,unknown,2,24,26,0.02547670840927352
Bitcoin Core,v0.10,0,25,25,0.024496835008916844
Bitcoin Core,v0.9,2,22,24,0.023516961608560174
Bitcoin Core,v0.1,0,22,22,0.021557214807846826
Bitcoin Knots,v26,2,18,20,0.01959746800713348
Bitcoin Knots,v0.14,0,10,10,0.00979873400356674
Bitcoin Knots,v0.15,0,9,9,0.008818860603210067
Bitcoin Core,v1,2,6,8,0.00783898720285339
other,unknown,4,3,7,0.006859113802496717
Bitcoin Core,v21,0,5,5,0.00489936700178337
Bitcoin Knots,v23,0,4,4,0.003919493601426695
other (excluded),v0.14,0,3,3,0.0029396202010700217
Bitcoin Knots,v21,0,3,3,0.0029396202010700217
Bitcoin Core,v0.6,0,2,2,0.0019597468007133477
Bitcoin Knots,v25,2,0,2,0.0019597468007133477
Bitcoin Knots,v30,0,1,1,0.0009798734003566738
Bitcoin Knots,v0.21,0,1,1,0.0009798734003566738
Bitcoin Core,v8,0,1,1,0.0009798734003566738
Bitcoin Core,unknown,0,1,1,0.0009798734003566738
Bitcoin Knots,v0.13,0,1,1,0.0009798734003566738
Bitcoin Unlimited,unknown,0,1,1,0.0009798734003566738
