software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4130,41437,45567,37.72602331434627
Bitcoin Core,v28,954,15052,16006,13.251755199364155
Bitcoin Core,v27,1155,14650,15805,13.085342429460855
Bitcoin Knots,v29,548,9127,9675,8.010166909524441
Bitcoin Core,v25,772,4600,5372,4.447608954828454
Bitcoin Knots,v28,251,4822,5073,4.200059610544443
other (excluded),unknown,0,4745,4745,3.928500463637568
bitcoinj / wallets,unknown,0,4098,4098,3.392833487879189
Bitcoin Core,v22,112,3447,3559,2.9465823287852695
Bitcoin Core,v26,124,2362,2486,2.0582196317393033
Bitcoin Core,v0.21,46,1492,1538,1.2733474632401642
Bitcoin Core,v30,269,1207,1476,1.222016161080938
Bitcoin Core,v24,102,1294,1396,1.1557822228109682
Bitcoin Core,v23,43,858,901,0.7459597297655319
Bitcoin Core,v0.20,20,554,574,0.4752285070870314
Bither,unknown,0,318,318,0.2632799046231289
Bitcoin Knots,v27,12,223,235,0.1945621936680355
Bitcoin Core,v0.18,19,202,221,0.18297125447079085
btcsuite,unknown,8,203,211,0.17469201218704464
Bitcoin Core,v0.15,3,198,201,0.16641276990329845
Bitcoin Core,v0.16,2,194,196,0.16227314876142535
Bitcoin Core,v0.17,10,141,151,0.1250165584845675
Bitcoin Core,v0.19,5,140,145,0.12004901311431977
Bitcoin Core,v0.0,1,144,145,0.12004901311431977
Bitcoin Core,v0.14,0,111,111,0.09189958934958273
Bitcoin Core,v0.7,0,88,88,0.07285733209696649
Bitcoin Core,v0.8,4,66,70,0.05795469598622335
Bitcoin Core,v0.13,4,61,65,0.05381507484435024
bread,unknown,0,65,65,0.05381507484435024
Bitcoin Core,v0.12,5,36,41,0.03394489336335938
Bitcoin Core,v0.11,1,38,39,0.032289044906610144
Bitcoin Core,v0.9,3,31,34,0.02814942376473705
Bitcoin Core,v0.1,0,27,27,0.022353954166114718
Bitcoin Core,v0.10,0,27,27,0.022353954166114718
Bitcoin Knots,v26,3,21,24,0.01987018148099086
Bitcoin Classic,unknown,1,13,14,0.011590939197244668
Bitcoin Knots,v0.15,0,14,14,0.011590939197244668
Bitcoin Knots,v0.14,0,12,12,0.00993509074049543
Bitcoin Core,v1,2,10,12,0.00993509074049543
btcsuite,v25,0,11,11,0.009107166512120811
Bitcoin Knots,v23,0,8,8,0.0066233938269969535
other,unknown,4,3,7,0.005795469598622334
other (excluded),v0.14,0,5,5,0.004139621141873096
Bitcoin Knots,v25,2,2,4,0.0033116969134984768
Bitcoin Knots,v21,0,3,3,0.0024837726851238574
Bitcoin Core,v21,0,3,3,0.0024837726851238574
Bitcoin Unlimited,unknown,0,2,2,0.0016558484567492384
Bitcoin Knots,v22,0,1,1,0.0008279242283746192
Bitcoin Core,v2,0,1,1,0.0008279242283746192
Bitcoin Core,v0.6,1,0,1,0.0008279242283746192
other (excluded),v27,0,1,1,0.0008279242283746192
