software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,807,14500,15307,13.866669082410066
Bitcoin Core,v27,v27.0.0,873,13411,14284,12.939929520686313
Bitcoin Knots,v29,v29.2.0,2965,9481,12446,11.27487838241822
Bitcoin Core,v28,v28.1.0,913,8673,9586,8.683993586201273
Bitcoin Core,v30,v30.2.0,822,5838,6660,6.03331914084086
BIP110,v29,v29.3.0,289,4547,4836,4.3809506554213815
Bitcoin Core,v29,v29.0.0,438,4374,4812,4.359208964823756
Bitcoin Core,v29,v29.1.0,141,3979,4120,3.7323235525922436
Bitcoin Knots,v29,v29.3.0,221,3612,3833,3.472329169195648
other (excluded),unknown,unknown,0,3755,3755,3.4016686747533678
Bitcoin Core,v29,v29.2.0,120,3164,3284,2.9749879967749826
Bitcoin Core,v27,v27.1.0,123,2342,2465,2.233052805131039
Bitcoin Core,v28,v28.0.0,158,2262,2420,2.192287135260493
bitcoinj / wallets,unknown,unknown,0,2408,2408,2.1814162899616805
BIP110,v29,v29.2.0,109,2198,2307,2.0899200086966765
Bitcoin Knots,v28,v28.1.0,103,2125,2228,2.018353610479495
Bitcoin Core,v22,v22.0.0,100,1990,2090,1.8933388895431527
Bitcoin Core,v25,v25.0.0,127,1885,2012,1.8226783951008723
Bitcoin Core,v25,v25.1.0,421,1368,1789,1.6206618532979427
Bitcoin Core,v26,v26.0.0,94,1517,1611,1.4594109813655594
Bitcoin Core,v29,v29.3.0,33,1136,1169,1.059001512859304
Bitcoin Knots,v29,v29.1.0,72,1065,1137,1.030012592062471
Bitcoin Core,v0.21,v0.21.1,28,1067,1095,0.9919646335166279
Bitcoin Core,v24,v24.0.1,80,881,961,0.8705735276798899
Bitcoin Core,v23,v23.0.0,31,503,534,0.48375261579715007
Bitcoin Core,v27,v27.2.0,23,219,242,0.21922871352604928
Bitcoin Core,v26,v26.2.0,30,146,176,0.15943906438258126
Bitcoin Core,v30,v30.99.0,32,135,167,0.15128593040847202
Bitcoin Core,v0.21,v0.21.0,8,140,148,0.13407375868535243
Bitcoin Core,v26,v26.1.0,10,125,135,0.12229700961163906
Bitcoin Core,v30,v30.1.0,20,113,133,0.12048520206183698
Bitcoin Core,v28,v28.3.0,16,103,119,0.10780254921322256
Bitcoin Core,v0.20,v0.20.1,13,104,117,0.10599074166342051
Bitcoin Core,v28,v28.2.0,16,93,109,0.09874351146421227
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09783760768931123
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.06975459066737931
btcsuite,unknown,unknown,10,65,75,0.06794278311757726
Bither,unknown,unknown,0,73,73,0.0661309755677752
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.05978964914346798
bread,unknown,unknown,0,64,64,0.057977841593665924
Bitcoin Core,v29,v29.99.0,17,44,61,0.055260130268962836
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.0543542264940618
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.05254241894425974
Bitcoin Core,v24,v24.1.0,8,49,57,0.051636515169358715
Bitcoin Core,v0.14,v0.14.2,1,48,49,0.044389284970150475
other,unknown,unknown,10,38,48,0.04348338119524944
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04257747742034841
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04167157364544738
Bitcoin Core,v25,v25.2.0,4,39,43,0.03895386232074429
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03895386232074429
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.03533024722114017
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03533024722114017
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.03442434344623914
Bitcoin Core,v28,v28.99.0,7,29,36,0.032612535896437075
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.03170663212153605
