software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3393,20184,23577,21.724547808379484
Bitcoin Core,v29,953,16996,17949,16.53874151132898
Bitcoin Core,v28,913,13288,14201,13.08522303205654
Bitcoin Core,v27,1144,12313,13457,12.399679342467774
Bitcoin Core,v30,1055,11041,12096,11.14561353395929
Bitcoin Core,v25,801,4436,5237,4.825527288140279
other (excluded),unknown,0,4346,4346,4.004533434076313
Bitcoin Knots,v28,197,3467,3664,3.3761183852866106
bitcoinj / wallets,unknown,0,3237,3237,2.9826679075253164
Bitcoin Core,v22,105,2914,3019,2.781796235038285
Bitcoin Core,v26,122,2008,2130,1.9626452403549346
Bitcoin Core,v24,96,1204,1300,1.1978585973997253
Bitcoin Core,v0.21,44,1064,1108,1.020944096860689
Bitcoin Core,v23,40,602,642,0.5915578611774028
Bitcoin Core,v0.20,18,296,314,0.28932892275654903
Bitcoin Core,v0.18,17,265,282,0.2598431726667097
Bitcoin Core,v0.16,2,191,193,0.17783593022934385
Bitcoin Core,v0.15,3,189,192,0.17691450053903637
Bither,unknown,0,190,190,0.1750716411584214
Bitcoin Knots,v27,12,170,182,0.16770020363596155
btcsuite,unknown,9,165,174,0.16032876611350172
Bitcoin Core,v0.0,1,145,146,0.13452873478489225
Bitcoin Core,v0.19,11,112,123,0.11333585190782018
Bitcoin Core,v0.14,0,119,119,0.10965013314659024
Bitcoin Core,v0.17,8,96,104,0.09582868779197803
Bitcoin Core,v0.7,1,79,80,0.07371437522459849
Bitcoin Core,v0.8,1,72,73,0.06726436739244612
bread,unknown,0,71,71,0.06542150801183116
Bitcoin Core,v0.13,3,52,55,0.050678632966911455
Bitcoin Core,v0.12,5,35,40,0.036857187612299246
Bitcoin Core,v0.11,1,35,36,0.03317146885106932
Bitcoin Core,v0.10,1,32,33,0.030407179780146877
Bitcoin Core,v0.9,2,22,24,0.022114312567379547
Bitcoin Classic,unknown,2,22,24,0.022114312567379547
Bitcoin Knots,v26,0,22,22,0.020271453186764585
Bitcoin Core,v0.1,0,22,22,0.020271453186764585
Bitcoin Knots,v0.14,0,11,11,0.010135726593382292
Bitcoin Core,v21,0,8,8,0.007371437522459849
btcsuite,v25,0,8,8,0.007371437522459849
Bitcoin Knots,v0.15,0,7,7,0.006450007832152368
Bitcoin Core,v1,2,5,7,0.006450007832152368
other,unknown,4,2,6,0.005528578141844887
other (excluded),v0.14,0,3,3,0.0027642890709224433
Bitcoin Core,v0.6,0,2,2,0.0018428593806149622
Bitcoin Knots,v25,1,1,2,0.0018428593806149622
Bitcoin Knots,v23,0,2,2,0.0018428593806149622
Bitcoin Knots,v21,0,2,2,0.0018428593806149622
Bitcoin Unlimited,unknown,0,2,2,0.0018428593806149622
Bitcoin Knots,v30,0,1,1,0.0009214296903074811
Bitcoin Knots,v0.21,0,1,1,0.0009214296903074811
Bitcoin Core,v8,0,1,1,0.0009214296903074811
Bitcoin Core,unknown,0,1,1,0.0009214296903074811
Bitcoin Knots,v0.13,0,1,1,0.0009214296903074811
