software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1040,20270,21310,20.90322327506719
Bitcoin Knots,v29,3174,12498,15672,15.372844447060208
Bitcoin Core,v28,898,14029,14927,14.64206540717635
Bitcoin Core,v27,1128,12956,14084,13.815157043925216
Bitcoin Core,v30,798,7371,8169,8.013065740686246
Bitcoin Core,v25,774,4396,5170,5.071312263355109
other (excluded),unknown,0,4320,4320,4.237537519863458
Bitcoin Knots,v28,217,3877,4094,4.015851529240971
bitcoinj / wallets,unknown,0,3447,3447,3.3812018127243832
Bitcoin Core,v22,107,2619,2726,2.673964647950876
Bitcoin Core,v26,120,2083,2203,2.160947952837777
Bitcoin Core,v24,95,1325,1420,1.3928942773625252
Bitcoin Core,v0.21,42,1180,1222,1.1986738077021168
Bitcoin Core,v23,38,537,575,0.5640240911855295
Bitcoin Core,v0.20,19,342,361,0.3541090381182195
Bither,unknown,0,261,261,0.2560178918250839
Bitcoin Core,v0.15,3,253,256,0.25111333451042706
Bitcoin Core,v0.16,4,213,217,0.2128577874561042
Bitcoin Core,v0.18,19,153,172,0.16871677162419318
btcsuite,unknown,9,162,171,0.16773586016126185
Bitcoin Core,v0.0,1,144,145,0.14223216212504658
Bitcoin Core,v0.17,7,109,116,0.11378572970003728
Bitcoin Core,v0.14,1,115,116,0.11378572970003728
Bitcoin Core,v0.19,6,110,116,0.11378572970003728
Bitcoin Knots,v27,10,95,105,0.10299570360779237
Bitcoin Core,v0.7,1,84,85,0.08337747434916525
bread,unknown,0,72,72,0.07062562533105762
Bitcoin Core,v0.8,2,65,67,0.06572106801640085
Bitcoin Core,v0.13,3,57,60,0.05885468777588135
Bitcoin Core,v0.11,1,50,51,0.05002648460949914
Bitcoin Core,v0.9,3,36,39,0.03825554705432287
Bitcoin Core,v0.12,5,25,30,0.029427343887940674
Bitcoin Knots,v26,3,23,26,0.02550369803621525
Bitcoin Core,v0.1,0,23,23,0.022560963647421182
Bitcoin Core,v0.10,0,21,21,0.02059914072155847
Bitcoin Knots,v0.14,0,16,16,0.01569458340690169
Bitcoin Classic,unknown,1,13,14,0.013732760481038981
Bitcoin Knots,v0.15,0,13,13,0.012751849018107626
btcsuite,v25,0,10,10,0.009809114629313559
Bitcoin Knots,v23,0,8,8,0.007847291703450845
Bitcoin Core,v1,2,6,8,0.007847291703450845
Bitcoin Core,v21,0,7,7,0.006866380240519491
Bitcoin Knots,v25,2,3,5,0.004904557314656779
other (excluded),v0.14,0,5,5,0.004904557314656779
other,unknown,3,1,4,0.003923645851725423
Bitcoin Unlimited,unknown,0,2,2,0.0019618229258627114
Bitcoin Core,v8,0,1,1,0.0009809114629313557
Bitcoin Knots,v21,0,1,1,0.0009809114629313557
Bitcoin Core,v2,0,1,1,0.0009809114629313557
Bitcoin Core,v0.22,0,1,1,0.0009809114629313557
Bitcoin Core,unknown,0,1,1,0.0009809114629313557
