software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1258,24610,25868,23.74474491013567
Bitcoin Knots,v29,3230,14305,17535,16.095720658699125
Bitcoin Core,v28,915,14220,15135,13.892713554001212
Bitcoin Core,v27,1144,13754,14898,13.675166602412292
Bitcoin Core,v30,661,4808,5469,5.020102439830368
Bitcoin Core,v25,777,4532,5309,4.873235299517174
other (excluded),unknown,0,4645,4645,4.263736667217419
Bitcoin Knots,v28,248,4331,4579,4.203153971838225
bitcoinj / wallets,unknown,0,3807,3807,3.494520019827064
Bitcoin Core,v22,98,2513,2611,2.3966881459859377
Bitcoin Core,v26,119,2261,2380,2.184648712158763
Bitcoin Core,v0.21,47,1842,1889,1.733950175322649
Bitcoin Core,v24,99,1309,1408,1.2924308347561089
Bitcoin Core,v23,42,681,723,0.6636558902902462
Bither,unknown,0,293,293,0.26895045069853685
Bitcoin Core,v0.20,19,271,290,0.2661966918176645
Bitcoin Core,v0.15,3,239,242,0.22213654972370617
Bitcoin Core,v0.18,21,203,224,0.20561399643847186
Bitcoin Core,v0.16,4,208,212,0.19459896091498227
btcsuite,unknown,9,164,173,0.1588000954636412
Bitcoin Knots,v27,12,159,171,0.1569642562097263
Bitcoin Core,v0.17,10,132,142,0.1303445870279598
Bitcoin Core,v0.0,2,132,134,0.12300123001230012
Bitcoin Core,v0.19,5,127,132,0.12116539075838519
Bitcoin Core,v0.14,1,125,126,0.1156578729966404
Bitcoin Core,v0.7,0,88,88,0.0807769271722568
Bitcoin Core,v0.8,2,63,65,0.05966477575223513
bread,unknown,0,60,60,0.05507517761744781
Bitcoin Core,v0.13,3,55,58,0.05323933836353288
Bitcoin Core,v0.11,1,43,44,0.0403884635861284
Bitcoin Core,v0.12,7,33,40,0.03671678507829854
Bitcoin Core,v0.9,3,27,30,0.027537588808723906
Bitcoin Knots,v26,3,24,27,0.024783829927851518
Bitcoin Core,v0.1,0,25,25,0.02294799067393659
Bitcoin Classic,unknown,1,20,21,0.019276312166106736
Bitcoin Core,v0.10,0,19,19,0.017440472912191807
Bitcoin Knots,v0.14,0,16,16,0.01468671403131942
btcsuite,v25,0,10,10,0.009179196269574636
Bitcoin Knots,v0.15,0,8,8,0.00734335701565971
Bitcoin Knots,v23,0,8,8,0.00734335701565971
other (excluded),v0.14,0,7,7,0.006425437388702246
Bitcoin Knots,v25,2,3,5,0.004589598134787318
other,unknown,3,2,5,0.004589598134787318
Bitcoin Core,v21,0,4,4,0.003671678507829855
Bitcoin Knots,v21,0,3,3,0.002753758880872391
Bitcoin Core,v1,2,0,2,0.0018358392539149274
Bitcoin Unlimited,unknown,0,1,1,0.0009179196269574637
Bitcoin Core,v0.6,1,0,1,0.0009179196269574637
