software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2712,32725,35437,32.53070666642187
Bitcoin Core,v28,991,15306,16297,14.96043475866121
Bitcoin Core,v27,1164,14999,16163,14.837424495566124
Bitcoin Knots,v29,537,7209,7746,7.110727596526337
Bitcoin Knots,v28,270,5485,5755,5.283015403822498
Bitcoin Core,v25,791,4694,5485,5.035158903556282
other (excluded),unknown,0,4531,4531,4.159399269282318
bitcoinj / wallets,unknown,0,3963,3963,3.637982631685241
Bitcoin Core,v22,113,3315,3428,3.146859566342923
Bitcoin Core,v26,126,2512,2638,2.421649806304735
Bitcoin Core,v0.21,46,1798,1844,1.6927680981144544
Bitcoin Core,v24,109,1241,1350,1.2392825013310813
Bitcoin Core,v23,50,874,924,0.8482200231332733
Bitcoin Core,v0.20,22,624,646,0.593019626562873
Bither,unknown,0,259,259,0.237758642847963
Bitcoin Core,v30,61,195,256,0.23500468173389394
Bitcoin Core,v0.18,19,228,247,0.2267427983916867
btcsuite,unknown,11,216,227,0.20838305763122622
Bitcoin Knots,v27,11,193,204,0.1872693557566967
Bitcoin Core,v0.16,2,184,186,0.1707455890722823
Bitcoin Core,v0.17,11,146,157,0.14412396496961463
Bitcoin Core,v0.15,3,153,156,0.14320597793159162
Bitcoin Core,v0.19,6,145,151,0.1386160427414765
Bitcoin Core,v0.0,1,150,151,0.1386160427414765
Bitcoin Core,v0.14,0,126,126,0.11566636679090092
Bitcoin Core,v0.7,0,84,84,0.07711091119393394
Bitcoin Core,v0.8,9,65,74,0.06793104081370371
bread,unknown,0,69,69,0.06334110562358859
Bitcoin Core,v0.13,4,63,67,0.061505131547542544
Bitcoin Core,v0.12,6,59,65,0.05966915747149651
Bitcoin Core,v0.11,1,40,41,0.03763746855894395
Bitcoin Core,v0.9,4,25,29,0.02662162410266767
Bitcoin Core,v0.1,0,26,26,0.0238676629885986
Bitcoin Knots,v26,3,22,25,0.022949675950575576
Bitcoin Core,v0.10,0,22,22,0.02019571483650651
Bitcoin Classic,unknown,1,16,17,0.015605779646391392
Bitcoin Knots,v23,0,15,15,0.013769805570345347
Bitcoin Knots,v0.14,0,13,13,0.0119338314942993
Bitcoin Knots,v0.15,0,13,13,0.0119338314942993
Bitcoin Core,v1,2,7,9,0.008261883342207208
btcsuite,v25,0,8,8,0.007343896304184186
other,unknown,4,3,7,0.006425909266161161
Bitcoin Core,v21,1,5,6,0.005507922228138139
Bitcoin Unlimited,unknown,0,5,5,0.004589935190115116
Bitcoin Knots,v21,0,3,3,0.0027539611140690694
other (excluded),v0.14,0,3,3,0.0027539611140690694
Bitcoin Knots,v25,1,1,2,0.0018359740760460464
Bitcoin Knots,v22,0,1,1,0.0009179870380230232
Bitcoin Core,v0.6,1,0,1,0.0009179870380230232
Bitcoin Core,unknown,0,1,1,0.0009179870380230232
other (excluded),v27,0,1,1,0.0009179870380230232
